Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
Lung-AdenoCA::S.1	175058	0.929	54330.751	31.036%	10435.557	37.19%	0.07433	0.878
Lung-AdenoCA::S.2	15557	0.974	3842.301	24.698%	697.248	22.747%	0.05906	0.964
Lung-AdenoCA::S.3	30913	0.965	7449.05	24.097%	1148.851	26.656%	0.05456	0.925
Lung-AdenoCA::S.4	7871	0.972	1895.436	24.081%	301.808	23.734%	0.05307	0.953
Lung-AdenoCA::S.5	14217	0.925	4109.422	28.905%	1320.427	38.039%	0.06724	0.909
Lung-AdenoCA::S.6	45497	0.943	12965.011	28.496%	2722.765	33.219%	0.05742	0.916
Lung-AdenoCA::S.7	66135	0.967	15450.735	23.362%	2752.311	25.336%	0.04228	0.946
Lung-AdenoCA::S.8	85869	0.955	23083.488	26.882%	4532.36	29.651%	0.05925	0.933
Lung-AdenoCA::S.9	19947	0.979	4360.03	21.858%	763.736	20.274%	0.0354	0.971
Lung-AdenoCA::S.10	48908	0.878	23226.14	47.489%	4435.012	47.962%	0.19701	0.824
Lung-AdenoCA::S.11	14196	0.984	2827.783	19.92%	485.11	17.919%	0.03038	0.977
Lung-AdenoCA::S.12	8556	0.955	2241.908	26.203%	330.511	29.81%	0.05935	0.876
Lung-AdenoCA::S.13	65637	0.982	11396.281	17.363%	1775.022	18.989%	0.02482	0.963
Lung-AdenoCA::S.14	40290	0.974	8605.681	21.359%	1328.601	23.091%	0.03685	0.946
Lung-AdenoCA::S.15	30738	0.964	6927.426	22.537%	1366.387	26.771%	0.03903	0.942
Lung-AdenoCA::S.16	8907	0.982	2008.501	22.55%	402.282	19.05%	0.04563	0.978
Lung-AdenoCA::S.17	58978	0.97	12189.815	20.668%	1951.21	24.555%	0.03169	0.932
Lung-AdenoCA::S.18	33006	0.975	7054.879	21.375%	1202.627	22.15%	0.03708	0.959
Lung-AdenoCA::S.19	17703	0.977	5056.186	28.561%	915.784	25.525%	0.06939	0.972
Lung-AdenoCA::S.20	35286	0.985	6272.511	17.776%	872.448	17.444%	0.02508	0.969
Lung-AdenoCA::S.21	7092	0.944	1958.606	27.617%	322.423	33.181%	0.06298	0.871
Lung-AdenoCA::S.22	89907	0.947	22723.679	25.275%	5404.71	32.171%	0.05563	0.924
Lung-AdenoCA::S.23	13104	0.932	3840.958	29.311%	633.881	36.651%	0.06523	0.828
Lung-AdenoCA::S.24	125032	0.952	36668.279	29.327%	7089.394	30.479%	0.09226	0.931
Lung-AdenoCA::S.25	46187	0.964	10503.518	22.741%	1816.846	26.759%	0.03835	0.928
Lung-AdenoCA::S.26	32731	0.967	7043.316	21.519%	1136.599	25.345%	0.03505	0.926
Lung-AdenoCA::S.27	77797	0.919	25011.68	32.15%	5946.713	39.406%	0.10335	0.887
Lung-AdenoCA::S.28	66156	0.945	20119.069	30.412%	3925.081	33.147%	0.0936	0.918
Lung-AdenoCA::S.29	9111	0.984	1512.369	16.599%	219.274	17.804%	0.02403	0.963
Lung-AdenoCA::S.30	35689	0.969	7650.927	21.438%	1327.087	24.813%	0.03566	0.941
Lung-AdenoCA::S.31	29391	0.968	6385.129	21.725%	1434.961	25.393%	0.03907	0.955
Lung-AdenoCA::S.32	26779	0.969	5894.019	22.01%	1143.576	24.561%	0.03783	0.953
Lung-AdenoCA::S.33	14413	0.972	3675.421	25.501%	678.709	23.557%	0.04748	0.962
