Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.1,fitms,7.0798542366169,0.0471990282441127,1,1,1,2.95280097175589,Breast-AdenoCA
Breast-AdenoCA::S.2,fitms,15.2056328411344,0.178889798130993,0.75,1,0.857142857142857,2.57111020186901,Breast-AdenoCA
Breast-AdenoCA::S.3,fitms,42.9638284237361,0.205568557051369,0.8,1,0.888888888888889,2.59443144294863,Breast-AdenoCA
Breast-AdenoCA::S.4,fitms,6.5479553279602,0.0532354091704081,1,1,1,2.94676459082959,Breast-AdenoCA
Breast-AdenoCA::S.5,fitms,19.5886971063174,0.135094462802189,1,1,1,2.86490553719781,Breast-AdenoCA
Breast-AdenoCA::S.6,fitms,27.2257707852314,0.207830311337644,1,1,1,2.79216968866236,Breast-AdenoCA
Breast-AdenoCA::S.7,fitms,13.0243021598117,0.131558607674866,1,1,1,2.86844139232513,Breast-AdenoCA
Breast-AdenoCA::S.8,fitms,30.826433893174,0.321108686387229,1,1,1,2.67889131361277,Breast-AdenoCA
Breast-AdenoCA::S.9,fitms,26.4379113237862,0.203368548644509,0.8,1,0.888888888888889,2.59663145135549,Breast-AdenoCA
Breast-AdenoCA::S.10,fitms,18.8290544815195,0.110111429716488,1,1,1,2.88988857028351,Breast-AdenoCA
Breast-AdenoCA::S.11,fitms,17.3268788628559,0.118677252485314,1,1,1,2.88132274751469,Breast-AdenoCA
Breast-AdenoCA::S.12,fitms,41.7381459232047,0.323551518784533,0.8,1,0.888888888888889,2.47644848121547,Breast-AdenoCA
Breast-AdenoCA::S.13,fitms,7.35564093679181,0.0459727558549488,1,1,1,2.95402724414505,Breast-AdenoCA
Breast-AdenoCA::S.14,fitms,18.654017826539,0.155450148554492,1,1,1,2.84454985144551,Breast-AdenoCA
Breast-AdenoCA::S.15,fitms,29.4050466307505,0.141370416493993,1,1,1,2.85862958350601,Breast-AdenoCA
Breast-AdenoCA::S.16,fitms,15.6721251520401,0.164969738442527,1,1,1,2.83503026155747,Breast-AdenoCA
Breast-AdenoCA::S.17,fitms,12.3981967566174,0.0918384944934622,1,1,1,2.90816150550654,Breast-AdenoCA
Breast-AdenoCA::S.18,fitms,35.6320170789399,0.17130777441798,0.75,1,0.857142857142857,2.57869222558202,Breast-AdenoCA
Breast-AdenoCA::S.19,fitms,18.5518307590407,0.314437809475266,1,1,1,2.68556219052473,Breast-AdenoCA
Breast-AdenoCA::S.20,fitms,4.339501437807,0.0413285851219714,1,1,1,2.95867141487803,Breast-AdenoCA
Breast-AdenoCA::S.21,fitms,28.0429848143575,0.178617737671067,0.8,1,0.888888888888889,2.62138226232893,Breast-AdenoCA
Breast-AdenoCA::S.22,fitms,12.8781320507212,0.10302505640577,1,1,1,2.89697494359423,Breast-AdenoCA
Breast-AdenoCA::S.23,fitms,43.2398134456304,0.245680758213809,1,1,1,2.75431924178619,Breast-AdenoCA
Breast-AdenoCA::S.24,fitms,16.976269913664,0.154329726487855,1,1,1,2.84567027351215,Breast-AdenoCA
Breast-AdenoCA::S.25,fitms,58.4699836253144,0.420647364210895,0.75,1,0.857142857142857,2.32935263578911,Breast-AdenoCA
Breast-AdenoCA::S.26,fitms,25.4929275202917,0.194602500154899,0.75,1,0.857142857142857,2.5553974998451,Breast-AdenoCA
Breast-AdenoCA::S.27,fitms,14.3741658193261,0.145193594134607,1,1,1,2.85480640586539,Breast-AdenoCA
Breast-AdenoCA::S.28,fitms,27.0691281509285,0.214834350404195,1,1,1,2.78516564959581,Breast-AdenoCA
Breast-AdenoCA::S.29,fitms,19.3105720363148,0.132264192029553,1,1,1,2.86773580797045,Breast-AdenoCA
Breast-AdenoCA::S.30,fitms,34.4813620381395,0.420504415099262,1,1,1,2.57949558490074,Breast-AdenoCA
Breast-AdenoCA::S.31,fitms,76.6818038721791,0.426010021512106,0.6,1,0.75,2.17398997848789,Breast-AdenoCA
Breast-AdenoCA::S.32,fitms,14.9947759308568,0.178509237272105,0.75,1,0.857142857142857,2.5714907627279,Breast-AdenoCA
Breast-AdenoCA::S.33,fitms,4.8200262312707,0.0688575175895814,1,1,1,2.93114248241042,Breast-AdenoCA
