Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.1,deconstruct_0.00,50,0.333333333333333,0.75,1,0.857142857142857,2.41666666666667,Breast-AdenoCA
Breast-AdenoCA::S.2,deconstruct_0.00,41.3483856518212,0.486451595903778,0.75,1,0.857142857142857,2.26354840409622,Breast-AdenoCA
Breast-AdenoCA::S.3,deconstruct_0.00,120.771156019577,0.577852421146299,0.8,1,0.888888888888889,2.2221475788537,Breast-AdenoCA
Breast-AdenoCA::S.4,deconstruct_0.00,22.9999999999999,0.186991869918698,1,1,1,2.8130081300813,Breast-AdenoCA
Breast-AdenoCA::S.5,deconstruct_0.00,45,0.310344827586207,1,1,1,2.68965517241379,Breast-AdenoCA
Breast-AdenoCA::S.6,deconstruct_0.00,39.542093784193,0.301848044154145,0.8,1,0.888888888888889,2.49815195584585,Breast-AdenoCA
Breast-AdenoCA::S.7,deconstruct_0.00,19.0367248571661,0.192290150072385,1,0.75,0.857142857142857,2.55770984992761,Breast-AdenoCA
Breast-AdenoCA::S.8,deconstruct_0.00,45.0606981834416,0.469382272744183,1,1,1,2.53061772725582,Breast-AdenoCA
Breast-AdenoCA::S.9,deconstruct_0.00,54.8707009455504,0.422082314965772,0.6,1,0.75,2.17791768503423,Breast-AdenoCA
Breast-AdenoCA::S.10,deconstruct_0.00,71.0000000000001,0.415204678362573,1,1,1,2.58479532163743,Breast-AdenoCA
Breast-AdenoCA::S.11,deconstruct_0.00,56.8645161469591,0.389482987307939,1,1,1,2.61051701269206,Breast-AdenoCA
Breast-AdenoCA::S.12,deconstruct_0.00,35.6301327251697,0.276202579264881,0.8,1,0.888888888888889,2.52379742073512,Breast-AdenoCA
Breast-AdenoCA::S.13,deconstruct_0.00,60,0.375,1,1,1,2.625,Breast-AdenoCA
Breast-AdenoCA::S.14,deconstruct_0.00,33.4752720627399,0.278960600522833,0.8,1,0.888888888888889,2.52103939947717,Breast-AdenoCA
Breast-AdenoCA::S.15,deconstruct_0.00,108,0.519230769230769,0.8,1,0.888888888888889,2.28076923076923,Breast-AdenoCA
Breast-AdenoCA::S.16,deconstruct_0.00,34.6441506975835,0.364675270500879,1,1,1,2.63532472949912,Breast-AdenoCA
Breast-AdenoCA::S.17,deconstruct_0.00,35.0000000000001,0.25925925925926,1,1,1,2.74074074074074,Breast-AdenoCA
Breast-AdenoCA::S.18,deconstruct_0.00,108,0.519230769230769,1,1,1,2.48076923076923,Breast-AdenoCA
Breast-AdenoCA::S.19,deconstruct_0.00,75,1.27118644067797,0.666666666666667,0.666666666666667,0.666666666666667,1.06214689265537,Breast-AdenoCA
Breast-AdenoCA::S.20,deconstruct_0.00,10.8650785602374,0.103476938668928,1,1,1,2.89652306133107,Breast-AdenoCA
Breast-AdenoCA::S.21,deconstruct_0.00,56.9999999999999,0.363057324840764,0.8,1,0.888888888888889,2.43694267515924,Breast-AdenoCA
Breast-AdenoCA::S.22,deconstruct_0.00,29.4865615824724,0.235892492659779,1,1,1,2.76410750734022,Breast-AdenoCA
