"tool_name","cancer_type","cpu_seconds"
"deconstruct_0.00","Breast-AdenoCA",2.76099999999998
"deconstruct_0.00","ColoRect-AdenoCA",2.96200000000002
"deconstruct_0.00","Eso-AdenoCA",5.01999999999998
"deconstruct_0.00","Kidney-RCC",1.22600000000002
"deconstruct_0.00","Liver-HCC",1.1149999999999
"deconstruct_0.00","Lung-AdenoCA",0.515999999999963
"deconstruct_0.00","Ovary-AdenoCA",1.71600000000001
"deconstruct_0.00","Skin-Melanoma",0.219999999999914
"deconstruct_0.00","Stomach-AdenoCA",2.63799999999992
"deconstruct_0.03","Breast-AdenoCA",3.49400000000006
"deconstruct_0.03","ColoRect-AdenoCA",2.94000000000005
"deconstruct_0.03","Eso-AdenoCA",5.08100000000001
"deconstruct_0.03","Kidney-RCC",1.22800000000007
"deconstruct_0.03","Liver-HCC",1.11899999999991
"deconstruct_0.03","Lung-AdenoCA",0.516000000000076
"deconstruct_0.03","Ovary-AdenoCA",1.73200000000006
"deconstruct_0.03","Skin-Melanoma",0.220000000000027
"deconstruct_0.03","Stomach-AdenoCA",2.63900000000001
"deconstruct_0.06","Breast-AdenoCA",2.69100000000003
"deconstruct_0.06","ColoRect-AdenoCA",2.94899999999996
"deconstruct_0.06","Eso-AdenoCA",5.04700000000003
"deconstruct_0.06","Kidney-RCC",1.232
"deconstruct_0.06","Liver-HCC",1.12300000000005
"deconstruct_0.06","Lung-AdenoCA",0.518000000000029
"deconstruct_0.06","Ovary-AdenoCA",1.72399999999993
"deconstruct_0.06","Skin-Melanoma",0.217999999999961
"deconstruct_0.06","Stomach-AdenoCA",2.64899999999998
"deconstruct_0.10","Breast-AdenoCA",2.69000000000005
"deconstruct_0.10","ColoRect-AdenoCA",2.94299999999998
"deconstruct_0.10","Eso-AdenoCA",5.03499999999997
"deconstruct_0.10","Kidney-RCC",1.23200000000008
"deconstruct_0.10","Liver-HCC",1.11799999999994
"deconstruct_0.10","Lung-AdenoCA",0.516000000000076
"deconstruct_0.10","Ovary-AdenoCA",2.49700000000003
"deconstruct_0.10","Skin-Melanoma",0.221000000000004
"deconstruct_0.10","Stomach-AdenoCA",2.65700000000004
"fitms_0.01","Breast-AdenoCA",0.76400000000001
"fitms_0.01","ColoRect-AdenoCA",1.98499999999996
"fitms_0.01","Eso-AdenoCA",2.16000000000003
"fitms_0.01","Kidney-RCC",1.51399999999995
"fitms_0.01","Liver-HCC",2.161
"fitms_0.01","Lung-AdenoCA",1.20500000000004
"fitms_0.01","Ovary-AdenoCA",1.04200000000003
"fitms_0.01","Skin-Melanoma",0.327000000000005
"fitms_0.01","Stomach-AdenoCA",1.70699999999999
"fitms_0.03","Breast-AdenoCA",0.731999999999974
"fitms_0.03","ColoRect-AdenoCA",1.977
"fitms_0.03","Eso-AdenoCA",2.16399999999997
"fitms_0.03","Kidney-RCC",3.976
"fitms_0.03","Liver-HCC",2.149
"fitms_0.03","Lung-AdenoCA",1.20400000000006
"fitms_0.03","Ovary-AdenoCA",1.04099999999994
"fitms_0.03","Skin-Melanoma",0.559000000000083
"fitms_0.03","Stomach-AdenoCA",1.70600000000002
"fitms_0.06","Breast-AdenoCA",0.730000000000018
