"tool_name","cancer_type","cpu_seconds"
"deconstruct_0.00","Breast-AdenoCA",2.9079999999999
"deconstruct_0.00","ColoRect-AdenoCA",3.03499999999997
"deconstruct_0.00","Eso-AdenoCA",5.25399999999985
"deconstruct_0.00","Kidney-RCC",1.25599999999986
"deconstruct_0.00","Liver-HCC",1.1049999999999
"deconstruct_0.00","Lung-AdenoCA",0.539000000000101
"deconstruct_0.00","Ovary-AdenoCA",1.78299999999996
"deconstruct_0.00","Skin-Melanoma",0.212999999999738
"deconstruct_0.00","Stomach-AdenoCA",2.73599999999999
"deconstruct_0.03","Breast-AdenoCA",2.85000000000008
"deconstruct_0.03","ColoRect-AdenoCA",3.04099999999994
"deconstruct_0.03","Eso-AdenoCA",5.21900000000005
"deconstruct_0.03","Kidney-RCC",2.22000000000008
"deconstruct_0.03","Liver-HCC",1.11299999999954
"deconstruct_0.03","Lung-AdenoCA",0.521999999999935
"deconstruct_0.03","Ovary-AdenoCA",1.81100000000009
"deconstruct_0.03","Skin-Melanoma",0.213000000000193
"deconstruct_0.03","Stomach-AdenoCA",2.72599999999994
"deconstruct_0.06","Breast-AdenoCA",2.8480000000003
"deconstruct_0.06","ColoRect-AdenoCA",3.02399999999977
"deconstruct_0.06","Eso-AdenoCA",5.23999999999984
"deconstruct_0.06","Kidney-RCC",1.29400000000021
"deconstruct_0.06","Liver-HCC",1.11600000000027
"deconstruct_0.06","Lung-AdenoCA",0.518999999999778
"deconstruct_0.06","Ovary-AdenoCA",1.78600000000012
"deconstruct_0.06","Skin-Melanoma",0.214999999999918
"deconstruct_0.06","Stomach-AdenoCA",2.73399999999992
"deconstruct_0.10","Breast-AdenoCA",2.9020000000001
"deconstruct_0.10","ColoRect-AdenoCA",3.10199999999992
"deconstruct_0.10","Eso-AdenoCA",5.25199999999984
"deconstruct_0.10","Kidney-RCC",1.27199999999959
"deconstruct_0.10","Liver-HCC",1.11800000000022
"deconstruct_0.10","Lung-AdenoCA",0.523999999999944
"deconstruct_0.10","Ovary-AdenoCA",1.79400000000004
"deconstruct_0.10","Skin-Melanoma",0.216000000000179
"deconstruct_0.10","Stomach-AdenoCA",2.74900000000014
"fitms_0.001","Breast-AdenoCA",0.754999999999967
"fitms_0.001","ColoRect-AdenoCA",2.02500000000001
"fitms_0.001","Eso-AdenoCA",2.21100000000004
"fitms_0.001","Kidney-RCC",1.56
"fitms_0.001","Liver-HCC",0.90100000000001
"fitms_0.001","Lung-AdenoCA",1.26599999999996
"fitms_0.001","Ovary-AdenoCA",1.06799999999998
"fitms_0.001","Skin-Melanoma",0.324999999999989
"fitms_0.001","Stomach-AdenoCA",1.75799999999998
"fitms_0.005","Breast-AdenoCA",0.785999999999973
"fitms_0.005","ColoRect-AdenoCA",2.02700000000004
"fitms_0.005","Eso-AdenoCA",2.20999999999995
"fitms_0.005","Kidney-RCC",1.56399999999996
"fitms_0.005","Liver-HCC",0.897999999999968
"fitms_0.005","Lung-AdenoCA",1.25900000000001
"fitms_0.005","Ovary-AdenoCA",1.07199999999997
"fitms_0.005","Skin-Melanoma",0.324999999999989
"fitms_0.005","Stomach-AdenoCA",1.75999999999999
"fitms_0.010","Breast-AdenoCA",1.10199999999987
"fitms_0.010","ColoRect-AdenoCA",1.97500000000019
"fitms_0.010","Eso-AdenoCA",2.98699999999989
"fitms_0.010","Kidney-RCC",1.50299999999998
"fitms_0.010","Liver-HCC",2.15200000000016
"fitms_0.010","Lung-AdenoCA",1.34900000000007
"fitms_0.010","Ovary-AdenoCA",1.73700000000018
"fitms_0.010","Skin-Melanoma",0.326999999999998
"fitms_0.010","Stomach-AdenoCA",1.70499999999998
"fitms_0.030","Breast-AdenoCA",1.44300000000013
"fitms_0.030","ColoRect-AdenoCA",1.98699999999982
"fitms_0.030","Eso-AdenoCA",2.15699999999993
"fitms_0.030","Kidney-RCC",3.97099999999997
"fitms_0.030","Liver-HCC",2.16300000000008
"fitms_0.030","Lung-AdenoCA",1.30400000000026
"fitms_0.030","Ovary-AdenoCA",1.04700000000003
"fitms_0.030","Skin-Melanoma",0.764999999999723
"fitms_0.030","Stomach-AdenoCA",2.41200000000016
"fitms_0.050","Breast-AdenoCA",0.863999999999798
"fitms_0.050","ColoRect-AdenoCA",1.98200000000005
"fitms_0.050","Eso-AdenoCA",2.22700000000015
"fitms_0.050","Kidney-RCC",4.27800000000003
"fitms_0.050","Liver-HCC",2.14100000000008
"fitms_0.050","Lung-AdenoCA",1.20100000000002
"fitms_0.050","Ovary-AdenoCA",1.03700000000003
"fitms_0.050","Skin-Melanoma",0.56700000000005
"fitms_0.050","Stomach-AdenoCA",1.83699999999978
"fitms_0.060","Breast-AdenoCA",1.08299999999991
"fitms_0.060","ColoRect-AdenoCA",3.19900000000015
"fitms_0.060","Eso-AdenoCA",2.16000000000011
"fitms_0.060","Kidney-RCC",4.26400000000007
"fitms_0.060","Liver-HCC",2.1429999999998
"fitms_0.060","Lung-AdenoCA",1.202
"fitms_0.060","Ovary-AdenoCA",1.03999999999996
"fitms_0.060","Skin-Melanoma",0.580999999999889
"fitms_0.060","Stomach-AdenoCA",1.93099999999971
"mp","Breast-AdenoCA",1.35699999999998
"mp","ColoRect-AdenoCA",1.67199999999998
"mp","Eso-AdenoCA",1.82900000000002
"mp","Kidney-RCC",1.45200000000003
"mp","Liver-HCC",1.23699999999992
"mp","Lung-AdenoCA",1.33799999999997
"mp","Ovary-AdenoCA",1.32799999999997
"mp","Skin-Melanoma",1.04200000000003
"mp","Stomach-AdenoCA",1.56200000000004
"musical","Breast-AdenoCA",45.9299999999997
"musical","ColoRect-AdenoCA",93.3250000000001
"musical","Eso-AdenoCA",47.6069999999997
"musical","Kidney-RCC",94.8200000000004
"musical","Liver-HCC",92.9199999999998
"musical","Lung-AdenoCA",47.3879999999998
"musical","Ovary-AdenoCA",48.6440000000003
"musical","Skin-Melanoma",93.2119999999999
"musical","Stomach-AdenoCA",94.5990000000001
"mutsig","Breast-AdenoCA",1.78400000000001
"mutsig","ColoRect-AdenoCA",0.606999999999999
"mutsig","Eso-AdenoCA",1.41500000000001
"mutsig","Kidney-RCC",0.697999999999986
"mutsig","Liver-HCC",0.638999999999996
"mutsig","Lung-AdenoCA",1.42900000000005
"mutsig","Ovary-AdenoCA",1.24600000000002
"mutsig","Skin-Melanoma",1.09899999999999
"mutsig","Stomach-AdenoCA",0.513000000000002
"pasa","Breast-AdenoCA",4399.729
"pasa","ColoRect-AdenoCA",3404.495
"pasa","Eso-AdenoCA",5435.157
"pasa","Kidney-RCC",2385.292
"pasa","Liver-HCC",1573.758
"pasa","Lung-AdenoCA",2078.38
"pasa","Ovary-AdenoCA",2596.49
"pasa","Skin-Melanoma",742.053000000001
"pasa","Stomach-AdenoCA",2618.016
"sigest","Breast-AdenoCA",0.0330000000000013
"sigest","ColoRect-AdenoCA",0.0100000000000051
"sigest","Eso-AdenoCA",0.00799999999999557
"sigest","Kidney-RCC",0.00799999999999557
"sigest","Liver-HCC",0.007000000000005
"sigest","Lung-AdenoCA",0.00799999999999557
"sigest","Ovary-AdenoCA",0.00799999999999557
"sigest","Skin-Melanoma",0.007000000000005
"sigest","Stomach-AdenoCA",0.00799999999999557
"sigpro","Breast-AdenoCA",21.6470000000012
"sigpro","ColoRect-AdenoCA",43.5159999999992
"sigpro","Eso-AdenoCA",24.3919999999992
"sigpro","Kidney-RCC",40.8449999999999
"sigpro","Liver-HCC",38.9930000000008
"sigpro","Lung-AdenoCA",21.4299999999999
"sigpro","Ovary-AdenoCA",21.4860000000006
"sigpro","Skin-Melanoma",37.0539999999991
"sigpro","Stomach-AdenoCA",42.3359999999997
"yapsa_0.00","Breast-AdenoCA",0.0380000000000109
"yapsa_0.00","ColoRect-AdenoCA",0.0289999999999964
"yapsa_0.00","Eso-AdenoCA",0.0250000000000909
"yapsa_0.00","Kidney-RCC",0.0249999999999773
"yapsa_0.00","Liver-HCC",0.0250000000000909
"yapsa_0.00","Lung-AdenoCA",0.0249999999999773
"yapsa_0.00","Ovary-AdenoCA",0.0240000000000009
"yapsa_0.00","Skin-Melanoma",0.0240000000000009
"yapsa_0.00","Stomach-AdenoCA",0.0249999999999773
"yapsa_0.01","Breast-AdenoCA",0.0249999999999773
"yapsa_0.01","ColoRect-AdenoCA",0.0249999999999773
"yapsa_0.01","Eso-AdenoCA",0.0260000000000673
"yapsa_0.01","Kidney-RCC",0.0249999999999773
"yapsa_0.01","Liver-HCC",0.0249999999999773
"yapsa_0.01","Lung-AdenoCA",0.0240000000000009
"yapsa_0.01","Ovary-AdenoCA",0.0249999999999773
"yapsa_0.01","Skin-Melanoma",0.0240000000000009
