"tool_name","total_cpu_sec","sum_of_cpu_by_cancer_type"
"deconstruct_0.00",27.5850000000001,18.8289999999993
"deconstruct_0.03",28.8480000000001,19.7149999999999
"deconstruct_0.06",27.921999999996,18.7760000000001
"deconstruct_0.10",27.9219999999992,18.929
"fitms_0.001",21.056,11.8689999999999
"fitms_0.005",19.718,11.9009999999999
"fitms_0.010",27.014,14.8370000000003
"fitms_0.030",27.785,17.2490000000001
"fitms_0.050",26.753,16.134
"fitms_0.060",27.8879999999999,17.6029999999996
"mp",17.9,12.8169999999999
"musical",666.168,658.445
"mutsig",20.2089999999999,9.43000000000006
"pasa",25238.006,25233.37
"sigest",5.63799999999998,0.0969999999999942
"sigpro",296.663999999999,291.699
"yapsa_0.00",7.274,0.240000000000123
"yapsa_0.01",7.281,0.223999999999933
"yapsa_0.03",7.25400000000002,0.225000000000023
"yapsa_0.06",7.24500000000003,0.225000000000136
"yapsa_0.10",7.23899999999997,0.221999999999866
"msa",132.7,NA
"msa_opt",140.8,NA
