"tool_name","total_cpu_sec","sum_of_cpu_by_cancer_type"
"deconstruct_0.00",25.3389999999999,18.1739999999997
"deconstruct_0.03",26.047,18.9690000000003
"deconstruct_0.06",25.208,18.151
"deconstruct_0.10",26.008,18.9090000000002
"fitms_0.01",17.5300000000001,12.865
"fitms_0.03",20.2,15.5080000000001
"fitms_0.06",20.59,15.8809999999999
"mp",17.9,12.8169999999999
"pasa",25238.006,25233.37
"sigest",7.08799999999992,0.103999999999747
"sigpro",296.663999999999,291.699
"yapsa_0.00",7.274,0.240000000000123
"yapsa_0.01",7.281,0.223999999999933
"yapsa_0.03",7.25400000000002,0.225000000000023
"yapsa_0.06",7.24500000000003,0.225000000000136
"yapsa_0.10",7.23899999999997,0.221999999999866
