"","Tool","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL"
"1","pasa",2.81497211190622,2.90461515885245,0.192823679979285,0.948068505568506,1,0.0869389097802809,0.0954485230144138,0.0747960372960373,0.0783261989114877,0.919846560846561,1,0.132145145576016,0.990574074074074,1,0.0521302839096551,0.942472114725922,0.0926670982912058,0.0136914904036305
"2","fitms_0.060",2.73465582824694,2.8373291933111,0.260814239858157,0.906138102638103,1,0.129963900685758,0.109976446885335,0.0854469082586775,0.0902058032907847,0.866002645502645,1,0.182285406277224,0.97862962962963,1,0.077327749732013,0.93533505159996,NA,NA
"3","fitms_0.100",2.73399970215029,2.83037794039581,0.261305310524079,0.905468056634723,1,0.129339380776196,0.109547916897334,0.0841080903414023,0.0937266462552033,0.862769841269841,1,0.182011069908569,0.980777777777778,1,0.0733379679662645,0.935482887820069,NA,NA
"4","fitms_0.050",2.73322506878687,2.83645729728951,0.260762175579442,0.905602829269496,1,0.130048903025267,0.110536835975036,0.0876215739162702,0.0900467029861501,0.865724867724868,1,0.182684626686525,0.978037037037037,1,0.0778470567385094,0.934939136610999,NA,NA
"5","fitms_0.030",2.73322506876794,2.83645729728956,0.260762175587681,0.905602829269496,1,0.130048903025267,0.110536835993969,0.0876215739162708,0.0900467030017872,0.865724867724868,1,0.182684626686525,0.978037037037037,1,0.0778470567385094,0.934939136605157,NA,NA
"6","fitms_0.200",2.73015256152384,2.83037794039579,0.268212457238148,0.903270137270137,1,0.133184743520985,0.111143734772453,0.0856190481011914,0.100774261245052,0.857462962962963,1,0.185330215970939,0.983833333333333,1,0.0698980267894202,0.934348134694063,NA,NA
"7","fitms_0.010",2.72639666684994,2.83037794039581,0.264455842907677,0.903069720403054,1,0.131403071374642,0.112920793467517,0.0887180951300507,0.0912807564682853,0.864539682539682,1,0.183720367591965,0.974777777777778,1,0.0814200835706497,0.93358446007118,NA,NA
"8","musical",2.68462286012994,2.71962290574495,0.262556863462577,0.91611848645182,0.923076923076923,0.10196936885156,0.168057034049953,0.138392044204159,0.125571984716719,0.965277777777778,1,0.0964640736790855,0.887402116402116,1,0.144336436404349,0.896992504579089,0.119209835589887,0.0492880104593964
"9","msa_thresholdx10",2.6603072912618,2.7558408466054,0.310449898480661,0.911576028909362,1,0.114978398916156,0.182979745775235,0.146479335092754,0.14893017233121,0.934166666666667,1,0.126586814515953,0.90912037037037,1,0.143857191646965,0.888055246433625,0.174690868375273,0.0568124822734749
"10","msa_default",2.65073479369781,2.72270319530671,0.311474206383922,0.906129234962568,1,0.117816870314848,0.18409986238685,0.148523838453972,0.148850651260122,0.932108465608466,1,0.13014209370958,0.902726190476191,1,0.148599652365551,0.887710377771261,0.18004560088815,0.064261688266963
"11","msa_thresholdx100",2.6420153066582,2.71609137450364,0.321312973085681,0.899596206262873,1,0.128369868978693,0.185150037257142,0.149063286062675,0.150094108058569,0.912219576719577,1,0.159968568409732,0.914945767195767,1,0.140030659223024,0.886499638351852,0.199654802533158,0.0654994685256571
"12","msa_thresholdx1000",2.6355643263107,2.70578666262892,0.319358795935948,0.899421670921671,0.909090909090909,0.123428202194687,0.189429059932685,0.150665657178546,0.151376928228239,0.916648148148148,1,0.148313803175777,0.908345238095238,1,0.144595984926119,0.883329930124554,0.216636889114846,0.066912686957929
"13","yapsa_0.03",2.626372692556,2.66790261752875,0.313755144413516,0.893744619577953,0.909090909090909,0.122876983875666,0.18765508522178,0.15336511067765,0.148035279027995,0.905230158730159,1,0.156440012939089,0.908797619047619,1,0.139816334322504,0.887127740302894,0.178921057504844,0.0970726720045824
"14","deconstruct_0.03",2.62185139875848,2.65286271588795,0.309855278902635,0.887476714643381,0.888888888888889,0.124994679556713,0.181815267908186,0.145406325470739,0.145175516022112,0.895071428571429,1,0.161678523778097,0.908595238095238,1,0.141194665406153,0.89386904785687,0.18929108587268,0.111731389076856
"15","yapsa_0.01",2.5981440591049,2.62772839961759,0.291377974615147,0.878647932314599,0.888888888888889,0.112746420787439,0.191369168408331,0.156764994217811,0.147531306341558,0.957566137566138,1,0.104419079078739,0.83194708994709,0.833333333333333,0.162246856465261,0.887328737632055,0.158751916494254,0.0856445679093335
"16","mp",2.59640678018254,2.62862564528668,0.32814051949422,0.874245205411872,0.888888888888889,0.14243117982044,0.194828669552905,0.156165391679302,0.150777819868123,0.830880952380952,1,0.198136145190126,0.960354497354497,1,0.10128445855401,0.879330132014874,0.291893225603396,0.148278091091135
"17","deconstruct_0.00",2.59606336054073,2.61731768213978,0.283912826569717,0.873215827382494,0.888888888888889,0.115350178306096,0.184471030993663,0.149643260340117,0.144559065139635,0.94957671957672,1,0.112794610923686,0.830957671957672,0.833333333333333,0.165663538060278,0.894204216532788,0.168841580813672,0.0993122725302889
"18","yapsa_0.06",2.58104734864399,2.61616884135478,0.342987744414362,0.864475216141883,0.888888888888889,0.147256494489763,0.19304788945125,0.153207594913686,0.150855902133842,0.821150793650794,0.833333333333333,0.202352654879751,0.952944444444444,1,0.111922048437569,0.883329041697464,0.268962241017072,0.168800797118138
"19","deconstruct_0.06",2.57691040383972,2.60671823409087,0.335454504486719,0.858553619220286,0.888888888888889,0.145907733333176,0.187385892456577,0.15018039466272,0.147813584960175,0.817373015873016,0.8,0.202822057713802,0.94692328042328,1,0.117774219901766,0.889769275022876,0.280846063343001,0.1929634385016
"20","msa_thresholdx10_unpruned",2.54673196994129,2.56776447935483,0.285294934026128,0.842724698141365,0.857142857142857,0.127548864138473,0.192575349282698,0.158452591691219,0.147607729486645,0.973878306878307,1,0.0829499496716126,0.765429012345679,0.75,0.18311804858592,0.887420107735111,0.157886321326368,0.0884366230430138
"21","msa_thresholdx100_unpruned",2.53970965947518,2.55409499710967,0.29175735083825,0.836065221815222,0.833333333333333,0.134421994131311,0.191706125357271,0.157637066660664,0.14796245617723,0.954920634920635,1,0.122073365761857,0.776495149911817,0.8,0.190877482876983,0.887227235979859,0.167334670813507,0.0874615444230393
"22","msa_default_unpruned",2.53158979289407,2.54905634775885,0.281675663959447,0.83341510649844,0.833333333333333,0.128449130757771,0.193282341144731,0.161655243337526,0.147358253654614,0.974137566137566,1,0.083191100746562,0.750734567901235,0.75,0.182023247894559,0.887308381968459,0.159135345094575,0.0902562612366803
"23","msa_thresholdx1000_unpruned",2.51890250958663,2.53188470067872,0.282881361425931,0.82608813717147,0.833333333333333,0.131635761947777,0.196656132388677,0.163052297041785,0.148824342772433,0.960359788359788,1,0.111439812292305,0.75519885361552,0.75,0.188606818129432,0.884178179734989,0.189593856441155,0.0927902432034566
"24","mutsig",2.51209565823012,2.52982023111378,0.273508726154977,0.819564327647661,0.833333333333333,0.131174420722615,0.193582031364234,0.161655242737884,0.147250437923253,0.976193121693122,1,0.0791441342062501,0.729484567901235,0.714285714285714,0.184655723487275,0.88730954162689,0.159454586330287,0.0904273453713337
"25","yapsa_0.00",2.51209565776981,2.52982020266885,0.273508734716977,0.819564327647661,0.833333333333333,0.131174420722615,0.193582031824551,0.161655242880009,0.147250430426194,0.976193121693122,1,0.0791441342062501,0.729484567901235,0.714285714285714,0.184655723487275,0.887309546161963,0.159454568556387,0.0904273467594211
"26","deconstruct_0.10",2.4880249847202,2.49272377693794,0.354945309504717,0.805253888087221,0.8,0.168432204352604,0.207440623745405,0.175773024045792,0.15233486761112,0.723021164021164,0.75,0.230492271681552,0.972444444444444,1,0.0897920529870639,0.877869965247752,0.452907830392299,0.417189888935674
"27","yapsa_0.10",2.48166480645565,2.48568307791159,0.361355752313321,0.805716690716691,0.8,0.171761723636723,0.21603889724805,0.183693710268491,0.155205842966012,0.721574074074074,0.75,0.232854035095493,0.97612962962963,1,0.0837768427027451,0.87057528841163,0.454356113981317,0.408638238019339
"28","sigpro",2.4605684485814,2.47965429050181,0.42351957432599,0.810354497354497,0.857142857142857,0.177812281622484,0.248153773640821,0.2,0.205255920442363,0.720611111111111,0.75,0.236017430204225,0.988111111111111,1,0.0693028119409612,0.85448991218288,0.522852709572577,0.422222907800593
"29","sigest",2.44036210357604,2.45154615629091,0.267804706191957,0.764608801692135,0.769230769230769,0.145215904064594,0.188696538399265,0.154269279493008,0.145517388781763,0.976796296296296,1,0.0800300925117483,0.652262345679012,0.666666666666667,0.190596107347657,0.894086714939085,0.20680654703636,0.107265682875936
