"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec"
"1","fitms_0.200","ColoRect-AdenoCA",2.92102051802788,2.95904376963884,0.123158091703787,0.984,1,0.0657308049588525,0.0539794819721177,0.0388497596486048,0.0585730198290993,0.975,1,0.10154529930749,1,1,0
"2","fitms_0.030","ColoRect-AdenoCA",2.92099674587776,2.95903691232844,0.123152004636207,0.984,1,0.0657308049588525,0.0540032541222401,0.0388497596486118,0.0585704700283386,0.975,1,0.10154529930749,1,1,0
"3","fitms_0.060","ColoRect-AdenoCA",2.92099674587776,2.95903691232845,0.123152004636209,0.984,1,0.0657308049588525,0.0540032541222416,0.038849759648604,0.058570470028344,0.975,1,0.10154529930749,1,1,0
"4","fitms_0.100","ColoRect-AdenoCA",2.92099674587776,2.95903691232844,0.123152004636207,0.984,1,0.0657308049588525,0.0540032541222442,0.0388497596486047,0.0585704700283408,0.975,1,0.10154529930749,1,1,0
"5","fitms_0.050","ColoRect-AdenoCA",2.92099674587776,2.95903691232844,0.123152004636209,0.984,1,0.0657308049588525,0.0540032541222447,0.0388497596486067,0.0585704700283468,0.975,1,0.10154529930749,1,1,0
"6","fitms_0.010","ColoRect-AdenoCA",2.92099674587775,2.95903691232844,0.123152004636207,0.984,1,0.0657308049588525,0.0540032541222448,0.0388497596486108,0.05857047002834,0.975,1,0.10154529930749,1,1,0
"7","pasa","Eso-AdenoCA",2.91879502448554,2.94719479325494,0.0929905855807608,0.98624531024531,1,0.0431035618862591,0.0565383088477883,0.048738929178965,0.0408546836743719,0.979833333333333,1,0.0661721982438734,0.9955,1,0.0318574793400073
"8","pasa","ColoRect-AdenoCA",2.91418530001204,2.9464832613405,0.0985823431920662,0.996571428571429,1,0.024460368494384,0.0799813666546292,0.0535167386594961,0.0807358411476919,0.994166666666667,1,0.0414641543296869,1,1,0
"9","musical","ColoRect-AdenoCA",2.87741781438442,2.91990506892862,0.128501202521901,0.987142857142857,1,0.0475973976758422,0.100915518948911,0.0775013749201127,0.0785294157316627,0.996666666666667,1,0.0333333333333333,0.981666666666667,1,0.0735694088086747
"10","pasa","Stomach-AdenoCA",2.86983917390609,2.94558090742197,0.172268671598924,0.964924242424242,1,0.075460798362687,0.0703274927605761,0.0463797343673536,0.0821566184242537,0.956,1,0.110313297335469,0.984166666666667,1,0.0645442887297697
"11","fitms_0.060","Stomach-AdenoCA",2.85180821556784,2.94284207218873,0.179916100025501,0.951301587301587,1,0.0959040582074459,0.068691784432164,0.0539682455557258,0.0552947301200047,0.9205,1,0.148521614701935,1,1,0
"12","fitms_0.100","Stomach-AdenoCA",2.85180821556601,2.94284207218874,0.179916100027852,0.951301587301587,1,0.0959040582074459,0.0686917844339928,0.053968245555724,0.055294730121989,0.9205,1,0.148521614701935,1,1,0
"13","fitms_0.030","Stomach-AdenoCA",2.85180821556198,2.94284207218873,0.179916100033055,0.951301587301587,1,0.0959040582074459,0.0686917844380212,0.0539682455557234,0.0552947301263663,0.9205,1,0.148521614701935,1,1,0
"14","fitms_0.050","Stomach-AdenoCA",2.85180821556154,2.94284207218873,0.179916100033625,0.951301587301587,1,0.0959040582074459,0.0686917844384625,0.053968245555724,0.0552947301268442,0.9205,1,0.148521614701935,1,1,0
"15","sigpro","ColoRect-AdenoCA",2.84158619473838,2.93367658409955,0.210019582181129,0.962380952380952,1,0.08785603811332,0.0975804719282838,0.0636154114543197,0.102072482267282,0.939166666666667,1,0.139571554606298,1,1,0
"16","fitms_0.010","Stomach-AdenoCA",2.8407927728615,2.93895166174673,0.190812739560319,0.946896825396825,1,0.101450242676444,0.0722072271385009,0.0563382942705358,0.0557094339034863,0.918,1,0.153443087640927,0.995,1,0.0351763235340724
"17","fitms_0.200","Stomach-AdenoCA",2.82262503460337,2.93612329308062,0.218331228677932,0.941539682539683,1,0.103595619824717,0.0823749653966337,0.0539366532894637,0.0906807258398766,0.905,1,0.160360494559877,1,1,0
"18","mp","ColoRect-AdenoCA",2.82210600029053,2.91282060366914,0.197670350502228,0.95847619047619,1,0.0934171272310008,0.111227333042802,0.0866637547671421,0.0895047573459018,0.933333333333333,1,0.14746263960259,1,1,0
"19","yapsa_0.06","ColoRect-AdenoCA",2.81863974388411,2.91558188484604,0.201362600497855,0.956380952380952,1,0.0918610502483956,0.110526922782558,0.0844181151539657,0.0871145263994502,0.959166666666667,1,0.121655596562937,0.97,1,0.0958744970882204
"20","pasa","Liver-HCC",2.81455031417699,2.89850186563666,0.165599616755522,0.949950937950938,1,0.07540924403386,0.0984258762992046,0.0823310630597708,0.0646851732065957,0.91497619047619,1,0.124546542308998,0.998,1,0.02
"21","yapsa_0.03","ColoRect-AdenoCA",2.81188094255629,2.91495815101619,0.198612365216793,0.953809523809524,1,0.0863731292724621,0.111452390777045,0.0838560091700204,0.0868328685181624,0.988333333333333,1,0.0680619972214215,0.935,1,0.131137217055151
"22","fitms_0.050","Eso-AdenoCA",2.80712559510742,2.93438406290723,0.214092468315015,0.923415584415584,1,0.122132526550438,0.0710410715592463,0.0529074482287945,0.053484703759839,0.878166666666667,1,0.183121931988794,1,1,0
"23","fitms_0.060","Eso-AdenoCA",2.80712559510742,2.93438406290723,0.214092468315013,0.923415584415584,1,0.122132526550438,0.0710410715592468,0.0529074482287938,0.0534847037598379,0.878166666666667,1,0.183121931988794,1,1,0
"24","fitms_0.030","Eso-AdenoCA",2.80712559510742,2.93438406290723,0.214092468315016,0.923415584415584,1,0.122132526550438,0.0710410715592506,0.0529074482287931,0.0534847037598409,0.878166666666667,1,0.183121931988794,1,1,0
"25","fitms_0.010","Eso-AdenoCA",2.80449502685872,2.93299319988445,0.217569742723048,0.922082251082251,1,0.124203721240491,0.0720049731412789,0.0552006089319718,0.0539557842039295,0.8765,1,0.185805115551773,1,1,0
"26","msa_opt","ColoRect-AdenoCA",2.80438939933785,2.91056632543723,0.196856617994002,0.950285714285714,1,0.0849528468529146,0.112277267328814,0.0859656331331251,0.0864962611839638,0.996666666666667,1,0.0333333333333333,0.92,1,0.140105780143539
"27","fitms_0.100","Eso-AdenoCA",2.80349909022482,2.932533416625,0.219376351955958,0.922177489177489,1,0.121312980371355,0.070834243108515,0.050534822372271,0.0540600762813137,0.876833333333333,1,0.180905178205831,0.9975,1,0.025
"28","msa","ColoRect-AdenoCA",2.79467435790683,2.90336364154243,0.197282819315763,0.944857142857143,1,0.0874999190151877,0.112825642093174,0.0859656331331251,0.0861707161112996,0.996666666666667,1,0.0333333333333333,0.910833333333333,1,0.144704020841119
