Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
Kidney-RCC::S.1	5706	0.978	1099.029	19.261%	150.963	20.877%	0.0295	0.936
Kidney-RCC::S.2	3272	0.951	888.763	27.163%	127.099	31.007%	0.0584	0.849
Kidney-RCC::S.3	9060	0.97	1886.279	20.82%	276.756	24.342%	0.03485	0.91
Kidney-RCC::S.4	5071	0.968	1057.683	20.857%	160.711	25.175%	0.03608	0.903
Kidney-RCC::S.5	3680	0.964	820.41	22.294%	124.251	26.521%	0.03825	0.898
Kidney-RCC::S.6	6029	0.949	1508.495	25.021%	239.457	31.506%	0.05446	0.844
Kidney-RCC::S.7	8488	0.959	2084.085	24.553%	295.207	28.323%	0.05008	0.863
Kidney-RCC::S.8	305	0.967	120.893	39.637%	17.447	25.409%	0.17681	0.959
Kidney-RCC::S.9	2221	0.965	585.589	26.366%	93.67	26.143%	0.05796	0.942
Kidney-RCC::S.10	7370	0.959	1863.572	25.286%	260.145	28.488%	0.04527	0.865
Kidney-RCC::S.11	2246	0.956	571.923	25.464%	83.463	29.217%	0.0559	0.873
Kidney-RCC::S.12	4840	0.943	1404.224	29.013%	212.895	33.466%	0.06551	0.85
Kidney-RCC::S.13	23719	0.956	6768.385	28.536%	1507.004	30.792%	0.06744	0.943
Kidney-RCC::S.14	5516	0.971	1133.62	20.551%	160.45	23.723%	0.03386	0.904
Kidney-RCC::S.15	2406	0.959	600.602	24.963%	84.941	28.368%	0.05	0.869
Kidney-RCC::S.16	3548	0.965	887.312	25.009%	126.919	26.128%	0.04981	0.92
Kidney-RCC::S.17	3081	0.936	911.107	29.572%	143.518	35.153%	0.06866	0.834
Kidney-RCC::S.18	4254	0.961	1021.189	24.005%	148.355	27.698%	0.04498	0.881
Kidney-RCC::S.19	2525	0.955	698.392	27.659%	94.535	29.768%	0.0578	0.861
Kidney-RCC::S.20	7206	0.965	1714.622	23.794%	233.767	26.229%	0.0438	0.886
Kidney-RCC::S.21	7327	0.965	1581.213	21.581%	234.684	26.478%	0.04121	0.877
Kidney-RCC::S.22	2480	0.97	525.012	21.17%	73.808	24.453%	0.03576	0.894
Kidney-RCC::S.23	4659	0.967	981.184	21.06%	145.572	25.394%	0.03425	0.891
Kidney-RCC::S.24	4262	0.955	1138.949	26.723%	159.078	29.816%	0.04895	0.857
Kidney-RCC::S.25	7784	0.958	1959.53	25.174%	278.891	28.751%	0.04804	0.865
Kidney-RCC::S.26	7225	0.961	1640.144	22.701%	250.823	27.505%	0.0434	0.885
Kidney-RCC::S.27	4681	0.941	1187.152	25.361%	211.191	33.798%	0.05438	0.852
Kidney-RCC::S.28	6910	0.95	1738.78	25.163%	268.948	31.108%	0.05015	0.844
Kidney-RCC::S.29	4030	0.965	894.676	22.2%	135.684	26.418%	0.03823	0.899
Kidney-RCC::S.30	3872	0.965	854.689	22.074%	123.56	26.352%	0.0379	0.876
Kidney-RCC::S.31	8010	0.977	1484.169	18.529%	212.917	21.519%	0.02543	0.924
Kidney-RCC::S.32	3430	0.964	839.275	24.469%	116.768	26.64%	0.04459	0.901
Kidney-RCC::S.33	5412	0.961	1311.457	24.232%	192.421	27.742%	0.04424	0.892
Kidney-RCC::S.34	4025	0.959	1018.969	25.316%	143.958	28.493%	0.05165	0.872
Kidney-RCC::S.35	6707	0.93	1953.658	29.129%	313.14	36.668%	0.07036	0.791
Kidney-RCC::S.36	298	0.949	136.535	45.817%	22.28	31.655%	0.21554	0.937
Kidney-RCC::S.37	5713	0.951	1534.531	26.86%	224.048	31.024%	0.05178	0.851
Kidney-RCC::S.38	3828	0.965	870.246	22.734%	122.517	26.295%	0.03998	0.878
Kidney-RCC::S.39	7739	0.98	1450.001	18.736%	198.441	20.042%	0.02726	0.943
Kidney-RCC::S.40	2268	0.946	687.824	30.327%	94.951	32.561%	0.06942	0.845
Kidney-RCC::S.41	7209	0.962	1721.993	23.887%	243.429	27.379%	0.04747	0.874
Kidney-RCC::S.42	3693	0.963	897.994	24.316%	125.705	27.034%	0.04507	0.888
Kidney-RCC::S.43	4192	0.96	1043.525	24.893%	158.014	28.014%	0.04827	0.903
Kidney-RCC::S.44	3540	0.97	754.632	21.317%	108.051	24.493%	0.03607	0.905
Kidney-RCC::S.45	4277	0.96	1058.907	24.758%	149.096	28.048%	0.0489	0.871
Kidney-RCC::S.46	3766	0.975	738.099	19.599%	104.493	22.434%	0.03354	0.918
Kidney-RCC::S.47	4662	0.96	1246.1	26.729%	164.826	27.929%	0.04955	0.882
Kidney-RCC::S.48	3900	0.948	1079.08	27.669%	152.429	31.746%	0.05938	0.826
Kidney-RCC::S.49	4917	0.971	1112.652	22.629%	148.622	24.01%	0.03975	0.912
Kidney-RCC::S.50	2835	0.955	802.024	28.29%	105.167	29.617%	0.06132	0.86
Kidney-RCC::S.51	2976	0.948	806.69	27.107%	135.981	31.768%	0.06097	0.894
Kidney-RCC::S.52	4428	0.948	1219.192	27.534%	182.781	31.883%	0.06006	0.856
Kidney-RCC::S.53	3480	0.969	716.762	20.597%	105.797	24.635%	0.03507	0.899
Kidney-RCC::S.54	7876	0.969	1687.516	21.426%	234.423	24.672%	0.03596	0.891
Kidney-RCC::S.55	3615	0.94	1061.109	29.353%	154.405	34.305%	0.0659	0.805
Kidney-RCC::S.56	5993	0.972	1188.585	19.833%	173.758	23.569%	0.03175	0.907
Kidney-RCC::S.57	8177	0.967	1833.292	22.42%	253.698	25.731%	0.03903	0.88
Kidney-RCC::S.58	3732	0.965	873.345	23.402%	117.409	26.426%	0.0468	0.87
Kidney-RCC::S.59	4565	0.966	1091.155	23.903%	148.357	25.859%	0.04017	0.897
Kidney-RCC::S.60	1746	0.961	438.937	25.14%	66.13	27.549%	0.05478	0.912
Kidney-RCC::S.61	8421	0.959	1973.615	23.437%	302.715	28.468%	0.04543	0.876
Kidney-RCC::S.62	7529	0.964	1765.204	23.445%	247.726	26.509%	0.04218	0.885
Kidney-RCC::S.63	5132	0.971	1157.791	22.56%	159.906	24.103%	0.04328	0.92
Kidney-RCC::S.64	2923	0.969	618.985	21.176%	87.759	24.611%	0.03642	0.894
Kidney-RCC::S.65	6513	0.954	1710.591	26.264%	242.386	29.955%	0.05316	0.852
Kidney-RCC::S.66	13339	0.961	3270.825	24.521%	454.905	27.528%	0.04142	0.874
Kidney-RCC::S.67	2638	0.961	721.756	27.36%	100.853	27.564%	0.05786	0.914
Kidney-RCC::S.68	4701	0.953	1259.607	26.794%	189.479	30.469%	0.05751	0.886
Kidney-RCC::S.69	3767	0.933	1154.067	30.636%	167.894	36.297%	0.07116	0.774
Kidney-RCC::S.70	6096	0.964	1367.273	22.429%	202.124	26.501%	0.03873	0.889
Kidney-RCC::S.71	4353	0.949	1169.453	26.865%	170.38	31.53%	0.05717	0.836
Kidney-RCC::S.72	5589	0.962	1264.347	22.622%	183.383	27.504%	0.04272	0.862
Kidney-RCC::S.73	9665	0.96	2219.401	22.963%	329.232	27.994%	0.04035	0.862
Kidney-RCC::S.74	4239	0.969	929.132	21.919%	135.943	24.871%	0.0358	0.914
Kidney-RCC::S.75	8524	0.947	2005.826	23.532%	346.721	31.98%	0.05016	0.844
Kidney-RCC::S.76	5726	0.967	1248.377	21.802%	177.584	25.305%	0.03836	0.89
Kidney-RCC::S.77	5825	0.95	1498.278	25.722%	227.208	31.187%	0.05355	0.843
Kidney-RCC::S.78	2840	0.951	868.093	30.567%	119.107	31.875%	0.07097	0.885
Kidney-RCC::S.79	5572	0.969	1198.032	21.501%	169.647	24.583%	0.037	0.901
Kidney-RCC::S.80	4819	0.965	1051.694	21.824%	157.626	26.124%	0.04177	0.893
Kidney-RCC::S.81	3450	0.943	964.244	27.949%	146.045	33.182%	0.06409	0.833
Kidney-RCC::S.82	3188	0.962	744.398	23.35%	110.349	27.452%	0.05	0.884
Kidney-RCC::S.83	3695	0.957	946.612	25.619%	137.412	29.092%	0.05149	0.878
Kidney-RCC::S.84	8313	0.96	2017.064	24.264%	290.432	28.062%	0.04677	0.872
Kidney-RCC::S.85	3446	0.95	952.93	27.653%	158.266	31.671%	0.06337	0.902
Kidney-RCC::S.86	5410	0.951	1389.781	25.689%	208.272	30.993%	0.05363	0.843
Kidney-RCC::S.87	4612	0.952	1227.872	26.623%	174.114	30.508%	0.05575	0.844
Kidney-RCC::S.88	12446	0.968	2780.445	22.34%	444.257	25.003%	0.03933	0.934
Kidney-RCC::S.89	2586	0.978	481.223	18.609%	74.894	21.278%	0.0363	0.95
Kidney-RCC::S.90	5436	0.962	1321.717	24.314%	181.453	27.539%	0.04512	0.865
Kidney-RCC::S.91	4373	0.964	1001.056	22.892%	144.75	26.535%	0.03989	0.887
Kidney-RCC::S.92	2147	0.929	657.364	30.618%	105.523	37.092%	0.07307	0.814
Kidney-RCC::S.93	5015	0.962	1164.058	23.212%	170.046	27.368%	0.04571	0.876
Kidney-RCC::S.94	3155	0.951	901.183	28.564%	126.312	30.99%	0.05866	0.863
Kidney-RCC::S.95	11132	0.962	2538.548	22.804%	380.738	27.21%	0.03932	0.885
Kidney-RCC::S.96	4523	0.98	803.301	17.76%	110.506	19.942%	0.02687	0.933
Kidney-RCC::S.97	4243	0.958	1038.917	24.485%	148.961	28.604%	0.04925	0.859
Kidney-RCC::S.98	9751	0.949	2618.572	26.854%	382.715	31.577%	0.05383	0.836
Kidney-RCC::S.99	18101	0.984	3494.408	19.305%	745.977	18.244%	0.03389	0.98
