Samples	SBS1	SBS2	SBS3	SBS5	SBS8	SBS13	SBS18	SBS35	SBS39	SBS40	SBS41
Ovary-AdenoCA::S.1	692	0	5473	411	0	0	0	0	0	0	0
Ovary-AdenoCA::S.2	147	627	6188	2806	0	431	0	0	0	0	0
Ovary-AdenoCA::S.3	1035	0	0	553	0	0	0	0	0	12601	0
Ovary-AdenoCA::S.4	655	0	4598	4914	0	0	0	0	0	0	0
Ovary-AdenoCA::S.5	517	630	2809	1718	0	1386	0	0	0	0	0
Ovary-AdenoCA::S.6	816	0	12628	387	0	989	0	0	0	0	0
Ovary-AdenoCA::S.7	317	277	0	1879	0	0	0	0	0	2420	0
Ovary-AdenoCA::S.8	583	0	4154	524	0	2330	0	0	0	0	0
Ovary-AdenoCA::S.9	1067	0	4205	0	0	497	0	0	0	0	0
Ovary-AdenoCA::S.10	572	0	3462	4773	0	0	0	0	0	0	0
Ovary-AdenoCA::S.11	287	0	4356	880	0	0	756	0	0	0	0
Ovary-AdenoCA::S.12	460	0	4456	1338	0	705	0	0	0	0	0
Ovary-AdenoCA::S.13	236	0	4992	1227	0	0	0	0	0	0	0
Ovary-AdenoCA::S.14	378	0	6493	3993	0	553	0	0	0	0	0
Ovary-AdenoCA::S.15	636	0	8013	1386	0	0	0	0	0	0	0
Ovary-AdenoCA::S.16	611	0	7245	2793	0	0	0	0	0	0	0
Ovary-AdenoCA::S.17	387	0	5776	2943	0	0	0	0	0	0	0
Ovary-AdenoCA::S.18	298	0	0	7344	0	0	2003	0	0	0	0
Ovary-AdenoCA::S.19	1105	0	0	1506	0	0	0	0	0	6846	0
Ovary-AdenoCA::S.20	433	664	11590	1363	0	0	0	0	0	0	0
Ovary-AdenoCA::S.21	488	0	3648	1460	0	0	0	0	0	0	0
Ovary-AdenoCA::S.22	339	0	0	1571	0	0	1276	0	0	7022	0
Ovary-AdenoCA::S.23	545	0	7412	4303	0	0	0	0	0	0	0
Ovary-AdenoCA::S.24	491	0	2882	2350	0	0	0	0	0	0	0
Ovary-AdenoCA::S.25	568	0	4425	1535	0	0	0	0	0	5300	0
Ovary-AdenoCA::S.26	448	0	12226	2997	0	0	0	0	0	0	0
Ovary-AdenoCA::S.27	567	0	11614	1491	0	0	0	0	0	0	0
Ovary-AdenoCA::S.28	690	0	2134	1855	0	1107	0	0	0	0	0
Ovary-AdenoCA::S.29	639	247	0	2299	0	223	0	0	0	0	0
Ovary-AdenoCA::S.30	397	0	5256	1417	0	0	972	0	0	0	0
Ovary-AdenoCA::S.31	881	0	0	843	0	0	0	0	0	9801	0
Ovary-AdenoCA::S.32	580	0	2596	492	0	297	0	0	0	0	0
Ovary-AdenoCA::S.33	560	269	7005	1236	0	0	0	0	0	0	0
Ovary-AdenoCA::S.34	273	0	7267	1340	0	0	0	0	0	0	0
Ovary-AdenoCA::S.35	519	0	5249	2350	0	0	0	0	0	5645	0
Ovary-AdenoCA::S.36	455	0	9016	7646	0	810	0	0	0	0	0
Ovary-AdenoCA::S.37	484	489	12192	2136	0	0	0	0	0	0	0
Ovary-AdenoCA::S.38	388	0	9398	6304	0	0	0	0	0	0	0
Ovary-AdenoCA::S.39	530	0	4616	819	0	0	1473	0	0	0	0
Ovary-AdenoCA::S.40	172	0	6129	0	0	1546	2261	0	0	0	0
Ovary-AdenoCA::S.41	368	0	3786	1056	0	923	0	0	0	4041	0
Ovary-AdenoCA::S.42	332	228	3118	2182	0	0	754	0	0	0	0
Ovary-AdenoCA::S.43	839	0	3000	2354	0	0	0	0	0	0	0
Ovary-AdenoCA::S.44	731	0	0	10148	0	0	0	0	0	0	0
Ovary-AdenoCA::S.45	1104	0	0	2018	0	0	0	0	0	0	0
Ovary-AdenoCA::S.46	242	886	9826	1353	0	0	0	0	0	0	0
Ovary-AdenoCA::S.47	707	0	1960	1755	0	0	0	0	0	0	0
Ovary-AdenoCA::S.48	996	0	5393	1419	0	0	0	0	0	3955	0
Ovary-AdenoCA::S.49	448	0	0	430	0	375	0	0	0	6675	0
Ovary-AdenoCA::S.50	589	0	3198	1071	0	0	0	0	0	0	0
Ovary-AdenoCA::S.51	634	0	0	0	0	0	0	0	0	11716	0
Ovary-AdenoCA::S.52	842	0	4695	1974	0	0	0	0	0	0	0
Ovary-AdenoCA::S.53	452	0	4194	530	0	799	1192	0	0	0	0
Ovary-AdenoCA::S.54	885	265	5465	0	0	0	0	0	0	0	0
Ovary-AdenoCA::S.55	801	0	5505	1358	0	0	0	0	0	0	0
Ovary-AdenoCA::S.56	896	0	3900	1323	0	0	0	0	0	0	0
Ovary-AdenoCA::S.57	893	0	2905	1635	0	0	0	0	0	0	0
Ovary-AdenoCA::S.58	651	0	0	0	0	1138	0	0	0	12510	0
Ovary-AdenoCA::S.59	324	369	4411	481	0	0	0	0	0	0	802
Ovary-AdenoCA::S.60	713	328	3370	299	0	479	0	0	0	0	0
Ovary-AdenoCA::S.61	463	510	8748	2651	0	0	0	0	0	0	0
