Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Breast-AdenoCA::S.1,Ground-Truth,44,93,0,0,0,0,0,99,45,0,0,0,0
Breast-AdenoCA::S.2,Ground-Truth,171,0,0,0,0,80,0,112,73,0,0,0,0
Breast-AdenoCA::S.3,Ground-Truth,41,14,0,0,0,0,0,145,58,0,0,0,0
Breast-AdenoCA::S.4,Ground-Truth,105,0,0,0,0,294,0,209,71,0,0,0,0
Breast-AdenoCA::S.5,Ground-Truth,75,23,0,0,0,244,0,0,39,0,0,0,0
Breast-AdenoCA::S.6,Ground-Truth,36,0,0,0,0,0,0,82,28,0,0,0,0
Breast-AdenoCA::S.7,Ground-Truth,68,47,0,369,0,0,0,253,362,0,0,0,0
Breast-AdenoCA::S.8,Ground-Truth,18,0,0,0,0,744,0,0,13,0,0,0,0
Breast-AdenoCA::S.9,Ground-Truth,365,0,0,0,0,162,0,5,90,0,0,0,0
Breast-AdenoCA::S.10,Ground-Truth,118,0,0,0,0,0,0,116,112,0,0,0,0
Breast-AdenoCA::S.11,Ground-Truth,10,5,0,0,0,0,0,21,26,0,0,0,0
Breast-AdenoCA::S.12,Ground-Truth,71,44,0,0,0,68,0,458,14,0,0,0,0
Breast-AdenoCA::S.13,Ground-Truth,134,1,0,0,0,353,0,107,239,0,0,0,0
Breast-AdenoCA::S.14,Ground-Truth,426,115,0,0,0,0,0,336,10,0,0,0,0
Breast-AdenoCA::S.15,Ground-Truth,16,21,0,0,0,0,0,189,123,0,0,0,0
Breast-AdenoCA::S.16,Ground-Truth,44,4,0,0,0,429,0,121,134,0,0,0,0
Breast-AdenoCA::S.17,Ground-Truth,177,20,0,0,0,195,0,98,63,0,0,0,0
Breast-AdenoCA::S.18,Ground-Truth,8,82,0,207,0,0,0,28,72,0,0,0,0
Breast-AdenoCA::S.19,Ground-Truth,29,143,0,244,0,0,0,277,24,0,0,0,0
