Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.1,fitms,39.521672614316,0.147468927665358,1,1,1,2.85253107233464,Breast-AdenoCA
Breast-AdenoCA::S.2,fitms,28.9980961939909,0.0627664419783353,1,1,1,2.93723355802166,Breast-AdenoCA
Breast-AdenoCA::S.3,fitms,18.4181844554766,0.0716660873753953,1,1,1,2.9283339126246,Breast-AdenoCA
Breast-AdenoCA::S.4,fitms,39.1198931139636,0.0577841848064455,1,1,1,2.94221581519355,Breast-AdenoCA
Breast-AdenoCA::S.5,fitms,33.1827385891124,0.0870938020711611,1,1,1,2.91290619792884,Breast-AdenoCA
Breast-AdenoCA::S.6,fitms,7.1208553366855,0.0624636433042588,1,1,1,2.93753635669574,Breast-AdenoCA
Breast-AdenoCA::S.7,fitms,83.6784087754018,0.0801517325434883,0.8,1,0.888888888888889,2.71984826745651,Breast-AdenoCA
Breast-AdenoCA::S.8,fitms,46.802155148741,0.0603898776112787,0.333333333333333,1,0.5,2.27294345572205,Breast-AdenoCA
Breast-AdenoCA::S.9,fitms,11.1273242048071,0.0179472971045276,0.75,1,0.857142857142857,2.73205270289547,Breast-AdenoCA
Breast-AdenoCA::S.10,fitms,33.2849825568089,0.0817812839233634,1,1,1,2.91821871607664,Breast-AdenoCA
Breast-AdenoCA::S.11,fitms,2.71245457555365,0.0371569119938856,1,1,1,2.96284308800611,Breast-AdenoCA
Breast-AdenoCA::S.12,fitms,83.4877292679552,0.154321126188457,0.8,1,0.888888888888889,2.64567887381154,Breast-AdenoCA
Breast-AdenoCA::S.13,fitms,81.365241022324,0.103914739492112,0.6,1,0.75,2.49608526050789,Breast-AdenoCA
Breast-AdenoCA::S.14,fitms,37.887748625679,0.0287900825423092,0.75,1,0.857142857142857,2.72120991745769,Breast-AdenoCA
Breast-AdenoCA::S.15,fitms,66.521141968978,0.180274097476905,0.5,1,0.666666666666667,2.31972590252309,Breast-AdenoCA
Breast-AdenoCA::S.16,fitms,181.920973243808,0.242238313240757,0.8,0.8,0.8,2.35776168675924,Breast-AdenoCA
Breast-AdenoCA::S.17,fitms,67.2521914738492,0.116960332997999,0.8,1,0.888888888888889,2.683039667002,Breast-AdenoCA
Breast-AdenoCA::S.18,fitms,49.8235236910014,0.123021046150621,0.8,0.8,0.8,2.47697895384938,Breast-AdenoCA
Breast-AdenoCA::S.19,fitms,75.999511020516,0.123175868752862,0.6,1,0.75,2.47682413124714,Breast-AdenoCA
Breast-AdenoCA::S.20,fitms,4.7605500753876,0.01763166694588,1,1,1,2.98236833305412,Breast-AdenoCA
Breast-AdenoCA::S.21,fitms,24.0349874407943,0.154070432312784,1,0.75,0.857142857142857,2.59592956768722,Breast-AdenoCA
Breast-AdenoCA::S.22,fitms,40.8041733466588,0.113030951098778,1,1,1,2.88696904890122,Breast-AdenoCA
Breast-AdenoCA::S.23,fitms,102.966868181309,0.115304443652082,0.4,1,0.571428571428571,2.28469555634792,Breast-AdenoCA
Breast-AdenoCA::S.24,fitms,35.1412670957362,0.0683682239216657,0.75,1,0.857142857142857,2.68163177607833,Breast-AdenoCA
Breast-AdenoCA::S.25,fitms,151.623385765721,0.123875315168073,0.6,1,0.75,2.47612468483193,Breast-AdenoCA
Breast-AdenoCA::S.26,fitms,30.7479783523262,0.143013852801517,0.8,1,0.888888888888889,2.65698614719848,Breast-AdenoCA
Breast-AdenoCA::S.27,fitms,21.2159519526759,0.0614955129063069,0.75,1,0.857142857142857,2.68850448709369,Breast-AdenoCA
Breast-AdenoCA::S.28,fitms,7.93961588608418,0.0188589450975871,1,1,1,2.98114105490241,Breast-AdenoCA
Breast-AdenoCA::S.29,fitms,16.0406391393969,0.0512480483686802,1,1,1,2.94875195163132,Breast-AdenoCA
Breast-AdenoCA::S.30,fitms,103.814445715505,0.181493786215917,0.6,1,0.75,2.41850621378408,Breast-AdenoCA
Breast-AdenoCA::S.31,fitms,14.8552136914221,0.0487056186604003,0.75,1,0.857142857142857,2.7012943813396,Breast-AdenoCA
Breast-AdenoCA::S.32,fitms,207.538185308846,0.138451090933186,0.75,1,0.857142857142857,2.61154890906681,Breast-AdenoCA
Breast-AdenoCA::S.33,fitms,2.9319712423491,0.0371135600297354,1,1,1,2.96288643997026,Breast-AdenoCA
Breast-AdenoCA::S.34,fitms,54.0425941282408,0.20316764709865,1,0.8,0.888888888888889,2.59683235290135,Breast-AdenoCA
Breast-AdenoCA::S.35,fitms,76.6734677369054,0.0999654077404242,0.6,1,0.75,2.50003459225958,Breast-AdenoCA
Breast-AdenoCA::S.36,fitms,114.065564411588,0.25235744338847,1,0.8,0.888888888888889,2.54764255661153,Breast-AdenoCA
Breast-AdenoCA::S.37,fitms,27.9591536715671,0.118470990133759,0.75,1,0.857142857142857,2.63152900986624,Breast-AdenoCA
Breast-AdenoCA::S.38,fitms,106.726981677566,0.164448353894555,1,1,1,2.83555164610545,Breast-AdenoCA
Breast-AdenoCA::S.39,fitms,9.50929397265351,0.024828443792829,1,1,1,2.97517155620717,Breast-AdenoCA
Breast-AdenoCA::S.40,fitms,121.24548277987,0.186818925700878,1,1,1,2.81318107429912,Breast-AdenoCA
Breast-AdenoCA::S.41,fitms,36.223367502494,0.141497529306617,1,1,1,2.85850247069338,Breast-AdenoCA
Breast-AdenoCA::S.42,fitms,6.95071196233459,0.0503674779879318,1,1,1,2.94963252201207,Breast-AdenoCA
Breast-AdenoCA::S.43,fitms,91.8777516454303,0.217205086632223,1,0.833333333333333,0.909090909090909,2.61612824670111,Breast-AdenoCA
Breast-AdenoCA::S.44,fitms,33.9284199835803,0.123826350305038,0.75,1,0.857142857142857,2.62617364969496,Breast-AdenoCA
Breast-AdenoCA::S.45,fitms,31.6234504712081,0.102011130552284,1,1,1,2.89798886944772,Breast-AdenoCA
Breast-AdenoCA::S.46,fitms,67.1654109565647,0.340941172368349,1,0.833333333333333,0.909090909090909,2.49239216096498,Breast-AdenoCA
Breast-AdenoCA::S.47,fitms,96.0061629669873,0.362287407422594,1,0.6,0.75,2.23771259257741,Breast-AdenoCA
Breast-AdenoCA::S.48,fitms,23.041240923779,0.0704625104702721,1,1,1,2.92953748952973,Breast-AdenoCA
Breast-AdenoCA::S.49,fitms,23.6751645479228,0.126605158010282,0.75,1,0.857142857142857,2.62339484198972,Breast-AdenoCA
Breast-AdenoCA::S.50,fitms,39.073477967958,0.103643177633841,0.666666666666667,1,0.8,2.56302348903283,Breast-AdenoCA
Breast-AdenoCA::S.51,fitms,81.341243698069,0.0732803997279901,0.833333333333333,1,0.909090909090909,2.76005293360534,Breast-AdenoCA
Breast-AdenoCA::S.52,fitms,1.5320376100222,0.0547156289293643,1,1,1,2.94528437107064,Breast-AdenoCA
Breast-AdenoCA::S.53,fitms,107.885517772485,0.163959753453625,1,1,1,2.83604024654637,Breast-AdenoCA
Breast-AdenoCA::S.54,fitms,44.664994416662,0.110556916872926,0.4,1,0.571428571428571,2.28944308312707,Breast-AdenoCA
Breast-AdenoCA::S.55,fitms,26.5582168953804,0.170244980098592,1,0.666666666666667,0.8,2.49642168656807,Breast-AdenoCA
Breast-AdenoCA::S.56,fitms,57.8163047131449,0.14824693516191,1,0.75,0.857142857142857,2.60175306483809,Breast-AdenoCA
Breast-AdenoCA::S.57,fitms,18.4258839736041,0.0421644942187737,1,1,1,2.95783550578123,Breast-AdenoCA
Breast-AdenoCA::S.58,fitms,29.4708514270087,0.12127922397946,0.75,1,0.857142857142857,2.62872077602054,Breast-AdenoCA
Breast-AdenoCA::S.59,fitms,33.4362509475588,0.0813534086315299,1,1,1,2.91864659136847,Breast-AdenoCA
Breast-AdenoCA::S.60,fitms,107.472385223183,0.185617245635895,0.8,1,0.888888888888889,2.61438275436411,Breast-AdenoCA
Breast-AdenoCA::S.61,fitms,1.2467762121139,0.0168483271907284,1,1,1,2.98315167280927,Breast-AdenoCA
Breast-AdenoCA::S.62,fitms,14.722191824856,0.0492380997486823,1,1,1,2.95076190025132,Breast-AdenoCA
Breast-AdenoCA::S.63,fitms,86.8083895252376,0.0841166565167031,1,1,1,2.9158833434833,Breast-AdenoCA
Breast-AdenoCA::S.64,fitms,6.21783575046391,0.0173198767422393,1,1,1,2.98268012325776,Breast-AdenoCA
Breast-AdenoCA::S.65,fitms,78.377994837722,0.0987128398459975,0.6,1,0.75,2.501287160154,Breast-AdenoCA
Breast-AdenoCA::S.66,fitms,73.6034817015973,0.193184991342775,0.75,0.75,0.75,2.30681500865722,Breast-AdenoCA
Breast-AdenoCA::S.67,fitms,135.175213539416,0.242249486629777,0.8,1,0.888888888888889,2.55775051337022,Breast-AdenoCA
Breast-AdenoCA::S.68,fitms,68.4963752390047,0.580477756262752,0.75,0.75,0.75,1.91952224373725,Breast-AdenoCA
Breast-AdenoCA::S.69,fitms,50.3434005248473,0.129417482069016,1,1,1,2.87058251793098,Breast-AdenoCA
Breast-AdenoCA::S.70,fitms,13.9782829590832,0.0772280826468685,0.75,1,0.857142857142857,2.67277191735313,Breast-AdenoCA
Breast-AdenoCA::S.71,fitms,39.6819803892056,0.110843520640239,0.8,1,0.888888888888889,2.68915647935976,Breast-AdenoCA
Breast-AdenoCA::S.72,fitms,43.8158329529644,0.0617994823031938,1,1,1,2.93820051769681,Breast-AdenoCA
