Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.1,deconstruct_0.00,63.851661807604,0.22723011319432,1,0.8,0.888888888888889,2.57276988680568,Breast-AdenoCA
Breast-AdenoCA::S.2,deconstruct_0.00,37.3429733579614,0.0856490214632142,1,0.8,0.888888888888889,2.71435097853679,Breast-AdenoCA
Breast-AdenoCA::S.3,deconstruct_0.00,14.445068245739,0.0559886366113915,1,1,1,2.94401136338861,Breast-AdenoCA
Breast-AdenoCA::S.4,deconstruct_0.00,94.5510614698599,0.139250458718498,1,0.666666666666667,0.8,2.52741620794817,Breast-AdenoCA
Breast-AdenoCA::S.5,deconstruct_0.00,79.7892639191776,0.209420640207815,1,0.8,0.888888888888889,2.59057935979218,Breast-AdenoCA
Breast-AdenoCA::S.6,deconstruct_0.00,25.1157291645718,0.172025542223095,1,0.5,0.666666666666667,2.32797445777691,Breast-AdenoCA
Breast-AdenoCA::S.7,deconstruct_0.00,214.513488773428,0.195189707710125,1,0.714285714285714,0.833333333333333,2.51909600657559,Breast-AdenoCA
Breast-AdenoCA::S.8,deconstruct_0.00,45.1224391734124,0.0582225021592418,0.666666666666667,1,0.8,2.60844416450743,Breast-AdenoCA
Breast-AdenoCA::S.9,deconstruct_0.00,61.7180601081145,0.0992251770226921,0.75,1,0.857142857142857,2.65077482297731,Breast-AdenoCA
Breast-AdenoCA::S.10,deconstruct_0.00,20.5072667684163,0.0592695571341512,1,0.75,0.857142857142857,2.69073044286585,Breast-AdenoCA
Breast-AdenoCA::S.11,deconstruct_0.00,10.5782164710701,0.170616394694679,1,0.8,0.888888888888889,2.62938360530532,Breast-AdenoCA
Breast-AdenoCA::S.12,deconstruct_0.00,165.69262758242,0.252965843637282,0.8,1,0.888888888888889,2.54703415636272,Breast-AdenoCA
Breast-AdenoCA::S.13,deconstruct_0.00,60.4465434968651,0.0724778699003179,0.8,0.8,0.8,2.52752213009968,Breast-AdenoCA
Breast-AdenoCA::S.14,deconstruct_0.00,94.2952310247585,0.106308039486763,1,1,1,2.89369196051324,Breast-AdenoCA
Breast-AdenoCA::S.15,deconstruct_0.00,21.8108723955082,0.0624953363768144,1,1,1,2.93750466362319,Breast-AdenoCA
Breast-AdenoCA::S.16,deconstruct_0.00,317.4712990053,0.433703960389754,0.8,0.8,0.8,2.16629603961025,Breast-AdenoCA
Breast-AdenoCA::S.17,deconstruct_0.00,73.4823358361514,0.132879449974957,1,1,1,2.86712055002504,Breast-AdenoCA
Breast-AdenoCA::S.18,deconstruct_0.00,33.1750209617237,0.0835642845383469,0.8,0.8,0.8,2.51643571546165,Breast-AdenoCA
Breast-AdenoCA::S.19,deconstruct_0.00,170.424651238654,0.237691284851679,1,1,1,2.76230871514832,Breast-AdenoCA
Breast-AdenoCA::S.20,deconstruct_0.00,79.9282405641174,0.3004821073839,1,0.75,0.857142857142857,2.4495178926161,Breast-AdenoCA
Breast-AdenoCA::S.21,deconstruct_0.00,6.0765939236008,0.0351248203676347,1,1,1,2.96487517963237,Breast-AdenoCA
Breast-AdenoCA::S.22,deconstruct_0.00,57.4090072978818,0.181674073727474,1,1,1,2.81832592627253,Breast-AdenoCA
Breast-AdenoCA::S.23,deconstruct_0.00,89.845907668404,0.100274450522772,1,0.833333333333333,0.909090909090909,2.73305888281056,Breast-AdenoCA
Breast-AdenoCA::S.24,deconstruct_0.00,72.0771720787895,0.138343900343166,1,0.8,0.888888888888889,2.66165609965683,Breast-AdenoCA
Breast-AdenoCA::S.25,deconstruct_0.00,250.216684378243,0.192031223621061,1,0.833333333333333,0.909090909090909,2.64130210971227,Breast-AdenoCA
Breast-AdenoCA::S.26,deconstruct_0.00,18.070043301688,0.0856400156478104,1,0.833333333333333,0.909090909090909,2.74769331768552,Breast-AdenoCA
Breast-AdenoCA::S.27,deconstruct_0.00,52.2313726620317,0.150090151327677,0.75,1,0.857142857142857,2.59990984867232,Breast-AdenoCA
Breast-AdenoCA::S.28,deconstruct_0.00,38.2851175193135,0.099961142348077,1,1,1,2.90003885765192,Breast-AdenoCA
Breast-AdenoCA::S.29,deconstruct_0.00,91.594374162242,0.309440453250818,1,0.666666666666667,0.8,2.35722621341585,Breast-AdenoCA
Breast-AdenoCA::S.30,deconstruct_0.00,111.95147186635,0.221247968115315,1,1,1,2.77875203188468,Breast-AdenoCA
Breast-AdenoCA::S.31,deconstruct_0.00,235.249366239536,0.901338567967569,1,0.8,0.888888888888889,1.89866143203243,Breast-AdenoCA
Breast-AdenoCA::S.32,deconstruct_0.00,173.452857815994,0.126239343388642,0.75,1,0.857142857142857,2.62376065661136,Breast-AdenoCA
Breast-AdenoCA::S.33,deconstruct_0.00,18.62820077418,0.221764294930714,1,0.6,0.75,2.37823570506929,Breast-AdenoCA
Breast-AdenoCA::S.34,deconstruct_0.00,117.210289050144,0.470724052410215,1,0.666666666666667,0.8,2.19594261425645,Breast-AdenoCA
Breast-AdenoCA::S.35,deconstruct_0.00,155.925114193863,0.228964925394806,1,0.833333333333333,0.909090909090909,2.60436840793853,Breast-AdenoCA
Breast-AdenoCA::S.36,deconstruct_0.00,343.164301799367,0.759213057078246,1,0.8,0.888888888888889,2.04078694292175,Breast-AdenoCA
Breast-AdenoCA::S.37,deconstruct_0.00,15.6998529762266,0.06305161837842,1,1,1,2.93694838162158,Breast-AdenoCA
Breast-AdenoCA::S.38,deconstruct_0.00,120.043556781457,0.190243354645732,1,0.857142857142857,0.923076923076923,2.66689950249713,Breast-AdenoCA
Breast-AdenoCA::S.39,deconstruct_0.00,37.8992543288398,0.0989536666549342,1,1,1,2.90104633334507,Breast-AdenoCA
Breast-AdenoCA::S.40,deconstruct_0.00,172.839749486207,0.252689692231296,1,1,1,2.7473103077687,Breast-AdenoCA
Breast-AdenoCA::S.41,deconstruct_0.00,29.5991060578411,0.116074925717024,1,1,1,2.88392507428298,Breast-AdenoCA
Breast-AdenoCA::S.42,deconstruct_0.00,17.9248886562761,0.143399109250209,1,0.8,0.888888888888889,2.65660089074979,Breast-AdenoCA
Breast-AdenoCA::S.43,deconstruct_0.00,180.32188615807,0.441965407250171,1,0.833333333333333,0.909090909090909,2.39136792608316,Breast-AdenoCA
Breast-AdenoCA::S.44,deconstruct_0.00,23.710632789634,0.0755115693937387,1,0.8,0.888888888888889,2.72448843060626,Breast-AdenoCA
Breast-AdenoCA::S.45,deconstruct_0.00,12.1374978845238,0.0396650257664177,1,1,1,2.96033497423358,Breast-AdenoCA
Breast-AdenoCA::S.46,deconstruct_0.00,112.483318172757,0.551388814572337,1,0.833333333333333,0.909090909090909,2.281944518761,Breast-AdenoCA
Breast-AdenoCA::S.47,deconstruct_0.00,60.4303728238876,0.198132369914386,1,0.75,0.857142857142857,2.55186763008561,Breast-AdenoCA
Breast-AdenoCA::S.48,deconstruct_0.00,88.6583839560072,0.241575978081763,1,0.75,0.857142857142857,2.50842402191824,Breast-AdenoCA
Breast-AdenoCA::S.49,deconstruct_0.00,49.082450445043,0.306765315281519,1,0.666666666666667,0.8,2.35990135138515,Breast-AdenoCA
Breast-AdenoCA::S.50,deconstruct_0.00,50.5485235982572,0.128950315301677,0.666666666666667,0.5,0.571428571428571,2.03771635136499,Breast-AdenoCA
Breast-AdenoCA::S.51,deconstruct_0.00,99.2776809292702,0.0870093610247767,1,0.857142857142857,0.923076923076923,2.77013349611808,Breast-AdenoCA
Breast-AdenoCA::S.52,deconstruct_0.00,3.2189029317944,0.0894139703276223,1,1,1,2.91058602967238,Breast-AdenoCA
Breast-AdenoCA::S.53,deconstruct_0.00,120.275374780904,0.179515484747618,1,1,1,2.82048451525238,Breast-AdenoCA
Breast-AdenoCA::S.54,deconstruct_0.00,68.9693041040395,0.165791596403941,0.6,1,0.75,2.43420840359606,Breast-AdenoCA
Breast-AdenoCA::S.55,deconstruct_0.00,22,0.0756013745704467,0.5,1,0.666666666666667,2.42439862542955,Breast-AdenoCA
Breast-AdenoCA::S.56,deconstruct_0.00,96.8778344996702,0.246508484731985,1,0.75,0.857142857142857,2.50349151526801,Breast-AdenoCA
Breast-AdenoCA::S.57,deconstruct_0.00,54.9821289754496,0.151884334186325,1,0.8,0.888888888888889,2.64811566581368,Breast-AdenoCA
Breast-AdenoCA::S.58,deconstruct_0.00,56.7702589499148,0.227081035799659,0.75,1,0.857142857142857,2.52291896420034,Breast-AdenoCA
Breast-AdenoCA::S.59,deconstruct_0.00,116.695077536952,0.279174826643425,1,0.857142857142857,0.923076923076923,2.57796803049943,Breast-AdenoCA
Breast-AdenoCA::S.60,deconstruct_0.00,42.0132222951324,0.0601908628870091,1,1,1,2.93980913711299,Breast-AdenoCA
Breast-AdenoCA::S.61,deconstruct_0.00,15.0215318362832,0.202993673463286,1,0.666666666666667,0.8,2.46367299320338,Breast-AdenoCA
Breast-AdenoCA::S.62,deconstruct_0.00,145.929814139315,0.498053973171723,1,0.428571428571429,0.6,1.93051745539971,Breast-AdenoCA
Breast-AdenoCA::S.63,deconstruct_0.00,161.04406521304,0.142769561359078,0.8,1,0.888888888888889,2.65723043864092,Breast-AdenoCA
Breast-AdenoCA::S.64,deconstruct_0.00,43.1778384109214,0.116069458093875,1,1,1,2.88393054190613,Breast-AdenoCA
Breast-AdenoCA::S.65,deconstruct_0.00,209.626821499417,0.268064989129689,1,0.833333333333333,0.909090909090909,2.56526834420364,Breast-AdenoCA
Breast-AdenoCA::S.66,deconstruct_0.00,136.317877178577,0.38077619323625,1,0.8,0.888888888888889,2.41922380676375,Breast-AdenoCA
Breast-AdenoCA::S.67,deconstruct_0.00,226.174905041993,0.379488095708042,1,1,1,2.62051190429196,Breast-AdenoCA
Breast-AdenoCA::S.68,deconstruct_0.00,45.8711991555677,0.472898960366678,1,0.571428571428571,0.727272727272727,2.09852961106189,Breast-AdenoCA
Breast-AdenoCA::S.69,deconstruct_0.00,48.2129200675457,0.13467296108253,1,0.666666666666667,0.8,2.53199370558414,Breast-AdenoCA
Breast-AdenoCA::S.70,deconstruct_0.00,66.2155500158603,0.453531164492194,1,0.666666666666667,0.8,2.21313550217447,Breast-AdenoCA
Breast-AdenoCA::S.71,deconstruct_0.00,59.3443804350744,0.158251681160198,1,0.833333333333333,0.909090909090909,2.67508165217314,Breast-AdenoCA
Breast-AdenoCA::S.72,deconstruct_0.00,45.7246937947627,0.0645829008400603,1,1,1,2.93541709915994,Breast-AdenoCA
Breast-AdenoCA::S.73,deconstruct_0.00,31.1083001434014,0.104390268937589,1,0.666666666666667,0.8,2.56227639772908,Breast-AdenoCA
Breast-AdenoCA::S.74,deconstruct_0.00,59.0061894332788,0.116383016633686,0.8,0.8,0.8,2.48361698336631,Breast-AdenoCA
Breast-AdenoCA::S.75,deconstruct_0.00,116.970640025358,0.273935925117933,1,0.8,0.888888888888889,2.52606407488207,Breast-AdenoCA
Breast-AdenoCA::S.76,deconstruct_0.00,54.7295339580561,0.256946168817165,1,0.6,0.75,2.34305383118284,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.00,43.0630711172622,0.19753702347368,1,1,1,2.80246297652632,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.00,111.794335107095,0.221374921004149,1,0.833333333333333,0.909090909090909,2.61195841232918,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.00,58.4210626134091,0.14460659062725,1,0.833333333333333,0.909090909090909,2.68872674270608,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.00,38.7616227138345,0.104761142469823,1,0.8,0.888888888888889,2.69523885753018,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.00,76.454076139796,0.101532637635851,0.8,1,0.888888888888889,2.69846736236415,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.00,219.408091488232,0.232670298502897,1,0.833333333333333,0.909090909090909,2.60066303483044,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.00,20.3601615457601,0.146475982343598,1,1,1,2.8535240176564,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.00,180.699752304805,0.652345676190632,1,0.666666666666667,0.8,2.01432099047603,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.00,114.27960830662,0.174472684437588,0.8,1,0.888888888888889,2.62552731556241,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.00,105.223277010429,0.162381600324735,1,0.8,0.888888888888889,2.63761839967526,Breast-AdenoCA
