Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.1,deconstruct_0.00,88.2147647335003,0.329159569901121,1,0.8,0.888888888888889,2.47084043009888,Breast-AdenoCA
Breast-AdenoCA::S.2,deconstruct_0.00,103.876829400952,0.224841622079983,1,0.8,0.888888888888889,2.57515837792002,Breast-AdenoCA
Breast-AdenoCA::S.3,deconstruct_0.00,32.7516716522778,0.127438411098357,1,1,1,2.87256158890164,Breast-AdenoCA
Breast-AdenoCA::S.4,deconstruct_0.00,151.026243578003,0.22308160055835,1,0.666666666666667,0.8,2.44358506610832,Breast-AdenoCA
Breast-AdenoCA::S.5,deconstruct_0.00,79.7892639191776,0.209420640207815,1,0.8,0.888888888888889,2.59057935979218,Breast-AdenoCA
Breast-AdenoCA::S.6,deconstruct_0.00,26.5814594966944,0.233170697339424,1,0.75,0.857142857142857,2.51682930266058,Breast-AdenoCA
Breast-AdenoCA::S.7,deconstruct_0.00,245.02471199911,0.234697999999147,1,0.833333333333333,0.909090909090909,2.59863533333419,Breast-AdenoCA
Breast-AdenoCA::S.8,deconstruct_0.00,45.1224352780302,0.0582224971329422,0.666666666666667,1,0.8,2.60844416953372,Breast-AdenoCA
Breast-AdenoCA::S.9,deconstruct_0.00,58.0616790227327,0.0936478693915043,0.75,1,0.857142857142857,2.6563521306085,Breast-AdenoCA
Breast-AdenoCA::S.10,deconstruct_0.00,54.6700384594382,0.134324418819258,1,1,1,2.86567558118074,Breast-AdenoCA
Breast-AdenoCA::S.11,deconstruct_0.00,4.34317806090284,0.0594955898753814,1,1,1,2.94050441012462,Breast-AdenoCA
Breast-AdenoCA::S.12,deconstruct_0.00,113.532068546268,0.20985594925373,0.8,0.8,0.8,2.39014405074627,Breast-AdenoCA
Breast-AdenoCA::S.13,deconstruct_0.00,119.287663033354,0.152346951511307,0.8,0.8,0.8,2.44765304848869,Breast-AdenoCA
Breast-AdenoCA::S.14,deconstruct_0.00,54.36884157003,0.0413137093997189,0.75,1,0.857142857142857,2.70868629060028,Breast-AdenoCA
Breast-AdenoCA::S.15,deconstruct_0.00,25.3962414651999,0.0688245026157179,1,1,1,2.93117549738428,Breast-AdenoCA
Breast-AdenoCA::S.16,deconstruct_0.00,345.252520171765,0.459723728590898,0.8,0.8,0.8,2.1402762714091,Breast-AdenoCA
Breast-AdenoCA::S.17,deconstruct_0.00,52.6539535811152,0.0915720931845482,1,1,1,2.90842790681545,Breast-AdenoCA
Breast-AdenoCA::S.18,deconstruct_0.00,36.9621598546099,0.0912645922336047,0.8,0.8,0.8,2.5087354077664,Breast-AdenoCA
Breast-AdenoCA::S.19,deconstruct_0.00,129.32139388488,0.209597072746969,1,0.833333333333333,0.909090909090909,2.62373626058636,Breast-AdenoCA
Breast-AdenoCA::S.20,deconstruct_0.00,58.747632609098,0.217583824478141,1,0.75,0.857142857142857,2.53241617552186,Breast-AdenoCA
Breast-AdenoCA::S.21,deconstruct_0.00,11.7374163620927,0.0752398484749532,1,0.75,0.857142857142857,2.67476015152505,Breast-AdenoCA
Breast-AdenoCA::S.22,deconstruct_0.00,24.4161933547124,0.0676348846390925,1,1,1,2.93236511536091,Breast-AdenoCA
Breast-AdenoCA::S.23,deconstruct_0.00,79.4230866107753,0.0889396266638021,1,0.833333333333333,0.909090909090909,2.74439370666953,Breast-AdenoCA
Breast-AdenoCA::S.24,deconstruct_0.00,69.5812064886537,0.135371997059638,1,0.8,0.888888888888889,2.66462800294036,Breast-AdenoCA
Breast-AdenoCA::S.25,deconstruct_0.00,212.59774067562,0.173690964604265,1,0.833333333333333,0.909090909090909,2.65964236872907,Breast-AdenoCA
Breast-AdenoCA::S.26,deconstruct_0.00,69.7515133548943,0.324425643511136,0.8,0.8,0.8,2.27557435648886,Breast-AdenoCA
Breast-AdenoCA::S.27,deconstruct_0.00,48.7850864244879,0.141406047607211,0.75,1,0.857142857142857,2.60859395239279,Breast-AdenoCA
Breast-AdenoCA::S.28,deconstruct_0.00,69.0155557370227,0.163932436429983,1,0.75,0.857142857142857,2.58606756357002,Breast-AdenoCA
Breast-AdenoCA::S.29,deconstruct_0.00,41.346669789182,0.132097986546907,1,0.8,0.888888888888889,2.66790201345309,Breast-AdenoCA
Breast-AdenoCA::S.30,deconstruct_0.00,81.894760074029,0.143172657472079,1,1,1,2.85682734252792,Breast-AdenoCA
Breast-AdenoCA::S.31,deconstruct_0.00,174.395095942178,0.571787199810421,1,0.666666666666667,0.8,2.09487946685625,Breast-AdenoCA
Breast-AdenoCA::S.32,deconstruct_0.00,126.197682073087,0.0841879133242744,0.75,1,0.857142857142857,2.66581208667573,Breast-AdenoCA
Breast-AdenoCA::S.33,deconstruct_0.00,26.9151586235395,0.340698210424551,1,0.6,0.75,2.25930178957545,Breast-AdenoCA
Breast-AdenoCA::S.34,deconstruct_0.00,122.856717546522,0.461867359197451,1,0.666666666666667,0.8,2.20479930746922,Breast-AdenoCA
Breast-AdenoCA::S.35,deconstruct_0.00,55.6933911022671,0.0726119831841814,0.8,0.8,0.8,2.52738801681582,Breast-AdenoCA
Breast-AdenoCA::S.36,deconstruct_0.00,343.164301799367,0.759213057078246,1,0.8,0.888888888888889,2.04078694292175,Breast-AdenoCA
Breast-AdenoCA::S.37,deconstruct_0.00,25.1526842955541,0.106579170743873,1,1,1,2.89342082925613,Breast-AdenoCA
Breast-AdenoCA::S.38,deconstruct_0.00,149.273789763903,0.230005839389681,1,0.857142857142857,0.923076923076923,2.62713701775318,Breast-AdenoCA
Breast-AdenoCA::S.39,deconstruct_0.00,37.899253677862,0.0989536649552532,1,1,1,2.90104633504475,Breast-AdenoCA
Breast-AdenoCA::S.40,deconstruct_0.00,223.646892033256,0.344602298972659,1,1,1,2.65539770102734,Breast-AdenoCA
