"tool_name","cancer_type","cpu_seconds"
"deconstruct_0.00","Breast-AdenoCA",6.95200000000001
"deconstruct_0.00","ColoRect-AdenoCA",2.93899999999999
"deconstruct_0.00","Eso-AdenoCA",5.13699999999997
"deconstruct_0.00","Kidney-RCC",7.24700000000003
"deconstruct_0.00","Liver-HCC",9.83000000000004
"deconstruct_0.00","Lung-AdenoCA",4.07499999999996
"deconstruct_0.00","Ovary-AdenoCA",6.47799999999995
"deconstruct_0.00","Skin-Melanoma",7.74800000000007
"deconstruct_0.00","Stomach-AdenoCA",5.32199999999991
"deconstruct_0.03","Breast-AdenoCA",6.77199999999993
"deconstruct_0.03","ColoRect-AdenoCA",2.16299999999995
"deconstruct_0.03","Eso-AdenoCA",5.10399999999995
"deconstruct_0.03","Kidney-RCC",7.28200000000003
"deconstruct_0.03","Liver-HCC",9.86599999999992
"deconstruct_0.03","Lung-AdenoCA",4.09999999999993
"deconstruct_0.03","Ovary-AdenoCA",7.25900000000001
"deconstruct_0.03","Skin-Melanoma",7.74099999999999
"deconstruct_0.03","Stomach-AdenoCA",4.56300000000003
"deconstruct_0.06","Breast-AdenoCA",6.78400000000006
"deconstruct_0.06","ColoRect-AdenoCA",2.13900000000001
"deconstruct_0.06","Eso-AdenoCA",5.09699999999998
"deconstruct_0.06","Kidney-RCC",7.24100000000006
"deconstruct_0.06","Liver-HCC",10.671
"deconstruct_0.06","Lung-AdenoCA",4.10200000000007
"deconstruct_0.06","Ovary-AdenoCA",6.51599999999998
"deconstruct_0.06","Skin-Melanoma",7.77199999999993
"deconstruct_0.06","Stomach-AdenoCA",4.56700000000001
"deconstruct_0.10","Breast-AdenoCA",6.79499999999996
"deconstruct_0.10","ColoRect-AdenoCA",2.15700000000004
"deconstruct_0.10","Eso-AdenoCA",5.12899999999998
"deconstruct_0.10","Kidney-RCC",8.02099999999999
"deconstruct_0.10","Liver-HCC",9.87199999999995
"deconstruct_0.10","Lung-AdenoCA",4.08500000000004
"deconstruct_0.10","Ovary-AdenoCA",6.49999999999996
"deconstruct_0.10","Skin-Melanoma",7.732
"deconstruct_0.10","Stomach-AdenoCA",4.54600000000005
"fitms_0.01","Breast-AdenoCA",5.36200000000002
"fitms_0.01","ColoRect-AdenoCA",0.968999999999994
"fitms_0.01","Eso-AdenoCA",2.34799999999998
"fitms_0.01","Kidney-RCC",2.28699999999999
"fitms_0.01","Liver-HCC",1.96499999999997
"fitms_0.01","Lung-AdenoCA",1.69799999999997
"fitms_0.01","Ovary-AdenoCA",1.54100000000002
"fitms_0.01","Skin-Melanoma",1.62200000000001
"fitms_0.01","Stomach-AdenoCA",2.12200000000001
"fitms_0.03","Breast-AdenoCA",5.31599999999995
"fitms_0.03","ColoRect-AdenoCA",0.964000000000105
"fitms_0.03","Eso-AdenoCA",6.57800000000003
"fitms_0.03","Kidney-RCC",6.38699999999992
"fitms_0.03","Liver-HCC",1.96699999999998
"fitms_0.03","Lung-AdenoCA",1.69100000000003
"fitms_0.03","Ovary-AdenoCA",1.53899999999999
"fitms_0.03","Skin-Melanoma",4.19699999999998
"fitms_0.03","Stomach-AdenoCA",7.05400000000001
"fitms_0.06","Breast-AdenoCA",5.2829999999999
"fitms_0.06","ColoRect-AdenoCA",0.965000000000035
"fitms_0.06","Eso-AdenoCA",6.53300000000004
"fitms_0.06","Kidney-RCC",6.35399999999993
"fitms_0.06","Liver-HCC",5.16299999999992
"fitms_0.06","Lung-AdenoCA",1.68399999999997
"fitms_0.06","Ovary-AdenoCA",1.52999999999997
"fitms_0.06","Skin-Melanoma",4.179
"fitms_0.06","Stomach-AdenoCA",7.02199999999996
"mp","Breast-AdenoCA",1.746
"mp","ColoRect-AdenoCA",1.23900000000003
"mp","Eso-AdenoCA",1.87300000000005
"mp","Kidney-RCC",1.84199999999998
"mp","Liver-HCC",1.69799999999998
"mp","Lung-AdenoCA",1.57100000000003
"mp","Ovary-AdenoCA",1.53399999999995
"mp","Skin-Melanoma",1.55799999999999
"mp","Stomach-AdenoCA",1.71100000000001
"pasa","Breast-AdenoCA",4118.774
"pasa","ColoRect-AdenoCA",1753.283
"pasa","Eso-AdenoCA",4413.565
"pasa","Kidney-RCC",5071.382
"pasa","Liver-HCC",4754.371
"pasa","Lung-AdenoCA",3083.378
"pasa","Ovary-AdenoCA",3804.914
"pasa","Skin-Melanoma",3911.266
"pasa","Stomach-AdenoCA",3212.758
"sigest","Breast-AdenoCA",0.0350000000000819
"sigest","ColoRect-AdenoCA",0.00999999999999091
"sigest","Eso-AdenoCA",0.00799999999992451
"sigest","Kidney-RCC",0.00900000000001455
"sigest","Liver-HCC",0.00900000000001455
"sigest","Lung-AdenoCA",0.00799999999992451
"sigest","Ovary-AdenoCA",0.00900000000001455
"sigest","Skin-Melanoma",0.00900000000001455
"sigest","Stomach-AdenoCA",0.00900000000001455
"sigpro","Breast-AdenoCA",29.999
"sigpro","ColoRect-AdenoCA",52.166000000001
"sigpro","Eso-AdenoCA",30.3060000000002
"sigpro","Kidney-RCC",56.7520000000008
"sigpro","Liver-HCC",56.0180000000005
"sigpro","Lung-AdenoCA",28.9619999999974
"sigpro","Ovary-AdenoCA",55.2939999999986
"sigpro","Skin-Melanoma",54.8930000000022
"sigpro","Stomach-AdenoCA",55.4589999999995
"yapsa_0.00","Breast-AdenoCA",0.0389999999999873
"yapsa_0.00","ColoRect-AdenoCA",0.02800000000002
"yapsa_0.00","Eso-AdenoCA",0.0250000000000909
"yapsa_0.00","Kidney-RCC",0.0249999999999773
"yapsa_0.00","Liver-HCC",0.0249999999999773
"yapsa_0.00","Lung-AdenoCA",0.0250000000000909
"yapsa_0.00","Ovary-AdenoCA",0.0260000000000673
"yapsa_0.00","Skin-Melanoma",0.0249999999999773
"yapsa_0.00","Stomach-AdenoCA",0.0249999999999773
"yapsa_0.01","Breast-AdenoCA",0.0259999999999536
"yapsa_0.01","ColoRect-AdenoCA",0.0240000000000009
"yapsa_0.01","Eso-AdenoCA",0.0249999999999773
"yapsa_0.01","Kidney-RCC",0.0249999999999773
"yapsa_0.01","Liver-HCC",0.0259999999999536
"yapsa_0.01","Lung-AdenoCA",0.0249999999999773
"yapsa_0.01","Ovary-AdenoCA",0.0249999999999773
