"","Tool","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec"
"1","pasa",2.81641607787655,2.90821512922295,0.191282300305683,0.948293373293373,1,0.0867540554541771,0.0945786311181608,0.0739905121799106,0.0775536982808018,0.920291005291005,1,0.132161748168676,0.990703703703704,1,0.0522453318384619
"2","fitms_0.06",2.73656185752591,2.83923036945593,0.260330880791938,0.906532282532283,1,0.129655241476179,0.108774121310064,0.0830852673273242,0.0901863075819014,0.86644708994709,1,0.182230539315893,0.978888888888889,1,0.0766286923734892
"3","fitms_0.03",2.73513109805006,2.83854804405509,0.260289208778304,0.905997009163676,1,0.129742074117306,0.109334510415547,0.0855824276906411,0.0900346649263621,0.866169312169312,1,0.18263055640702,0.978296296296296,1,0.077154698308833
"4","fitms_0.01",2.73003582266144,2.83591396260329,0.258423937921696,0.904224041390708,1,0.128579150208496,0.110781637656025,0.0881746411226124,0.0863315794431909,0.865780423280423,1,0.182511458581505,0.975037037037037,1,0.0807688374502429
"5","yapsa_0.03",2.63056307411541,2.67132283068376,0.311497158594644,0.895461273294607,0.909090909090909,0.121444705887098,0.18674909519676,0.150311382659357,0.148428842906138,0.906859788359788,1,0.155449488140611,0.910452380952381,1,0.138543390666569
"6","deconstruct_0.03",2.62143362493426,2.65513255959844,0.310083868336057,0.887337668504335,0.888888888888889,0.124882588230278,0.181996269245634,0.145284121011116,0.145772994442805,0.896489417989418,1,0.160961551760275,0.906940476190476,1,0.142166652064954
"7","mp",2.59962443234889,2.6388379768866,0.328679945615539,0.875267010767011,0.888888888888889,0.142841806115963,0.194132181407724,0.153654345206271,0.151108392058185,0.832121693121693,1,0.199069411912912,0.961634920634921,1,0.100978555942337
"8","yapsa_0.01",2.59549929800482,2.6236586282085,0.292656928498174,0.87668611018611,0.888888888888889,0.113860544084929,0.190972924217404,0.156583138245393,0.148070506082294,0.956047619047619,1,0.107024569954878,0.830424603174603,0.833333333333333,0.163351737978236
"9","yapsa_0.06",2.58071029700063,2.61717870363324,0.343954507570784,0.864265179265179,0.888888888888889,0.147634373553637,0.192802930512598,0.150634963230885,0.151003686680251,0.821457671957672,0.833333333333333,0.202363438631049,0.952055555555556,1,0.113882112112272
"10","deconstruct_0.00",2.59423861815887,2.61608152649428,0.284624290651985,0.872318582651916,0.888888888888889,0.115406643431909,0.184723903886982,0.14951915608356,0.145312963656851,0.949439153439153,1,0.113063544649417,0.829523368606702,0.8,0.165243947049037
"11","deconstruct_0.06",2.57588674855408,2.60409086304672,0.334498259189868,0.858253635253635,0.888888888888889,0.145722922206418,0.187568277900947,0.149650895855591,0.147692132154945,0.817679894179894,0.8,0.202208434089046,0.945775132275132,1,0.118827892256682
"12","msa_opt",2.5418541953469,2.56009200917382,0.283642455656446,0.839531653531653,0.857142857142857,0.128103620690304,0.192145363735988,0.160245056687576,0.148010592954485,0.967021164021164,1,0.0942241716470173,0.766978395061728,0.775,0.183817798991641
"13","msa",2.53112111671179,2.5482173848246,0.282644557228056,0.832513936680603,0.833333333333333,0.128696164143926,0.192925179584502,0.159553355875765,0.147954101605449,0.973285714285714,1,0.0848694779494627,0.750760582010582,0.75,0.183254904971371
"14","yapsa_0.00",2.50903506235189,2.52667316671659,0.273759614303011,0.817229024062357,0.833333333333333,0.131005898083667,0.193228165161333,0.159851551870708,0.147850426707551,0.976063492063492,1,0.0790444153210777,0.726199735449735,0.714285714285714,0.184312096987608
"15","deconstruct_0.10",2.48164784783134,2.48845341887717,0.359437114644428,0.802117123617124,0.8,0.168995350351818,0.208537337353848,0.173637668977572,0.153792737985785,0.718555555555556,0.75,0.230520451926047,0.97162962962963,1,0.0922872202460886
"16","yapsa_0.10",2.47514190518505,2.48374943202877,0.368571880595345,0.802322590989258,0.8,0.173785064023986,0.217310475767335,0.183646299371406,0.156931068296082,0.716359788359788,0.75,0.234126802237073,0.976092592592593,1,0.0856340399425365
"17","sigpro",2.46216658594907,2.4778788233669,0.421662415254864,0.810197771364438,0.857142857142857,0.178049557114493,0.24604769976522,0.199306974236749,0.202554337276502,0.720455026455026,0.75,0.236379529016545,0.987759259259259,1,0.0698992371076037
"18","sigest",2.43044119443456,2.44810383580863,0.264132816350279,0.759171162171162,0.769230769230769,0.14069698961977,0.188472826729461,0.154116501501852,0.145953097843221,0.975378306878307,1,0.0816880432661263,0.643535714285714,0.645833333333333,0.182011440646241
