Sample Names	MutationType	ID1	ID2	ID5	ID14
ColoRect-AdenoCA::MSI-H.S.1	1:Del:C:0	0.009140478042278345	0.9908595219577215	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:C:1	0.9069052908869977	0.09309470911300233	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:C:2	2.962262789284468e-13	0.9999999999997038	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:C:3	0.1768025250265464	0.8231974749734537	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:C:4	0.04847605963784427	0.9515239403621558	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:C:5	0.06030798481195851	0.9396920151880415	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:T:0	0.044136702742398295	0.9558632972576017	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:T:1	0.18912212087245137	0.8108778791275485	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:T:2	0.0357185757544643	0.9642814242455358	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:T:3	0.030612592827197964	0.969387407172802	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:T:4	0.02472185769636599	0.975278142303634	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Del:T:5	1.1308050364429955e-18	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:C:0	0.18912212087245137	0.8108778791275485	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:C:1	4.057965728452859e-15	0.999999999999996	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:C:2	3.516273768960725e-14	0.9999999999999648	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:C:3	0.353804910345887	0.6461950896541131	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:C:4	0.1457872548072163	0.8542127451927837	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:C:5	0.4285439049820834	0.5714560950179166	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:T:0	0.32361705137072866	0.6763829486292713	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:T:1	0.999999999999648	3.521567936780272e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:T:2	0.0766071777917371	0.9233928222082628	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:T:3	0.5216746909345172	0.4783253090654829	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:T:4	0.570582148296912	0.429417851703088	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	1:Ins:T:5	0.9875243668932306	0.012475633106769354	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Del:R:0	0.538246750297875	0.46175324970212495	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Del:R:1	0.08687639467614339	0.9131236053238566	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.1	2:Del:R:2	0.06641536745705422	0.9335846325429458	0.0	0.0
