Samples	SBS1	SBS2	SBS3	SBS5	SBS13	SBS17a	SBS17b	SBS18	SBS28	SBS40
Eso-AdenoCA::S.1	3769	0	0	4608	0	1839	0	0	0	10825
Eso-AdenoCA::S.2	379	0	0	6090	0	9839	4021	0	0	25738
Eso-AdenoCA::S.3	1215	0	0	3157	0	0	11461	5516	0	0
Eso-AdenoCA::S.4	2586	0	0	5976	0	4435	0	0	0	0
Eso-AdenoCA::S.5	2440	0	0	0	0	1800	0	0	0	20520
Eso-AdenoCA::S.6	1452	0	0	0	0	0	81277	0	0	0
Eso-AdenoCA::S.7	883	3043	0	3508	0	8517	10653	0	0	0
Eso-AdenoCA::S.8	3085	0	0	15889	0	2459	3182	0	0	0
Eso-AdenoCA::S.9	1276	0	0	15801	0	1965	15016	0	0	0
Eso-AdenoCA::S.10	1130	0	0	4043	0	3829	5953	0	0	22750
Eso-AdenoCA::S.11	3650	0	0	3150	0	1389	4832	3252	0	0
Eso-AdenoCA::S.12	3316	2350	14515	15574	0	2999	9775	0	0	0
Eso-AdenoCA::S.13	2159	0	0	7852	0	0	12897	0	0	0
Eso-AdenoCA::S.14	1471	0	27343	7362	0	4177	28802	0	6814	0
Eso-AdenoCA::S.15	3020	0	3952	2158	0	4158	0	0	0	0
Eso-AdenoCA::S.16	1666	0	0	15090	0	8394	0	0	12939	0
Eso-AdenoCA::S.17	1639	0	0	11685	0	983	2007	0	0	0
Eso-AdenoCA::S.18	1502	0	0	4760	0	2879	723	0	0	14010
Eso-AdenoCA::S.19	1763	0	0	4040	0	4394	533	0	0	0
Eso-AdenoCA::S.20	935	0	0	11895	0	5947	40531	0	0	0
Eso-AdenoCA::S.21	734	0	0	5084	0	5831	37917	0	0	0
Eso-AdenoCA::S.22	1207	0	0	7265	0	1882	0	5498	9268	0
Eso-AdenoCA::S.23	1962	0	0	3907	0	6126	0	0	5913	0
Eso-AdenoCA::S.24	1313	0	0	12566	0	12257	18131	0	0	0
Eso-AdenoCA::S.25	816	0	0	11979	0	15160	5767	0	0	0
Eso-AdenoCA::S.26	1003	0	0	9287	0	2835	5586	0	0	16797
Eso-AdenoCA::S.27	2642	0	0	0	0	11118	1920	0	0	6614
Eso-AdenoCA::S.28	668	0	0	16766	0	0	19827	0	0	0
Eso-AdenoCA::S.29	3709	2351	0	2212	0	0	1680	0	0	0
Eso-AdenoCA::S.30	852	0	0	7848	0	4129	6283	3645	0	0
Eso-AdenoCA::S.31	1224	0	0	19867	0	2615	22980	0	0	0
Eso-AdenoCA::S.32	597	0	0	11346	0	13075	18180	0	0	0
Eso-AdenoCA::S.33	1568	0	0	5876	0	2598	1079	1545	0	0
Eso-AdenoCA::S.34	810	0	0	0	0	2628	5895	0	1500	0
Eso-AdenoCA::S.35	2144	0	0	0	1129	4396	1659	0	0	14952
Eso-AdenoCA::S.36	861	0	0	39583	0	11431	6929	0	0	0
Eso-AdenoCA::S.37	961	0	0	0	0	0	5081	0	0	30933
Eso-AdenoCA::S.38	1649	0	0	17008	0	0	11225	0	0	0
Eso-AdenoCA::S.39	2625	0	0	7456	0	0	0	0	0	12216
Eso-AdenoCA::S.40	1022	0	0	2999	0	3776	10611	0	0	0
Eso-AdenoCA::S.41	1046	4797	16140	6074	0	656	3073	0	0	0
Eso-AdenoCA::S.42	2433	0	0	17111	0	3203	664	0	0	0
Eso-AdenoCA::S.43	3458	0	0	5978	0	0	2334	0	0	14133
Eso-AdenoCA::S.44	802	974	0	6151	0	0	6298	0	0	0
Eso-AdenoCA::S.45	3796	0	0	8324	0	4098	6258	0	8407	10651
Eso-AdenoCA::S.46	1360	0	0	10146	0	2417	9658	0	0	0
Eso-AdenoCA::S.47	2127	0	0	483	2721	4628	7507	0	0	0
Eso-AdenoCA::S.48	233	0	0	6710	0	1950	4564	0	0	0
Eso-AdenoCA::S.49	1588	0	0	35532	0	7591	3781	0	0	0
Eso-AdenoCA::S.50	644	0	0	12331	0	3377	31973	0	0	0
Eso-AdenoCA::S.51	900	0	0	17683	0	4224	6136	9007	0	0
Eso-AdenoCA::S.52	2172	0	0	0	0	8600	13211	0	0	22334
Eso-AdenoCA::S.53	1164	0	0	5421	0	10103	5702	0	0	13786
