"tool_name","cancer_type","cpu_seconds"
"deconstruct_0.00","Breast-AdenoCA",30.7609999999999
"deconstruct_0.00","ColoRect-AdenoCA",17.6020000000014
"deconstruct_0.00","Eso-AdenoCA",27.5650000000045
"deconstruct_0.00","Kidney-RCC",11.9869999999997
"deconstruct_0.00","Liver-HCC",22.1570000000001
"deconstruct_0.00","Lung-AdenoCA",12.044
"deconstruct_0.00","Ovary-AdenoCA",17.8049999999933
"deconstruct_0.00","Skin-Melanoma",8.7230000000003
"deconstruct_0.00","Stomach-AdenoCA",26.2840000000044
"deconstruct_0.03","Breast-AdenoCA",30.2190000000067
"deconstruct_0.03","ColoRect-AdenoCA",18.1639999999999
"deconstruct_0.03","Eso-AdenoCA",27.3020000000046
"deconstruct_0.03","Kidney-RCC",12.420999999993
"deconstruct_0.03","Liver-HCC",22.8150000000045
"deconstruct_0.03","Lung-AdenoCA",12.1020000000001
"deconstruct_0.03","Ovary-AdenoCA",17.66
"deconstruct_0.03","Skin-Melanoma",8.48199999999984
"deconstruct_0.03","Stomach-AdenoCA",26.3039999999997
"deconstruct_0.06","Breast-AdenoCA",29.7110000000027
"deconstruct_0.06","ColoRect-AdenoCA",17.2760000000001
"deconstruct_0.06","Eso-AdenoCA",27.787
"deconstruct_0.06","Kidney-RCC",12.0059999999998
"deconstruct_0.06","Liver-HCC",21.2990000000002
"deconstruct_0.06","Lung-AdenoCA",12.0869999999996
"deconstruct_0.06","Ovary-AdenoCA",18.6219999999999
"deconstruct_0.06","Skin-Melanoma",8.4829999999999
"deconstruct_0.06","Stomach-AdenoCA",25.357
"deconstruct_0.10","Breast-AdenoCA",36.8300000000018
"deconstruct_0.10","ColoRect-AdenoCA",18.372
"deconstruct_0.10","Eso-AdenoCA",28.49
"deconstruct_0.10","Kidney-RCC",14.4139999999999
"deconstruct_0.10","Liver-HCC",25.3360000000002
"deconstruct_0.10","Lung-AdenoCA",12.6990000000002
"deconstruct_0.10","Ovary-AdenoCA",18.2840000000004
"deconstruct_0.10","Skin-Melanoma",9.74000000000026
"deconstruct_0.10","Stomach-AdenoCA",34.4910000000001
"fitms_0.01","Breast-AdenoCA",13.7430000000003
"fitms_0.01","ColoRect-AdenoCA",2.99700000000014
"fitms_0.01","Eso-AdenoCA",2.88999999999987
"fitms_0.01","Kidney-RCC",10.1299999999998
"fitms_0.01","Liver-HCC",28.5130000000001
"fitms_0.01","Lung-AdenoCA",3.49599999999964
"fitms_0.01","Ovary-AdenoCA",11.2270000000001
"fitms_0.01","Skin-Melanoma",12.621
"fitms_0.01","Stomach-AdenoCA",3.24899999999985
"fitms_0.03","Breast-AdenoCA",17.7009999999998
"fitms_0.03","ColoRect-AdenoCA",4.05499999999982
"fitms_0.03","Eso-AdenoCA",2.89300000000028
"fitms_0.03","Kidney-RCC",10.1280000000003
"fitms_0.03","Liver-HCC",30.111
"fitms_0.03","Lung-AdenoCA",12.8100000000002
"fitms_0.03","Ovary-AdenoCA",13.3299999999999
"fitms_0.03","Skin-Melanoma",12.661
"fitms_0.03","Stomach-AdenoCA",10.145
"fitms_0.06","Breast-AdenoCA",17.6770000000003
"fitms_0.06","ColoRect-AdenoCA",4.05100000000002
"fitms_0.06","Eso-AdenoCA",8.4430000000001
"fitms_0.06","Kidney-RCC",12.7009999999998
"fitms_0.06","Liver-HCC",29.0670000000002
"fitms_0.06","Lung-AdenoCA",12.6029999999997
"fitms_0.06","Ovary-AdenoCA",13.2759999999999
"fitms_0.06","Skin-Melanoma",12.6270000000001
"fitms_0.06","Stomach-AdenoCA",10.6030000000002
"mp","Breast-AdenoCA",2.69699999999976
"mp","ColoRect-AdenoCA",2.15099999999978
"mp","Eso-AdenoCA",2.07299999999979
"mp","Kidney-RCC",2.44000000000035
"mp","Liver-HCC",3.7810000000003
"mp","Lung-AdenoCA",2.45900000000009
"mp","Ovary-AdenoCA",2.36399999999958
"mp","Skin-Melanoma",2.42500000000018
"mp","Stomach-AdenoCA",2.35600000000005
"pasa","Breast-AdenoCA",8859.933
"pasa","ColoRect-AdenoCA",7136.527
"pasa","Eso-AdenoCA",9618.196
"pasa","Kidney-RCC",6950.027
"pasa","Liver-HCC",7937.024
"pasa","Lung-AdenoCA",7151.338
"pasa","Ovary-AdenoCA",6925.725
"pasa","Skin-Melanoma",8788.073
"pasa","Stomach-AdenoCA",8655.98900000001
"QP_0.00","Breast-AdenoCA",0.0500000000002387
"QP_0.00","ColoRect-AdenoCA",0.0219999999999345
"QP_0.00","Eso-AdenoCA",0.0199999999999818
"QP_0.00","Kidney-RCC",0.0100000000002183
"QP_0.00","Liver-HCC",0.0239999999999156
"QP_0.00","Lung-AdenoCA",0.0209999999999866
"QP_0.00","Ovary-AdenoCA",0.0199999999999818
"QP_0.00","Skin-Melanoma",0.0199999999999818
"QP_0.00","Stomach-AdenoCA",0.0210000000001855
"QP_0.01","Breast-AdenoCA",0.329999999997682
"QP_0.01","ColoRect-AdenoCA",0.0289999999999964
"QP_0.01","Eso-AdenoCA",0.0329999999997881
"QP_0.01","Kidney-RCC",0.0100000000002183
"QP_0.01","Liver-HCC",0.0319999999997549
"QP_0.01","Lung-AdenoCA",0.0299999999997453
"QP_0.01","Ovary-AdenoCA",0.0289999999999964
"QP_0.01","Skin-Melanoma",0.0300000000002001
"QP_0.01","Stomach-AdenoCA",0.0289999999999964
"QP_0.03","Breast-AdenoCA",0.349000000000046
"QP_0.03","ColoRect-AdenoCA",0.0369999999999493
"QP_0.03","Eso-AdenoCA",0.0270000000000437
"QP_0.03","Kidney-RCC",0.011000000000422
"QP_0.03","Liver-HCC",0.0309999999997501
"QP_0.03","Lung-AdenoCA",0.0290000000002522
"QP_0.03","Ovary-AdenoCA",0.0279999999997926
"QP_0.03","Skin-Melanoma",0.0280000000002474
