Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.1,deconstruct_0.00,1618.86536464104,0.254378592809717,1,0.833333333333333,0.909090909090909,2.57895474052362,Breast-AdenoCA
Breast-AdenoCA::S.2,deconstruct_0.00,1629.31682069442,0.176047198346236,1,0.625,0.769230769230769,2.44895280165376,Breast-AdenoCA
Breast-AdenoCA::S.3,deconstruct_0.00,926.54579733246,0.442899520713413,1,0.666666666666667,0.8,2.22376714595325,Breast-AdenoCA
Breast-AdenoCA::S.4,deconstruct_0.00,604.120799216591,0.073200145306748,1,0.5,0.666666666666667,2.42679985469325,Breast-AdenoCA
Breast-AdenoCA::S.5,deconstruct_0.00,2477.19850577211,0.579597217073494,1,0.714285714285714,0.833333333333333,2.13468849721222,Breast-AdenoCA
Breast-AdenoCA::S.6,deconstruct_0.00,11740.9586930072,0.820414974006514,0.666666666666667,0.8,0.727272727272727,1.64625169266015,Breast-AdenoCA
Breast-AdenoCA::S.7,deconstruct_0.00,140.551695302816,0.0425527385112975,1,0.8,0.888888888888889,2.7574472614887,Breast-AdenoCA
Breast-AdenoCA::S.8,deconstruct_0.00,611.386355300474,0.148647302528683,1,0.666666666666667,0.8,2.51801936413798,Breast-AdenoCA
Breast-AdenoCA::S.9,deconstruct_0.00,2885.27509473286,0.244826058102067,0.833333333333333,0.625,0.714285714285714,2.21350727523127,Breast-AdenoCA
Breast-AdenoCA::S.10,deconstruct_0.00,1586.1041194488,0.262600019776291,0.833333333333333,0.714285714285714,0.769230769230769,2.28501902784276,Breast-AdenoCA
Breast-AdenoCA::S.11,deconstruct_0.00,349.533794547908,0.120612075413357,1,0.571428571428571,0.727272727272727,2.45081649601521,Breast-AdenoCA
Breast-AdenoCA::S.12,deconstruct_0.00,636.429002068038,0.191811031364689,1,0.666666666666667,0.8,2.47485563530198,Breast-AdenoCA
Breast-AdenoCA::S.13,deconstruct_0.00,2338.66084474155,0.329064421660554,1,0.714285714285714,0.833333333333333,2.38522129262516,Breast-AdenoCA
Breast-AdenoCA::S.14,deconstruct_0.00,178.517717554557,0.0295754999262023,1,0.8,0.888888888888889,2.7704245000738,Breast-AdenoCA
Breast-AdenoCA::S.15,deconstruct_0.00,1661.88006607352,0.168787331512647,0.75,0.75,0.75,2.33121266848735,Breast-AdenoCA
Breast-AdenoCA::S.16,deconstruct_0.00,25.3703541518617,0.0211067838201845,1,0.666666666666667,0.8,2.64555988284648,Breast-AdenoCA
Breast-AdenoCA::S.17,deconstruct_0.00,344.96485677448,0.117815866384727,1,0.666666666666667,0.8,2.54885080028194,Breast-AdenoCA
Breast-AdenoCA::S.18,deconstruct_0.00,570.119604938927,0.143426315707906,1,0.714285714285714,0.833333333333333,2.57085939857781,Breast-AdenoCA
Breast-AdenoCA::S.19,deconstruct_0.00,1394.03543432808,0.369476658979084,0.75,0.5,0.6,1.88052334102092,Breast-AdenoCA
Breast-AdenoCA::S.20,deconstruct_0.00,739.996107099271,0.195301163129921,0.8,0.666666666666667,0.727272727272727,2.27136550353675,Breast-AdenoCA
Breast-AdenoCA::S.21,deconstruct_0.00,154.298776561455,0.026867277827173,1,0.8,0.888888888888889,2.77313272217283,Breast-AdenoCA
Breast-AdenoCA::S.22,deconstruct_0.00,460.842455663315,0.159405899572229,0.75,0.6,0.666666666666667,2.19059410042777,Breast-AdenoCA
Breast-AdenoCA::S.23,deconstruct_0.00,2915.22947327862,0.278489632525661,0.833333333333333,0.625,0.714285714285714,2.17984370080767,Breast-AdenoCA
Breast-AdenoCA::S.24,deconstruct_0.00,583.189088058241,0.101459479481253,0.8,1,0.888888888888889,2.69854052051875,Breast-AdenoCA
Breast-AdenoCA::S.25,deconstruct_0.00,136.183852011061,0.0321415747016901,1,1,1,2.96785842529831,Breast-AdenoCA
Breast-AdenoCA::S.26,deconstruct_0.00,914.021921888557,0.160298478058323,1,0.571428571428571,0.727272727272727,2.41113009337025,Breast-AdenoCA
Breast-AdenoCA::S.27,deconstruct_0.00,3078.37498790187,0.465714824190903,1,0.75,0.857142857142857,2.2842851758091,Breast-AdenoCA
