Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.1,deconstruct_0.00,6269.56648939968,0.985161296260163,1,0.833333333333333,0.909090909090909,1.84817203707317,Breast-AdenoCA
Breast-AdenoCA::S.2,deconstruct_0.00,9162.77122070385,0.990034707801605,1,0.625,0.769230769230769,1.6349652921984,Breast-AdenoCA
Breast-AdenoCA::S.3,deconstruct_0.00,2029.17589386116,0.969969356530191,1,0.666666666666667,0.8,1.69669731013648,Breast-AdenoCA
Breast-AdenoCA::S.4,deconstruct_0.00,8160.32001453067,0.988770145950645,1,0.5,0.666666666666667,1.51122985404935,Breast-AdenoCA
Breast-AdenoCA::S.5,deconstruct_0.00,4230.09550542718,0.989727539875334,1,0.714285714285714,0.833333333333333,1.72455817441038,Breast-AdenoCA
Breast-AdenoCA::S.6,deconstruct_0.00,14291.6959555432,0.998651104433175,0.666666666666667,0.8,0.727272727272727,1.46801556223349,Breast-AdenoCA
Breast-AdenoCA::S.7,deconstruct_0.00,3204.71821729228,0.970244691883826,1,0.8,0.888888888888889,1.82975530811617,Breast-AdenoCA
Breast-AdenoCA::S.8,deconstruct_0.00,4017.71857430631,0.976834080794142,1,0.666666666666667,0.8,1.68983258587252,Breast-AdenoCA
Breast-AdenoCA::S.9,deconstruct_0.00,11690.8743427052,0.992013096538411,0.833333333333333,0.625,0.714285714285714,1.46632023679492,Breast-AdenoCA
Breast-AdenoCA::S.10,deconstruct_0.00,5947.26984400757,0.984647325166816,0.833333333333333,0.714285714285714,0.769230769230769,1.56297172245223,Breast-AdenoCA
Breast-AdenoCA::S.11,deconstruct_0.00,2808.67155371731,0.969175829440064,1,0.571428571428571,0.727272727272727,1.60225274198851,Breast-AdenoCA
Breast-AdenoCA::S.12,deconstruct_0.00,3225.97832807718,0.972265921662802,1,0.666666666666667,0.8,1.69440074500386,Breast-AdenoCA
