"tool_name","total_cpu_sec","sum_of_cpu_by_cancer_type"
"deconstruct_0.00",185.248000000004,174.928000000004
"deconstruct_0.03",185.614000000001,175.469000000008
"deconstruct_0.06",182.317000000004,172.628000000002
"deconstruct_0.10",210.340999999995,198.656000000003
"fitms_0.01",98.0120000000002,88.8659999999998
"fitms_0.03",123.288999999998,113.834
"fitms_0.06",130.328000000005,121.048
"mp",31.5160000000001,22.7459999999999
"pasa",72031.343,72022.832
"QP_0.00",9.04399999999981,0.208000000000425
"QP_0.01",10.9319999999915,0.551999999997378
"QP_0.03",11.3839999999982,0.568000000000296
"QP_0.06",10.4460000000057,0.636000000001758
"QP_0.10",10.4319999999971,0.616999999999763
"sigest",7.76399999999992,0.118000000000102
"sigpro",541.920999999991,524.311999999985
"yapsa_0.00",8.52900000000016,0.250999999999792
"yapsa_0.01",9.44499999999984,0.447999999999915
"yapsa_0.03",9.54999999999993,0.461999999999797
"yapsa_0.06",10.3230000000001,0.476999999999563
"yapsa_0.10",9.92099999999991,0.491999999999791
