Samples	SBS1	SBS4	SBS5	SBS9	SBS12	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS22a	SBS24	SBS29	SBS30	SBS31	SBS35	SBS40
Liver-HCC::S.1	102	4119	5366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.2	0	7031	9388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.3	3	0	16228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.4	69	0	7232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.5	198	2665	1966	0	0	2517	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.6	465	0	8385	0	0	0	0	0	0	0	0	0	0	0	0	0	6660
Liver-HCC::S.7	65	0	2554	0	3595	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.8	201	0	6731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.9	147	0	8461	0	2220	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.10	0	0	11456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.11	0	3026	9630	0	0	1514	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.12	160	2106	2261	0	1089	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.13	534	0	17399	0	0	0	0	0	0	0	0	0	2337	0	0	0	0
Liver-HCC::S.14	0	0	8696	0	2717	0	0	0	0	0	0	0	1789	0	0	0	0
Liver-HCC::S.15	116	0	1281	0	0	0	0	0	0	0	0	0	1471	0	0	0	2272
Liver-HCC::S.16	54	0	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.17	43	0	6562	0	5075	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.18	327	0	965	0	2015	0	0	0	0	0	0	0	0	0	0	0	1712
Liver-HCC::S.19	419	0	11630	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.20	0	0	4725	0	2164	915	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.21	0	0	12636	0	0	2245	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.22	0	0	2113	0	3311	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.23	200	0	2533	0	6979	0	0	0	0	0	0	0	0	849	0	0	0
Liver-HCC::S.24	0	0	4291	0	0	0	0	0	0	0	0	0	0	909	0	0	0
Liver-HCC::S.25	0	0	13497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.26	19	0	8683	0	3178	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.27	315	2270	5940	0	0	0	0	0	0	1550	0	0	0	0	0	0	0
Liver-HCC::S.28	19	0	5923	0	0	0	0	0	0	0	0	0	0	0	0	0	3147
Liver-HCC::S.29	2	0	7707	0	2071	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.30	0	0	2363	0	0	0	0	0	0	0	0	0	825	0	0	0	0
Liver-HCC::S.31	154	0	1680	0	4351	0	0	0	0	0	0	0	2792	0	0	0	2091
Liver-HCC::S.32	34	0	4236	0	0	0	0	0	0	0	0	0	1673	0	0	0	4581
Liver-HCC::S.33	132	0	5670	0	2327	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.34	87	0	5574	0	5870	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.35	139	0	4740	0	3849	1502	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.37	14	0	8552	0	1879	0	0	0	0	0	0	0	0	0	0	2131	0
Liver-HCC::S.38	311	0	3663	0	0	0	0	0	0	0	0	0	0	0	3627	0	0
Liver-HCC::S.39	125	0	8755	0	0	0	0	0	0	0	0	0	0	0	0	0	11434
Liver-HCC::S.40	0	3275	12034	0	0	1587	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.41	155	0	9216	0	4664	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.42	26	0	10094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.43	116	0	5542	0	1869	0	0	0	2073	0	0	0	0	0	0	0	0
Liver-HCC::S.44	171	0	11396	0	3268	2482	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.45	136	0	5601	0	3655	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.46	38	5711	13366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.47	0	4517	9913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.48	311	0	12891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.49	47	0	6837	0	0	0	0	1291	0	0	0	0	1115	0	0	0	0
Liver-HCC::S.50	12	0	10937	0	0	0	0	0	0	0	8655	0	0	0	0	0	0
Liver-HCC::S.52	0	0	15167	0	0	0	0	0	0	0	0	0	0	0	0	0	7781
Liver-HCC::S.53	0	3504	11263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.54	36	4332	3795	0	1951	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.55	14	4734	4291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.56	8	0	8709	0	0	0	0	0	0	3188	0	0	2442	0	0	0	0
Liver-HCC::S.57	6	0	7412	0	2194	2169	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.58	0	0	23447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.59	211	0	7275	0	11563	0	0	0	0	0	0	0	0	0	0	5603	0
Liver-HCC::S.60	138	3799	3750	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.61	0	0	8377	0	6620	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.62	163	0	7401	0	1697	0	0	0	0	0	0	0	1183	0	0	0	0
Liver-HCC::S.63	186	0	10507	0	0	0	0	0	0	0	0	1717	0	0	0	0	0
Liver-HCC::S.64	0	0	8702	0	3421	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.65	33	0	9617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.66	39	0	7443	0	0	963	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.67	0	0	9043	0	1835	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.68	299	0	14131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.69	21	0	7348	0	0	0	0	0	0	0	0	0	1368	0	0	0	0
Liver-HCC::S.70	17	2653	4306	0	2730	0	0	0	0	0	0	0	0	0	0	0	5468
Liver-HCC::S.71	161	0	9426	0	5630	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.72	0	0	5655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.73	11	0	6690	0	2645	1617	0	0	0	0	0	0	3027	0	0	0	0
Liver-HCC::S.74	143	0	5983	0	0	0	0	0	0	0	0	0	932	0	0	0	0
Liver-HCC::S.75	0	0	15154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.76	0	0	11253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.77	210	0	14866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.78	0	0	9629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.79	524	0	7618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.80	0	0	12380	0	0	0	0	0	0	0	0	0	0	0	0	0	10865
Liver-HCC::S.81	44	0	5507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.82	37	0	9698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.83	18	0	8513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.84	21	5793	6369	0	4821	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.85	0	0	10653	0	2323	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.86	273	0	3701	0	1620	0	0	0	0	0	0	0	2524	0	0	0	0
Liver-HCC::S.87	273	0	20528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.88	0	0	11303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.89	0	0	3663	0	4259	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.90	250	0	9170	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.91	0	0	3752	0	2624	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.92	81	0	4842	0	1925	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.93	59	0	6068	0	0	0	0	0	0	0	0	0	1598	0	0	0	0
Liver-HCC::S.94	118	0	3355	0	2299	0	0	0	0	0	0	0	1006	0	0	0	0
Liver-HCC::S.95	79	2449	531	0	2235	0	0	0	0	0	0	0	0	0	0	0	2396
Liver-HCC::S.96	126	0	2521	0	3574	0	0	0	0	0	0	0	1121	0	0	0	0
Liver-HCC::S.97	554	0	10177	0	2212	0	0	0	0	0	0	0	0	0	0	0	0
Liver-HCC::S.98	0	0	13564	0	0	0	0	0	0	0	2998	0	0	0	0	0	0
Liver-HCC::S.99	0	0	10803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
