"","p_value"
"size_9",0.085741813222309
"size_10",0.00254886903240874
"size_8",8.26813923758298e-06
"size_11",4.91890733546223e-10
"size_7",4.0824230383668e-17
"size_12",3.12437514287581e-17
"size_13",1.04407346338097e-25
"size_14",8.55325535156946e-38
"size_6",8.74276256033854e-39
"size_15",8.4446326904442e-48
"size_16",5.69346448815657e-60
"size_17",5.03958498883229e-63
"size_18",8.04660341690191e-75
"size_5",5.60170681016034e-77
"size_19",4.82198920329383e-82
"size_20",2.36148598862648e-90
"size_21",1.92450940625924e-103
"size_22",1.17650513088235e-108
"size_23",3.07999129594351e-120
"size_4",1.90611909901799e-123
"size_24",5.10326515307439e-125
"size_25",3.55255163243148e-127
"size_26",6.38685798965635e-133
"size_27",6.26000941588168e-136
"size_29",6.40228293406121e-151
"size_28",5.72604211506649e-151
"size_30",1.61647628820434e-157
"size_31",1.23229401735532e-158
"size_32",1.56696798131144e-160
"size_33",5.93612168049113e-168
"size_34",1.2946418638659e-170
"size_35",4.1186357618846e-173
"size_36",7.26395771020768e-175
"size_3",4.27177554547564e-177
"size_38",1.2998924859671e-177
"size_37",1.87657507184904e-180
"size_40",2.01395737607281e-183
"size_39",2.09903313905591e-184
"size_42",5.93491481313732e-187
"size_43",3.91214846579756e-189
"size_41",4.04169932383259e-190
"size_44",5.46093036767198e-195
"size_45",2.97793490213524e-195
"size_46",2.31899129313506e-196
"size_47",1.49117517939805e-201
"size_48",1.69662218364598e-202
"size_49",1.63235456944005e-202
"size_51",3.88011289038287e-203
"size_50",2.53746905967951e-204
"size_53",5.77923544647339e-207
"size_52",2.11726550534853e-207
"size_55",1.86231087213876e-208
"size_54",4.92109811383227e-209
"size_56",2.23183465128611e-210
"size_57",3.09689353830999e-213
"size_59",1.62249480970716e-214
"size_58",7.27272946643803e-215
"size_61",6.70072232754781e-215
"size_62",1.31545050445547e-216
"size_60",7.69706256136206e-217
"size_63",7.46654485871111e-219
"size_64",4.6657658287028e-219
"size_65",3.00434460220633e-220
"size_67",1.10884733016404e-221
"size_66",9.29946139346903e-222
"size_69",2.71173407346345e-223
"size_68",2.52439212061723e-223
"size_71",1.41333515426273e-223
"size_70",7.92391432240835e-225
"size_72",5.04091706962487e-226
"size_73",4.35413689032451e-226
"size_74",2.4115440378832e-226
"size_75",3.64268992644471e-227
"size_76",9.56965931670627e-228
"size_77",3.88900992888314e-229
"size_78",4.10050193754278e-231
"size_85",9.66096518005402e-232
"size_80",8.22862958191887e-232
"size_81",7.9532162507366e-232
"size_79",1.69197199843819e-232
"size_83",4.6393900942487e-233
"size_82",2.02439906111166e-233
"size_88",9.3834835413e-234
"size_86",2.05246021404649e-234
"size_84",3.1637842004406e-235
"size_89",1.0841182549336e-235
"size_87",9.66103493876449e-236
"size_90",8.58816077146823e-236
"size_91",7.28670124625577e-236
"size_92",1.71424273437198e-237
"size_96",1.46077321377551e-237
"size_95",3.26657594576453e-238
"size_94",2.21260713451614e-238
"size_93",6.14789827444014e-239
"size_100",1.66814795477437e-239
"size_98",1.14275825815717e-239
"size_99",6.73103240381119e-240
"size_97",2.43984044086243e-240
"size_2",4.00973243694562e-244
"size_1",1.18991115962514e-293
