"","p_value"
"size_4",0.700480560777222
"size_5",0.00682668180253099
"size_3",4.24337292929188e-05
"size_6",2.91096199605797e-06
"size_7",1.31244594678451e-14
"size_8",1.54021508759142e-18
"size_2",1.36971095036983e-19
"size_9",8.99241113618006e-25
"size_10",2.44245083371027e-35
"size_11",5.0119716915773e-36
"size_12",5.85048648507082e-47
"size_13",1.17967638746757e-49
"size_14",2.98742479065813e-56
"size_15",6.44223668240372e-64
"size_1",1.24649820067026e-64
"size_16",2.89512025696675e-65
"size_17",1.55752909544744e-77
"size_19",3.51724387860083e-78
"size_18",8.96014324227902e-83
"size_20",8.09686486791768e-93
"size_22",1.63282273684305e-93
"size_21",1.36970361759266e-95
"size_23",1.15754314055371e-100
"size_25",6.04956878039546e-103
"size_24",3.65231843582858e-107
"size_26",9.47935436991015e-110
"size_27",5.4948901016208e-110
"size_28",2.99441898483252e-115
"size_30",3.87422272822435e-118
"size_29",1.62712324003613e-119
"size_34",3.69800587502087e-121
"size_31",3.4061665278187e-122
"size_35",8.16375710358721e-125
"size_33",2.6778671425846e-125
"size_32",2.81673821730716e-126
"size_36",1.86489383039686e-132
"size_38",5.28639662679248e-136
"size_37",2.70681844845448e-138
"size_41",4.74555986073164e-139
"size_42",1.25543978109696e-139
"size_40",1.21752605637893e-140
"size_45",1.05913686522834e-143
"size_39",7.90654657448943e-144
"size_44",4.72740592867605e-144
"size_48",7.0074284747924e-147
"size_43",3.3361795640537e-147
"size_47",3.15182466713104e-148
"size_49",1.22657431211797e-148
"size_50",7.4136575848159e-149
"size_46",6.57150409116124e-149
"size_52",3.93470951644635e-154
"size_55",3.09049746003674e-154
"size_56",3.08490511375886e-155
"size_62",2.56967858934255e-156
"size_51",9.40288871381624e-157
"size_60",1.54964307126874e-159
"size_64",1.25930029605009e-159
"size_65",4.33476581079793e-160
"size_53",2.72507667012904e-160
"size_61",1.03547779807556e-160
"size_66",1.00098455224305e-161
"size_67",3.4144200547005e-162
"size_58",1.73926335831365e-162
"size_54",2.80812531792797e-163
"size_63",2.25760504363006e-164
"size_75",1.41912741573673e-164
"size_59",1.39608972551422e-164
"size_72",1.42430292634947e-165
"size_57",3.34041705378838e-166
"size_68",2.97709760326973e-166
"size_69",2.5673578186329e-166
"size_74",1.47307395936922e-166
"size_73",7.42036191825438e-167
"size_71",7.06151277981964e-168
"size_76",3.4156966469296e-171
"size_82",3.08364717555089e-171
"size_83",2.21260425016218e-171
"size_84",2.00575741002592e-171
"size_77",1.76951930942276e-171
"size_80",7.15134057037001e-173
"size_81",1.35880486641012e-173
"size_70",8.57444366541665e-174
"size_91",1.45360600238809e-174
"size_78",5.0638501218641e-175
"size_90",3.69734431002202e-175
"size_79",2.25087783689481e-175
"size_92",1.5950435567276e-175
"size_93",8.51256820192139e-176
"size_89",5.62305141494442e-176
"size_88",6.42078572291377e-177
"size_94",3.28990869398412e-177
"size_95",9.54981527599062e-178
"size_97",5.02254843660154e-178
"size_96",2.91818499694194e-178
"size_86",2.1564033893188e-178
"size_87",9.7153810577191e-179
"size_85",7.17628259615981e-179
"size_100",1.3163562955262e-179
"size_99",4.55513853107043e-180
"size_98",1.47289656508042e-180
