"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"1","deconstruct_0.00","Skin-Melanoma",3,3,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-59.894766910469,-53.4868377068514
"2","deconstruct_0.03","Skin-Melanoma",3,3,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-59.894766910469,-53.4868377068514
"3","deconstruct_0.06","Skin-Melanoma",3,3,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-59.894766910469,-53.4868377068514
"4","deconstruct_0.10","Skin-Melanoma",3,3,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-59.894766910469,-53.4868377068514
"5","sigpro","Skin-Melanoma",3,3,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-59.894766910469,-53.4868377068514
"6","fitms_0.001","Skin-Melanoma",2.97342422040009,2.99985547220661,0.107901889842237,0.99,1,0.0571488693325884,0.011575779599914,0.00014452779339238,0.0249885310045791,1,1,0,0.985,1,0.0857233039988826,0.989590076183132,0.00408606698080763,0,-64.2649393413816,-53.682297387129
"7","fitms_0.005","Skin-Melanoma",2.97342422040009,2.99985547220662,0.107901889842237,0.99,1,0.0571488693325884,0.0115757795999134,0.000144527793387007,0.0249885310045791,1,1,0,0.985,1,0.0857233039988826,0.989590076183132,0.00408606698080757,0,-64.2649393413816,-53.682297387129
"8","fitms_0.010","Skin-Melanoma",2.97342422040009,2.99985547220661,0.107901889842235,0.99,1,0.0571488693325884,0.0115757795999135,0.000144527793394091,0.0249885310045768,1,1,0,0.985,1,0.0857233039988826,0.989590076183132,0.00408606698080712,0,-64.2649393413816,-53.682297387129
"9","pasa","Liver-HCC",2.95351714466303,2.98046960122031,0.0952747384938669,0.996666666666667,1,0.0333333333333333,0.0414828553369683,0.0195303987796906,0.0590160971101072,1,1,0,0.995,1,0.05,0.97118861293196,0.00865270796190998,0.000563102907620301,-30.1989419304706,-29.3252694406235
"10","pasa","Skin-Melanoma",2.95182024202571,3,0.154068454675097,0.97,1,0.0958744970882204,0.00317975797429285,0,0.0115092445103077,1,1,0,0.955,1,0.143811745632331,0.997751571573846,0.00329343214954634,0,-67.4426977007586,-60.0989274803851
"11","fitms_0.200","Liver-HCC",2.91131795560986,2.96770611264366,0.233432456961802,0.978,1,0.115685629976955,0.0603487110568111,0.0322938873563355,0.114865294483099,0.981666666666667,1,0.115797629116882,0.99,1,0.0703526470681448,0.954493804719742,NA,NA,-30.0240249888842,-29.3633329930317
"12","fitms_0.010","Liver-HCC",2.89638338767779,2.96381389061244,0.245122775820321,0.971333333333333,1,0.123639169440665,0.0652832789888801,0.036186109387559,0.116319683051635,0.981666666666667,1,0.115797629116882,0.98,1,0.0984731927834662,0.950482528819039,NA,NA,-30.8140404749535,-30.1642984934174
"13","fitms_0.030","Liver-HCC",2.89638338767779,2.96381389061244,0.245122775820321,0.971333333333333,1,0.123639169440665,0.0652832789888805,0.036186109387558,0.116319683051635,0.981666666666667,1,0.115797629116882,0.98,1,0.0984731927834662,0.950482528819039,NA,NA,-30.8140404749535,-30.1642984934174
"14","fitms_0.100","Liver-HCC",2.89638338767779,2.96381389061244,0.245122775820323,0.971333333333333,1,0.123639169440665,0.0652832789888802,0.0361861093875585,0.116319683051636,0.981666666666667,1,0.115797629116882,0.98,1,0.0984731927834662,0.950482528819039,NA,NA,-30.8140404749535,-30.1642984934174
"15","fitms_0.050","Liver-HCC",2.89638338767779,2.96381389061244,0.245122775820322,0.971333333333333,1,0.123639169440665,0.0652832789888815,0.036186109387559,0.116319683051634,0.981666666666667,1,0.115797629116882,0.98,1,0.0984731927834662,0.950482528819038,NA,NA,-30.8140404749535,-30.1642984934174
"16","fitms_0.060","Liver-HCC",2.89638338767778,2.96381389061244,0.245122775820323,0.971333333333333,1,0.123639169440665,0.065283278988883,0.0361861093875576,0.116319683051636,0.981666666666667,1,0.115797629116882,0.98,1,0.0984731927834662,0.950482528819036,NA,NA,-30.8140404749535,-30.1642984934174
"17","pasa","Kidney-RCC",2.87082197761104,2.93487097914458,0.175473004741399,0.970190476190476,1,0.0749007604426405,0.0766780223889557,0.0628955696202532,0.0729737877553029,0.954166666666667,1,0.110715837317868,0.993333333333333,1,0.0469017647120965,0.950529523156598,0.0675574150437618,0.0069863196429973,-51.2217250756596,-55.5202123981403
"18","pasa","Ovary-AdenoCA",2.86239342227867,2.92110177404295,0.212133441151093,0.977031746031746,1,0.0731960103033122,0.0972732443880016,0.0773362868614149,0.111877076576176,0.968,1,0.0994564351441498,0.991666666666667,1,0.0598117135471061,0.93712656391571,0.073184839335862,0.00865654193543482,-39.637178545483,-38.7760213859953
"19","fitms_0.001","Liver-HCC",2.84960975494014,2.94893708186955,0.288267167482534,0.949571428571429,1,0.140804712827869,0.0778902450598552,0.0471862376688216,0.124911588105805,0.981666666666667,1,0.115797629116882,0.945833333333333,1,0.14668761328843,0.942074776619257,NA,NA,-31.1261200349494,-30.1642984934174
"20","fitms_0.005","Liver-HCC",2.84960975494014,2.94893708186955,0.288267167482529,0.949571428571429,1,0.140804712827869,0.0778902450598614,0.0471862376688216,0.124911588105801,0.981666666666667,1,0.115797629116882,0.945833333333333,1,0.14668761328843,0.942074776619253,NA,NA,-31.1261200349494,-30.1642984934174
"21","pasa","Lung-AdenoCA",2.84697797132982,2.9874626178974,0.300045851842181,0.941238095238095,1,0.13230244643433,0.0655220286701784,0.0096961129638163,0.146571742129707,0.97,1,0.112066598765745,0.9425,1,0.16526981985765,0.956559021905505,0.0514058055951679,0.000286388954952953,-83.1678884620782,-61.5308773935921
