"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec"
"1","fitms_0.005","ColoRect-AdenoCA",2.81867835883771,2.89710746462522,0.189529042183992,0.948444444444444,1,0.0879166984411699,0.0924883078289584,0.0786254714504758,0.0637734506440455,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507
"2","fitms_0.010","ColoRect-AdenoCA",2.81867813932544,2.89710746462523,0.189529162721843,0.948444444444444,1,0.0879166984411699,0.0924885273412267,0.0786254714504992,0.0637732822182625,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507
"3","fitms_0.001","ColoRect-AdenoCA",2.81867807954703,2.89710746462515,0.189529152250516,0.948444444444444,1,0.0879166984411699,0.0924885871196402,0.0786254714505299,0.0637732510496893,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507
"4","fitms_0.030","ColoRect-AdenoCA",2.8171670514663,2.89710746462522,0.191836861690692,0.948444444444444,1,0.0879166984411699,0.0939996152003661,0.0786254714505362,0.0665582645621634,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507
"5","fitms_0.050","ColoRect-AdenoCA",2.8171665007675,2.89710746462516,0.19183646923642,0.948444444444444,1,0.0879166984411699,0.0940001658991639,0.0786254714505283,0.0665577082851667,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507
"6","fitms_0.060","ColoRect-AdenoCA",2.81716611232019,2.89710746462517,0.191836108760833,0.948444444444444,1,0.0879166984411699,0.0940005543464779,0.0786254714504867,0.0665572409194227,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507
"7","fitms_0.100","ColoRect-AdenoCA",2.81516783693171,2.89676791104555,0.193847396702161,0.947015873015873,1,0.0882305956872436,0.0934988297349561,0.0736841722580691,0.0676209181638722,0.923,1,0.131506423394218,0.985666666666667,1,0.0647892205358507
"8","pasa","ColoRect-AdenoCA",2.81377987443928,2.91660063509386,0.211532914059169,0.948090909090909,1,0.0833799053203311,0.0973867922273862,0.0701553287274455,0.0989222512816477,0.917333333333333,1,0.13233888410786,0.993833333333333,1,0.0357424852594955
"9","fitms_0.200","ColoRect-AdenoCA",2.76698173036348,2.89137645216129,0.253733916655555,0.937698412698413,1,0.0993937623705211,0.128518269636518,0.0973333709034626,0.130842364997346,0.905,1,0.15200677815828,0.9905,1,0.046976783434141
"10","pasa","Breast-AdenoCA",2.73333818965919,2.73517376916717,0.208573612009972,0.895929792429792,0.888888888888889,0.102843385632822,0.0918522865312847,0.0730717129089223,0.0738461606583027,0.828857142857143,0.8,0.160559901263571,0.996333333333333,1,0.0259045125614008
"11","musical","Breast-AdenoCA",2.72589358396422,2.72882117289319,0.225103403368196,0.915459873459873,0.909090909090909,0.0934859784085871,0.119939749369112,0.0964206425475246,0.081460287881739,0.935380952380952,1,0.11358512415872,0.910452380952381,1,0.123557618730077
"12","pasa","Kidney-RCC",2.71981085615089,2.87557138076981,0.281854405255183,0.924174492174492,1,0.10027814721049,0.153927239087203,0.0995474147466278,0.144412346188407,0.881238095238095,1,0.159877627336537,0.9925,1,0.0428616519994413
"13","musical","Kidney-RCC",2.71304278201095,2.77500658800879,0.240909498131484,0.923883727383727,1,0.10011365281509,0.156195313227145,0.134000633623208,0.10814307547607,0.984333333333333,1,0.0637765811312086,0.884904761904762,1,0.153161413723094
"14","pasa","Eso-AdenoCA",2.69457962757379,2.73402319534457,0.257830087322539,0.899080197580198,0.909090909090909,0.106440057361689,0.134158467664309,0.084834483458388,0.126729218438272,0.836904761904762,0.833333333333333,0.157642285785753,0.991833333333333,1,0.0406522991675677
"15","musical","ColoRect-AdenoCA",2.68654454878225,2.73202084098101,0.245995484108537,0.91502886002886,0.898989898989899,0.0919443062391475,0.159288784551083,0.118863802310328,0.115358517580683,0.947666666666667,1,0.0975577183902351,0.898166666666667,1,0.132486684844383
"16","musical","Ovary-AdenoCA",2.68205043323037,2.7227597960174,0.266831301836298,0.912371461871462,0.909090909090909,0.103283086014001,0.159854328674394,0.124306499142488,0.116786197641985,0.913333333333333,1,0.13091236434366,0.928571428571429,1,0.123122655325599
"17","fitms_0.005","Kidney-RCC",2.67433039395875,2.6598689310375,0.244082539957782,0.898108225108225,0.888888888888889,0.100043682850433,0.144312463184102,0.12686109023097,0.0869130911771297,0.875309523809524,1,0.140801977902121,0.943333333333333,1,0.116774841624228
"18","fitms_0.001","Kidney-RCC",2.67433022550706,2.65986893078724,0.244082512415591,0.898108225108225,0.888888888888889,0.100043682850433,0.144312631635794,0.126861090231028,0.0869131170523479,0.875309523809524,1,0.140801977902121,0.943333333333333,1,0.116774841624228
"19","musical","Eso-AdenoCA",2.66591303165954,2.72361000763529,0.288604434804133,0.915269341769342,0.916083916083916,0.0964789537808666,0.175777444530939,0.1308028249185,0.139755661332965,0.911,1,0.1163462287672,0.930690476190476,1,0.112634193539612
"20","fitms_0.030","Kidney-RCC",2.66561457384771,2.66411284338072,0.299516084591606,0.890445887445887,0.888888888888889,0.1348465459527,0.147194949961817,0.111333537675656,0.1238668732757,0.86697619047619,1,0.165759800008718,0.945833333333333,1,0.115260282230839
"21","fitms_0.010","Kidney-RCC",2.66561439518626,2.66411284338073,0.299516128296167,0.890445887445887,0.888888888888889,0.1348465459527,0.147195128623267,0.111333537675662,0.123867151760938,0.86697619047619,1,0.165759800008718,0.945833333333333,1,0.115260282230839
"22","mp","Kidney-RCC",2.65735228122227,2.75405542422302,0.315399635764253,0.901814574314574,1,0.133120336572194,0.182647718777728,0.151296812416072,0.135655639160667,0.919285714285714,1,0.168409937510775,0.920714285714286,1,0.143920803697753
"23","yapsa_0.06","ColoRect-AdenoCA",2.65510362235098,2.71346760339823,0.277884114825899,0.912484126984127,1,0.107792161672172,0.188563044315683,0.151372218305478,0.126449237830352,0.885833333333333,1,0.14689787026134,0.957833333333333,1,0.103243009290955
"24","fitms_0.200","Kidney-RCC",2.65453282708894,2.67314240303693,0.335619607867588,0.890093073593074,0.888888888888889,0.131864497908501,0.164181458625348,0.104394255055462,0.188302926060963,0.838547619047619,0.8,0.17667072303588,0.980166666666667,1,0.0684809934554579
"25","deconstruct_0.06","ColoRect-AdenoCA",2.65228818046687,2.69833485228251,0.289413229642395,0.908225108225108,1,0.112035967726099,0.185711819533133,0.152528725647512,0.133255311969719,0.871,1,0.156967259448334,0.967,1,0.0920821621114783
"26","deconstruct_0.03","ColoRect-AdenoCA",2.64465634189819,2.70089584190492,0.288838381859706,0.908665945165945,0.898989898989899,0.104566769009426,0.188224610482765,0.155384558063252,0.134698259713332,0.929333333333333,1,0.112942483102408,0.903547619047619,1,0.139394254770063
"27","fitms_0.060","Kidney-RCC",2.64224064707869,2.64483962860898,0.299025097754975,0.885890331890332,0.888888888888889,0.109782188852435,0.152902210064171,0.111617185088125,0.118561690853577,0.86197619047619,0.916666666666667,0.149397139002473,0.933166666666667,1,0.124688050705658
"28","fitms_0.050","Kidney-RCC",2.64224064467168,2.64483962860899,0.299025046149714,0.885890331890332,0.888888888888889,0.109782188852435,0.152902212471182,0.111617185088123,0.118561707934418,0.86197619047619,0.916666666666667,0.149397139002473,0.933166666666667,1,0.124688050705658
"29","fitms_0.010","Breast-AdenoCA",2.63551300299583,2.67376226057122,0.257091563128212,0.8390337995338,0.857142857142857,0.13016555864705,0.100748901766077,0.0849897455360998,0.0842316640319726,0.747428571428571,0.75,0.183977547957625,0.988833333333333,1,0.0561610938497621
"30","fitms_0.010","Ovary-AdenoCA",2.62941133750578,2.62973568657616,0.24515682769531,0.860176767676768,0.857142857142857,0.128615195214847,0.138421995827558,0.124383462411309,0.0795342002887295,0.788833333333333,0.775,0.185199485979802,0.979,1,0.0734594874491804
"31","fitms_0.060","Ovary-AdenoCA",2.62470923923683,2.62442083214713,0.260159229150443,0.85558152958153,0.857142857142857,0.130317218923663,0.134790760763174,0.121738081004439,0.0858048099152413,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164
"32","fitms_0.030","Ovary-AdenoCA",2.62470912732148,2.62442083214711,0.260159073312262,0.85558152958153,0.857142857142857,0.130317218923663,0.134790872678518,0.121736852067832,0.0858046705404958,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164
"33","fitms_0.050","Ovary-AdenoCA",2.62470905229323,2.62442083214698,0.260159004491427,0.85558152958153,0.857142857142857,0.130317218923663,0.134790947706769,0.12173750254854,0.0858045911092591,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164
"34","fitms_0.100","Ovary-AdenoCA",2.62470880230237,2.62442083214694,0.260158681934825,0.85558152958153,0.857142857142857,0.130317218923663,0.134791197697627,0.121737446586255,0.0858042935412082,0.7855,0.775,0.187751402726023,0.974,1,0.0801345669580164
"35","mp","ColoRect-AdenoCA",2.62355624403695,2.65033718029902,0.32172796193877,0.897460317460318,0.888888888888889,0.120278072749255,0.198777089296383,0.149662819700981,0.151046583446034,0.864833333333333,1,0.168056411217456,0.9575,1,0.097711610991524
"36","fitms_0.050","Breast-AdenoCA",2.62294533900457,2.67415122215645,0.283129752543271,0.832755411255411,0.857142857142857,0.136762250796951,0.101887994328767,0.0850639080612252,0.0919276123331938,0.7435,0.75,0.188686534448991,0.981333333333333,1,0.0780040000125465
