"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL"
"1","fitms_0.005","ColoRect-AdenoCA",2.81867835883771,2.89710746462522,0.189529042183992,0.948444444444444,1,0.0879166984411699,0.0924883078289584,0.0786254714504758,0.0637734506440455,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.0558534871419617,0.0640271370050469,0.00927801146769149
"2","fitms_0.010","ColoRect-AdenoCA",2.81867813932544,2.89710746462523,0.189529162721843,0.948444444444444,1,0.0879166984411699,0.0924885273412267,0.0786254714504992,0.0637732822182625,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.0558535707921808,0.0640271427992968,0.00927801146768071
"3","fitms_0.001","ColoRect-AdenoCA",2.81867807954703,2.89710746462515,0.189529152250516,0.948444444444444,1,0.0879166984411699,0.0924885871196402,0.0786254714505299,0.0637732510496893,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.055853596890411,0.0640271476108694,0.00927801146768126
"4","fitms_0.030","ColoRect-AdenoCA",2.8171670514663,2.89710746462522,0.191836861690692,0.948444444444444,1,0.0879166984411699,0.0939996152003661,0.0786254714505362,0.0665582645621634,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.0567027460508659,0.0712496349556594,0.00927801146769119
"5","fitms_0.050","ColoRect-AdenoCA",2.8171665007675,2.89710746462516,0.19183646923642,0.948444444444444,1,0.0879166984411699,0.0940001658991639,0.0786254714505283,0.0665577082851667,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.0567029693011408,0.0712496493934235,0.00927801146768124
"6","fitms_0.060","ColoRect-AdenoCA",2.81716611232019,2.89710746462517,0.191836108760833,0.948444444444444,1,0.0879166984411699,0.0940005543464779,0.0786254714504867,0.0665572409194227,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.0567031211367697,0.0712496514433986,0.00927801146768143
"7","fitms_0.100","ColoRect-AdenoCA",2.81516783693171,2.89676791104555,0.193847396702161,0.947015873015873,1,0.0882305956872436,0.0934988297349561,0.0736841722580691,0.0676209181638722,0.923,1,0.131506423394218,0.985666666666667,1,0.0647892205358507,0.0563621463452815,0.0765209449741393,0.00988911515617048
"8","pasa","ColoRect-AdenoCA",2.81377987443928,2.91660063509386,0.211532914059169,0.948090909090909,1,0.0833799053203311,0.0973867922273862,0.0701553287274455,0.0989222512816477,0.917333333333333,1,0.13233888410786,0.993833333333333,1,0.0357424852594955,0.0587481548109034,0.111959997328848,0.00612652441462296
"9","fitms_0.200","ColoRect-AdenoCA",2.76698173036348,2.89137645216129,0.253733916655555,0.937698412698413,1,0.0993937623705211,0.128518269636518,0.0973333709034626,0.130842364997346,0.905,1,0.15200677815828,0.9905,1,0.046976783434141,0.076365019115477,0.220337921936621,0.0151047275901711
"10","pasa","Breast-AdenoCA",2.73333818965919,2.73517376916717,0.208573612009972,0.895929792429792,0.888888888888889,0.102843385632822,0.0918522865312847,0.0730717129089223,0.0738461606583027,0.828857142857143,0.8,0.160559901263571,0.996333333333333,1,0.0259045125614008,0.0532993836813402,0.0833761183721536,0.0175460750706175
"11","musical","Breast-AdenoCA",2.72589358396422,2.72882117289319,0.225103403368196,0.915459873459873,0.909090909090909,0.0934859784085871,0.119939749369112,0.0964206425475246,0.081460287881739,0.935380952380952,1,0.11358512415872,0.910452380952381,1,0.123557618730077,0.0704413800889944,0.0649353192504339,0.0234737405022531
"12","pasa","Kidney-RCC",2.71981085615089,2.87557138076981,0.281854405255183,0.924174492174492,1,0.10027814721049,0.153927239087203,0.0995474147466278,0.144412346188407,0.881238095238095,1,0.159877627336537,0.9925,1,0.0428616519994413,0.0912556850969519,0.23786535423526,0.0139302983330689
"13","musical","Kidney-RCC",2.71304278201095,2.77500658800879,0.240909498131484,0.923883727383727,1,0.10011365281509,0.156195313227145,0.134000633623208,0.10814307547607,0.984333333333333,1,0.0637765811312086,0.884904761904762,1,0.153161413723094,0.092476741746777,0.0844559091187511,0.0338829311046523
"14","pasa","Eso-AdenoCA",2.69457962757379,2.73402319534457,0.257830087322539,0.899080197580198,0.909090909090909,0.106440057361689,0.134158467664309,0.084834483458388,0.126729218438272,0.836904761904762,0.833333333333333,0.157642285785753,0.991833333333333,1,0.0406522991675677,0.0750744298355336,0.209453293861687,0.0463350966562474
"15","musical","ColoRect-AdenoCA",2.68654454878225,2.73202084098101,0.245995484108537,0.91502886002886,0.898989898989899,0.0919443062391475,0.159288784551083,0.118863802310328,0.115358517580683,0.947666666666667,1,0.0975577183902351,0.898166666666667,1,0.132486684844383,0.0919203890012684,0.132533082854955,0.0440099658177926
"16","musical","Ovary-AdenoCA",2.68205043323037,2.7227597960174,0.266831301836298,0.912371461871462,0.909090909090909,0.103283086014001,0.159854328674394,0.124306499142488,0.116786197641985,0.913333333333333,1,0.13091236434366,0.928571428571429,1,0.123122655325599,0.0956155735990634,0.146280449022275,0.033187273606177
"17","fitms_0.005","Kidney-RCC",2.67433039395875,2.6598689310375,0.244082539957782,0.898108225108225,0.888888888888889,0.100043682850433,0.144312463184102,0.12686109023097,0.0869130911771297,0.875309523809524,1,0.140801977902121,0.943333333333333,1,0.116774841624228,0.0851194393734008,0.109555572467765,0.0838260654189625
"18","fitms_0.001","Kidney-RCC",2.67433022550706,2.65986893078724,0.244082512415591,0.898108225108225,0.888888888888889,0.100043682850433,0.144312631635794,0.126861090231028,0.0869131170523479,0.875309523809524,1,0.140801977902121,0.943333333333333,1,0.116774841624228,0.0851193440706611,0.109555444914069,0.0838260605668121
"19","musical","Eso-AdenoCA",2.66591303165954,2.72361000763529,0.288604434804133,0.915269341769342,0.916083916083916,0.0964789537808666,0.175777444530939,0.1308028249185,0.139755661332965,0.911,1,0.1163462287672,0.930690476190476,1,0.112634193539612,0.0981674597137559,0.228314963509351,0.050250333458564
"20","fitms_0.030","Kidney-RCC",2.66561457384771,2.66411284338072,0.299516084591606,0.890445887445887,0.888888888888889,0.1348465459527,0.147194949961817,0.111333537675656,0.1238668732757,0.86697619047619,1,0.165759800008718,0.945833333333333,1,0.115260282230839,0.0850138361193105,NA,NA
