"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"1","fitms_0.005","ColoRect-AdenoCA",2.81867835883771,2.89710746462522,0.189529042183992,0.948444444444444,1,0.0879166984411699,0.0924883078289584,0.0786254714504758,0.0637734506440455,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.944146512858038,0.0788964684325551,0.0133236257406168,-1087.25927106913,-328.038315492654
"2","fitms_0.010","ColoRect-AdenoCA",2.81867813932544,2.89710746462523,0.189529162721843,0.948444444444444,1,0.0879166984411699,0.0924885273412267,0.0786254714504992,0.0637732822182625,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.944146429207819,0.0788964770170392,0.0133236257406014,-1087.26951785594,-328.038315492654
"3","fitms_0.001","ColoRect-AdenoCA",2.81867807954703,2.89710746462515,0.189529152250516,0.948444444444444,1,0.0879166984411699,0.0924885871196402,0.0786254714505299,0.0637732510496893,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.944146403109589,0.0788964839513569,0.0133236257406023,-1087.27174093261,-328.038315492654
"4","fitms_0.030","ColoRect-AdenoCA",2.8171670514663,2.89710746462522,0.191836861690692,0.948444444444444,1,0.0879166984411699,0.0939996152003661,0.0786254714505362,0.0665582645621634,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.943297253949134,0.0864282179118406,0.0133236257406163,-1106.82940606577,-328.038315492654
"5","fitms_0.050","ColoRect-AdenoCA",2.8171665007675,2.89710746462516,0.19183646923642,0.948444444444444,1,0.0879166984411699,0.0940001658991639,0.0786254714505283,0.0665577082851667,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.943297030698859,0.0864282386404296,0.013323625740602,-1106.83292884152,-328.038315492654
"6","fitms_0.060","ColoRect-AdenoCA",2.81716611232019,2.89710746462517,0.191836108760833,0.948444444444444,1,0.0879166984411699,0.0940005543464779,0.0786254714504867,0.0665572409194227,0.9255,1,0.130557274865103,0.985666666666667,1,0.0647892205358507,0.94329687886323,0.0864282415631354,0.0133236257406023,-1106.83198095532,-328.038315492654
"7","fitms_0.100","ColoRect-AdenoCA",2.81516783693171,2.89676791104555,0.193847396702161,0.947015873015873,1,0.0882305956872436,0.0934988297349561,0.0736841722580691,0.0676209181638722,0.923,1,0.131506423394218,0.985666666666667,1,0.0647892205358507,0.943637853654719,0.0923324547321318,0.0141968138874925,-1090.41726378424,-328.271531926279
"8","pasa","ColoRect-AdenoCA",2.81377987443928,2.91660063509386,0.211532914059169,0.948090909090909,1,0.0833799053203311,0.0973867922273862,0.0701553287274455,0.0989222512816477,0.917333333333333,1,0.13233888410786,0.993833333333333,1,0.0357424852594955,0.941251845189097,0.12099663505907,0.00881170495890328,-1046.65756064847,-340.70539833291
"9","fitms_0.200","ColoRect-AdenoCA",2.76698173036348,2.89137645216129,0.253733916655555,0.937698412698413,1,0.0993937623705211,0.128518269636518,0.0973333709034626,0.130842364997346,0.905,1,0.15200677815828,0.9905,1,0.046976783434141,0.923634980884523,0.218629047608511,0.0216272299407205,-12089.8653766965,-333.053859427317
"10","pasa","Breast-AdenoCA",2.73333818965919,2.73517376916717,0.208573612009972,0.895929792429792,0.888888888888889,0.102843385632822,0.0918522865312847,0.0730717129089223,0.0738461606583027,0.828857142857143,0.8,0.160559901263571,0.996333333333333,1,0.0259045125614008,0.94670061631866,0.107934047736421,0.0250924965391981,-282.521686854811,-272.003894490015
