"tool_name","total_cpu_sec","sum_of_cpu_by_cancer_type"
"deconstruct_0.00",182.154,176.227
"deconstruct_0.03",186.831,181.302
"deconstruct_0.06",179.311,174.05
"deconstruct_0.10",208.704,202.547
"fitms_0.001",36.533,31.5599999999999
"fitms_0.005",83.237,76.4899999999999
"fitms_0.010",94.497,89.688
"fitms_0.030",124.281,119.178
"fitms_0.050",127.055,122.043
"fitms_0.060",151.985,145.927
"fitms_0.100",139.62,134.744
"fitms_0.200",144.571,139.681
"mp",28.9350000000001,23.6880000000001
"musical",757.491000000007,752.429000000008
"mutsig",16.076,11.3460000000001
"pasa",59300.097,59295.199
"sigest",5.125,0.115999999999531
"sigfit",1012.92,1004.424
"siglasso_wprior",434.277,427.558
"siglasso",432.312,422.804
"sigpro",453.312,445.924
"sigspack",7.352,0.13499999999982
"yapsa_0.00",8.13900000000003,0.262999999999986
"yapsa_0.01",8.09299999999995,0.242000000000012
"yapsa_0.03",8.00800000000002,0.245000000000005
"yapsa_0.06",8.26200000000002,0.240000000000002
"yapsa_0.10",8.27200000000001,0.241999999999997
"msa_default",1393920,1393920
"msa_thresholdx10",1496880,1496880
"msa_thresholdx100",1545120,1545120
"msa_thresholdx1000",1598040,1598040
