Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
Breast-AdenoCA::S.1,deconstruct_0.00,1618.86536464104,0.254378592809717,1,0.833333333333333,0.909090909090909,2.57895474052362,0.875,0.134731657181993,0.160001911134156,Breast-AdenoCA
Breast-AdenoCA::S.2,deconstruct_0.00,1629.31682069442,0.176047198346236,1,0.625,0.769230769230769,2.44895280165376,0.625,0.0964472193725409,0.0711507977905697,Breast-AdenoCA
Breast-AdenoCA::S.3,deconstruct_0.00,926.54579733246,0.442899520713413,1,0.666666666666667,0.8,2.22376714595325,0.777777777777778,0.272530822837598,0.42175526396061,Breast-AdenoCA
Breast-AdenoCA::S.4,deconstruct_0.00,604.120799216591,0.073200145306748,1,0.5,0.666666666666667,2.42679985469325,0.555555555555556,0.0343950177480964,0.0542474325057513,Breast-AdenoCA
Breast-AdenoCA::S.5,deconstruct_0.00,2477.19850577211,0.579597217073494,1,0.714285714285714,0.833333333333333,2.13468849721222,0.75,0.351871254062311,0.510734275864379,Breast-AdenoCA
Breast-AdenoCA::S.6,deconstruct_0.00,11740.9586930072,0.820414974006514,0.666666666666667,0.8,0.727272727272727,1.64625169266015,0.857142857142857,0.497871773228394,1.39656345353626,Breast-AdenoCA
Breast-AdenoCA::S.7,deconstruct_0.00,140.551695302816,0.0425527385112975,1,0.8,0.888888888888889,2.7574472614887,0.888888888888889,0.0197001324402965,0.0157541649783022,Breast-AdenoCA
Breast-AdenoCA::S.8,deconstruct_0.00,611.386355300474,0.148647302528683,1,0.666666666666667,0.8,2.51801936413798,0.777777777777778,0.0823716686183935,0.0471615186505527,Breast-AdenoCA
Breast-AdenoCA::S.9,deconstruct_0.00,2885.27509473286,0.244826058102067,0.833333333333333,0.625,0.714285714285714,2.21350727523127,0.571428571428571,0.132577679796507,0.122651138367926,Breast-AdenoCA
Breast-AdenoCA::S.10,deconstruct_0.00,1586.1041194488,0.262600019776291,0.833333333333333,0.714285714285714,0.769230769230769,2.28501902784276,0.714285714285714,0.125172270041307,0.247761254382004,Breast-AdenoCA
Breast-AdenoCA::S.11,deconstruct_0.00,349.533794547908,0.120612075413357,1,0.571428571428571,0.727272727272727,2.45081649601521,0.666666666666667,0.0674377343862084,0.0819412971417298,Breast-AdenoCA
Breast-AdenoCA::S.12,deconstruct_0.00,636.429002068038,0.191811031364689,1,0.666666666666667,0.8,2.47485563530198,0.777777777777778,0.103688858422343,0.0853475623913714,Breast-AdenoCA
Breast-AdenoCA::S.13,deconstruct_0.00,2338.66084474155,0.329064421660554,1,0.714285714285714,0.833333333333333,2.38522129262516,0.75,0.190807574953709,0.67141618653061,Breast-AdenoCA
Breast-AdenoCA::S.14,deconstruct_0.00,178.517717554557,0.0295754999262023,1,0.8,0.888888888888889,2.7704245000738,0.888888888888889,0.0189567105388196,0.00375340821629636,Breast-AdenoCA
Breast-AdenoCA::S.15,deconstruct_0.00,1661.88006607352,0.168787331512647,0.75,0.75,0.75,2.33121266848735,0.888888888888889,0.104398151749755,0.0419849259023173,Breast-AdenoCA
Breast-AdenoCA::S.16,deconstruct_0.00,25.3703541518617,0.0211067838201845,1,0.666666666666667,0.8,2.64555988284648,0.909090909090909,0.0135039232658227,0.00399801640511312,Breast-AdenoCA
Breast-AdenoCA::S.17,deconstruct_0.00,344.96485677448,0.117815866384727,1,0.666666666666667,0.8,2.54885080028194,0.777777777777778,0.0611646660713493,0.0518560372198634,Breast-AdenoCA
Breast-AdenoCA::S.18,deconstruct_0.00,570.119604938927,0.143426315707906,1,0.714285714285714,0.833333333333333,2.57085939857781,0.75,0.078602282466824,0.0808722484241557,Breast-AdenoCA
Breast-AdenoCA::S.19,deconstruct_0.00,1394.03543432808,0.369476658979084,0.75,0.5,0.6,1.88052334102092,0.666666666666667,0.218487735952982,0.283235192086528,Breast-AdenoCA
Breast-AdenoCA::S.20,deconstruct_0.00,739.996107099271,0.195301163129921,0.8,0.666666666666667,0.727272727272727,2.27136550353675,0.75,0.107008668085293,0.137160814001177,Breast-AdenoCA
Breast-AdenoCA::S.21,deconstruct_0.00,154.298776561455,0.026867277827173,1,0.8,0.888888888888889,2.77313272217283,0.888888888888889,0.0138991725020532,0.00124098722626309,Breast-AdenoCA
Breast-AdenoCA::S.22,deconstruct_0.00,460.842455663315,0.159405899572229,0.75,0.6,0.666666666666667,2.19059410042777,0.777777777777778,0.092041008399486,0.0411008373168842,Breast-AdenoCA
Breast-AdenoCA::S.23,deconstruct_0.00,2915.22947327862,0.278489632525661,0.833333333333333,0.625,0.714285714285714,2.17984370080767,0.571428571428571,0.140423199243167,0.179424244681794,Breast-AdenoCA
Breast-AdenoCA::S.24,deconstruct_0.00,583.189088058241,0.101459479481253,0.8,1,0.888888888888889,2.69854052051875,1,0.0625557837326252,0.0110074056044178,Breast-AdenoCA
Breast-AdenoCA::S.25,deconstruct_0.00,136.183852011061,0.0321415747016901,1,1,1,2.96785842529831,1,0.0217332123628064,0.000902262963454584,Breast-AdenoCA
Breast-AdenoCA::S.26,deconstruct_0.00,914.021921888557,0.160298478058323,1,0.571428571428571,0.727272727272727,2.41113009337025,0.666666666666667,0.0900126085723596,0.111177734818249,Breast-AdenoCA
Breast-AdenoCA::S.27,deconstruct_0.00,3078.37498790187,0.465714824190903,1,0.75,0.857142857142857,2.2842851758091,0.714285714285714,0.252629424237935,0.603190002960157,Breast-AdenoCA
Breast-AdenoCA::S.28,deconstruct_0.00,1611.9670381555,0.173871970462248,1,0.714285714285714,0.833333333333333,2.54041374382347,0.75,0.091358967153061,0.119107402977365,Breast-AdenoCA
Breast-AdenoCA::S.29,deconstruct_0.00,521.196095231537,0.076298652500591,1,0.833333333333333,0.909090909090909,2.75703468083274,0.875,0.0390379410585983,0.0213508955063511,Breast-AdenoCA
Breast-AdenoCA::S.30,deconstruct_0.00,2349.89990390568,0.230021525441041,0.8,0.666666666666667,0.727272727272727,2.23664514122563,0.75,0.122902171394067,0.221149652514951,Breast-AdenoCA
Breast-AdenoCA::S.31,deconstruct_0.00,1169.37667995694,0.308298623769297,1,0.8,0.888888888888889,2.4917013762307,0.888888888888889,0.192646642157123,0.232839063419111,Breast-AdenoCA
Breast-AdenoCA::S.32,deconstruct_0.00,81.0627490749591,0.0260903601786157,0.75,1,0.857142857142857,2.72390963982138,1,0.0137399593191089,0.016250020104526,Breast-AdenoCA
Breast-AdenoCA::S.33,deconstruct_0.00,226.045020257939,0.0790367203699088,0.75,0.6,0.666666666666667,2.27096327963009,0.777777777777778,0.0452003732779418,0.0283489370495304,Breast-AdenoCA
Breast-AdenoCA::S.34,deconstruct_0.00,662.285890094527,0.174056738526814,0.75,0.5,0.6,2.07594326147319,0.666666666666667,0.0926562835402141,0.119391482376614,Breast-AdenoCA
Breast-AdenoCA::S.35,deconstruct_0.00,214.447517047997,0.112452814393286,1,1,1,2.88754718560671,1,0.0637704194761706,0.0151179940224292,Breast-AdenoCA
Breast-AdenoCA::S.36,deconstruct_0.00,3516.50092671379,0.395645918847186,0.8,0.666666666666667,0.727272727272727,2.07102074781948,0.75,0.224031806746102,0.2950784128828,Breast-AdenoCA
Breast-AdenoCA::S.37,deconstruct_0.00,2498.26743169863,0.246377458747399,1,0.666666666666667,0.8,2.42028920791927,0.571428571428571,0.135704645421174,0.183784489851695,Breast-AdenoCA
Breast-AdenoCA::S.38,deconstruct_0.00,91.6336643945619,0.0488712876770997,1,1,1,2.9511287123229,1,0.026717833500778,0.0020042104535111,Breast-AdenoCA
Breast-AdenoCA::S.39,deconstruct_0.00,1771.6391802813,0.102960375444953,0.714285714285714,0.714285714285714,0.714285714285714,2.32561105312648,0.666666666666667,0.0430783849753279,0.101808732390851,Breast-AdenoCA
Breast-AdenoCA::S.40,deconstruct_0.00,524.770233577842,0.207994543629743,1,0.428571428571429,0.6,2.22057688494169,0.6,0.111573165133659,0.123996734643921,Breast-AdenoCA
Breast-AdenoCA::S.41,deconstruct_0.00,5231.49126601954,0.353813828352464,0.8,0.5,0.615384615384615,1.94618617164754,0.5,0.163998331651233,0.341698930364699,Breast-AdenoCA
Breast-AdenoCA::S.42,deconstruct_0.00,204.345155095259,0.0383674718541605,1,1,1,2.96163252814584,1,0.0222884217755685,0.00349500646128739,Breast-AdenoCA
Breast-AdenoCA::S.43,deconstruct_0.00,224.194034122439,0.0474886748829568,1,1,1,2.95251132511704,1,0.0268779575141595,0.00194007827425003,Breast-AdenoCA
Breast-AdenoCA::S.44,deconstruct_0.00,1381.7317666591,0.137308135412809,1,1,1,2.86269186458719,1,0.0830912958888963,0.0175697506954448,Breast-AdenoCA
Breast-AdenoCA::S.45,deconstruct_0.00,343.278237154492,0.224511600493454,1,0.5,0.666666666666667,2.27548839950655,0.7,0.129313460513937,0.136571332735411,Breast-AdenoCA
Breast-AdenoCA::S.46,deconstruct_0.00,586.521272951337,0.0529446897410486,1,0.833333333333333,0.909090909090909,2.78038864359228,0.875,0.0308762016547169,0.00234863035727263,Breast-AdenoCA
Breast-AdenoCA::S.47,deconstruct_0.00,2294.06834021814,0.301335654829653,0.666666666666667,0.571428571428571,0.615384615384615,1.93675958326559,0.571428571428571,0.155298463934338,0.798188734795912,Breast-AdenoCA
Breast-AdenoCA::S.48,deconstruct_0.00,4829.69903466156,0.550393052383083,1,0.75,0.857142857142857,2.19960694761692,0.714285714285714,0.271153851177965,0.454124207946073,Breast-AdenoCA
Breast-AdenoCA::S.49,deconstruct_0.00,2952,0.200829988434587,0.6,0.75,0.666666666666667,2.14917001156541,0.875,0.108287215470102,0.522155810868079,Breast-AdenoCA
Breast-AdenoCA::S.50,deconstruct_0.00,3482.08828295167,0.264495881728194,0.833333333333333,0.5,0.625,2.06883745160514,0.285714285714286,0.118969473147286,0.248146298674218,Breast-AdenoCA
Breast-AdenoCA::S.51,deconstruct_0.00,909.476669336393,0.170186502495583,1,0.714285714285714,0.833333333333333,2.54409921179013,0.75,0.103739436373028,0.112531499280351,Breast-AdenoCA
Breast-AdenoCA::S.52,deconstruct_0.00,3763.11652957139,0.277413677078614,0.833333333333333,0.625,0.714285714285714,2.18091965625472,0.571428571428571,0.164041725377727,0.28784084156199,Breast-AdenoCA
Breast-AdenoCA::S.53,deconstruct_0.00,205.08283383144,0.0924212860889772,1,0.6,0.75,2.50757871391102,0.8,0.0527582801687627,0.0523173906057468,Breast-AdenoCA
Breast-AdenoCA::S.54,deconstruct_0.00,1266.5819710485,0.0839129436231947,0.75,0.6,0.666666666666667,2.26608705637681,0.777777777777778,0.0422462284741843,0.0807984617659764,Breast-AdenoCA
Breast-AdenoCA::S.55,deconstruct_0.00,3365.35096453429,0.315728582844009,1,0.666666666666667,0.8,2.35093808382266,0.571428571428571,0.156478679182428,0.231159260654562,Breast-AdenoCA
Breast-AdenoCA::S.56,deconstruct_0.00,101.046366502571,0.0594390391191594,1,1,1,2.94056096088084,1,0.0320071357060115,0.00510335048244594,Breast-AdenoCA
