Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
Liver-HCC::S.1	19434	0.946	4485.122	23.079%	1178.388	32.618%	0.04336	0.922
Liver-HCC::S.2	20987	0.982	3433.563	16.36%	525.647	19.115%	0.02012	0.954
Liver-HCC::S.3	17422	0.97	3710.356	21.297%	600.957	24.228%	0.0405	0.939
Liver-HCC::S.4	13397	0.96	3226.385	24.083%	482.718	28.129%	0.04724	0.887
Liver-HCC::S.5	9946	0.978	1863.679	18.738%	265.266	21.012%	0.02817	0.938
Liver-HCC::S.6	15663	0.976	3235.793	20.659%	492.536	21.628%	0.03252	0.953
Liver-HCC::S.7	5966	0.982	1032.63	17.309%	155.022	18.671%	0.02448	0.962
Liver-HCC::S.8	8531	0.944	2365.258	27.725%	369.483	33.825%	0.05891	0.852
Liver-HCC::S.9	3740	0.964	960.425	25.68%	138.712	26.835%	0.04644	0.919
Liver-HCC::S.10	12951	0.97	3032.603	23.416%	413.082	24.207%	0.03939	0.925
Liver-HCC::S.11	10277	0.959	2605.467	25.352%	384.992	28.775%	0.04798	0.893
Liver-HCC::S.12	22715	0.944	6562.046	28.889%	1021.555	32.987%	0.06154	0.868
Liver-HCC::S.13	16376	0.965	4081.485	24.924%	562.797	26.546%	0.04666	0.909
Liver-HCC::S.14	18671	0.927	5842.109	31.29%	909.374	38.679%	0.08049	0.796
Liver-HCC::S.15	6079	0.959	1418.32	23.331%	224.761	28.547%	0.04352	0.891
Liver-HCC::S.16	13869	0.965	3383.024	24.393%	608.056	27.309%	0.05251	0.943
Liver-HCC::S.17	12834	0.978	2338.993	18.225%	331.748	20.851%	0.02678	0.93
Liver-HCC::S.18	7497	0.971	1576.772	21.032%	219.545	23.907%	0.03444	0.903
Liver-HCC::S.19	8246	0.956	2106.556	25.546%	456.245	29.45%	0.0468	0.936
Liver-HCC::S.20	16336	0.957	4234.204	25.919%	623.465	29.496%	0.05003	0.888
