Samples	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.1	0	39	0	0	347	0	92	105	0
Kidney-RCC::S.2	0	0	0	0	694	0	0	0	161
Kidney-RCC::S.3	0	0	0	0	553	0	0	0	0
Kidney-RCC::S.4	0	0	129	57	212	0	85	0	0
Kidney-RCC::S.5	0	0	0	0	431	0	342	0	0
Kidney-RCC::S.6	39	0	0	0	346	0	0	92	78
Kidney-RCC::S.7	0	0	0	0	1181	0	0	0	0
Kidney-RCC::S.8	0	0	0	0	885	0	266	240	0
Kidney-RCC::S.9	0	0	137	0	616	0	0	0	0
Kidney-RCC::S.10	0	0	185	0	380	0	166	0	0
Kidney-RCC::S.11	42	0	0	0	392	0	143	0	0
Kidney-RCC::S.12	0	0	0	0	374	0	160	0	76
Kidney-RCC::S.13	133	0	0	0	878	0	0	0	0
Kidney-RCC::S.14	0	53	103	0	265	0	134	0	94
Kidney-RCC::S.15	0	0	0	0	593	0	0	0	0
Kidney-RCC::S.16	0	0	0	0	1358	0	0	0	0
Kidney-RCC::S.17	0	0	0	0	336	0	211	158	197
Kidney-RCC::S.18	0	0	0	0	746	389	0	0	0
Kidney-RCC::S.19	0	0	0	0	1117	0	218	0	0
Kidney-RCC::S.20	0	0	0	0	1104	0	0	0	0
Kidney-RCC::S.21	0	0	0	0	846	0	213	0	0
Kidney-RCC::S.22	0	0	0	0	1168	0	0	0	0
Kidney-RCC::S.23	0	0	0	0	915	0	172	0	0
Kidney-RCC::S.24	0	0	181	0	833	0	0	0	0
Kidney-RCC::S.25	74	0	0	0	242	0	144	0	70
Kidney-RCC::S.26	0	0	0	0	1144	0	166	0	0
Kidney-RCC::S.27	0	0	0	0	502	0	90	123	0
Kidney-RCC::S.28	0	0	0	0	757	0	142	179	0
Kidney-RCC::S.29	0	0	0	0	505	0	83	0	0
Kidney-RCC::S.30	0	0	0	0	723	0	0	169	0
Kidney-RCC::S.31	0	0	0	0	213	0	137	346	0
Kidney-RCC::S.32	171	0	0	0	515	0	0	0	0
Kidney-RCC::S.33	0	59	0	0	642	0	0	166	107
Kidney-RCC::S.34	0	0	185	0	559	0	0	0	0
Kidney-RCC::S.35	0	0	0	0	792	0	0	155	0
Kidney-RCC::S.36	0	0	0	0	718	0	398	0	0
Kidney-RCC::S.37	0	0	0	0	733	0	248	0	111
Kidney-RCC::S.38	0	0	130	0	207	0	61	0	0
Kidney-RCC::S.39	0	0	97	0	379	0	68	0	111
Kidney-RCC::S.40	95	0	0	0	530	0	0	364	0
Kidney-RCC::S.41	33	0	0	0	321	98	0	110	0
Kidney-RCC::S.42	49	0	0	0	344	0	90	0	101
Kidney-RCC::S.43	0	0	0	0	950	0	136	0	0
Kidney-RCC::S.44	0	0	0	0	745	0	394	218	0
Kidney-RCC::S.45	0	0	0	0	556	0	220	183	0
Kidney-RCC::S.46	0	0	0	0	427	0	137	0	0
Kidney-RCC::S.47	0	0	0	0	532	0	102	99	0
