Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS9	SBS13	SBS17a	SBS17b	SBS18	SBS28	SBS40
Lung-AdenoCA::S.1	392	5066	0	0	29373	0	3963	0	0	0	0	0
Lung-AdenoCA::S.2	270	14538	0	0	41622	0	0	0	0	0	0	0
Lung-AdenoCA::S.3	583	0	0	63471	9698	0	5694	0	0	0	0	0
Lung-AdenoCA::S.4	491	0	0	0	6158	0	2408	0	0	0	0	0
Lung-AdenoCA::S.5	0	2130	0	0	3354	0	0	0	0	0	0	24144
Lung-AdenoCA::S.6	0	0	0	19837	29014	0	0	0	0	0	4649	0
Lung-AdenoCA::S.7	12	0	0	17888	3479	0	0	0	0	0	0	0
Lung-AdenoCA::S.8	780	0	0	26277	4561	0	0	0	0	0	0	0
Lung-AdenoCA::S.9	246	0	0	17325	0	0	0	0	0	0	0	8427
Lung-AdenoCA::S.10	53	0	0	36084	501	0	0	0	0	0	0	0
Lung-AdenoCA::S.11	118	3092	0	0	2384	0	0	0	0	0	0	0
Lung-AdenoCA::S.12	649	0	0	0	4679	0	0	0	464	0	0	0
Lung-AdenoCA::S.13	29	0	0	0	16841	0	0	0	0	0	0	0
Lung-AdenoCA::S.14	233	0	0	31256	0	0	1976	0	0	0	0	0
Lung-AdenoCA::S.15	450	10277	0	94004	0	0	0	0	0	0	0	0
Lung-AdenoCA::S.16	0	0	0	0	8995	0	0	0	0	0	0	14679
Lung-AdenoCA::S.17	304	0	0	0	4108	0	5789	0	0	0	0	0
Lung-AdenoCA::S.18	1389	0	17159	0	0	0	7498	0	0	0	0	0
Lung-AdenoCA::S.19	259	0	0	67240	20703	0	0	0	0	0	0	0
Lung-AdenoCA::S.20	286	0	0	0	7545	0	4625	0	0	0	0	0
Lung-AdenoCA::S.21	365	515	0	0	374	0	817	0	0	0	0	0
Lung-AdenoCA::S.22	320	0	0	0	8710	0	0	1712	0	0	0	0
Lung-AdenoCA::S.23	678	0	0	16267	17615	0	4657	0	0	0	0	0
Lung-AdenoCA::S.24	655	4665	0	52103	0	0	0	0	0	0	0	0
Lung-AdenoCA::S.25	593	10554	19526	0	640	0	0	0	0	0	0	0
Lung-AdenoCA::S.26	1102	0	0	49946	4628	0	0	0	0	0	0	0
Lung-AdenoCA::S.27	237	0	8783	15120	1774	0	0	0	0	0	0	0
Lung-AdenoCA::S.28	196	0	0	0	21687	0	5506	0	0	0	0	0
Lung-AdenoCA::S.29	291	0	0	0	7896	0	0	0	0	0	0	0
Lung-AdenoCA::S.30	109	0	0	0	54684	0	7913	0	0	0	0	0
Lung-AdenoCA::S.31	527	4367	0	0	4181	0	3747	0	1900	0	0	0
Lung-AdenoCA::S.32	370	4642	0	13047	2980	0	0	0	0	0	0	0
Lung-AdenoCA::S.33	516	3039	0	25233	7666	0	0	0	0	0	0	0
Lung-AdenoCA::S.34	801	0	0	0	3781	0	0	0	0	0	0	0
Lung-AdenoCA::S.35	465	0	0	0	2306	0	15252	0	0	0	0	0
Lung-AdenoCA::S.36	875	0	0	0	12839	0	0	0	0	0	0	0
Lung-AdenoCA::S.37	336	0	0	13262	2462	0	0	0	0	0	0	0
Lung-AdenoCA::S.38	414	0	0	83685	14863	0	0	0	0	0	0	0
Lung-AdenoCA::S.39	0	0	0	40490	24110	0	0	0	0	0	0	0
Lung-AdenoCA::S.40	391	0	0	0	182	0	1591	0	0	1882	0	0
Lung-AdenoCA::S.41	162	0	0	0	3569	0	0	0	0	0	0	0
Lung-AdenoCA::S.42	616	6963	0	0	0	0	4796	1891	0	0	0	0
Lung-AdenoCA::S.43	629	0	0	43232	40610	0	0	0	0	0	0	0
Lung-AdenoCA::S.44	316	0	0	172782	15388	0	0	0	0	0	0	0
Lung-AdenoCA::S.45	199	616	0	11811	11931	0	1762	0	0	0	0	0
Lung-AdenoCA::S.46	647	0	0	52377	0	0	0	0	0	0	0	0
Lung-AdenoCA::S.47	66	0	0	0	161	0	7591	0	0	0	0	0
Lung-AdenoCA::S.48	494	0	0	3705	6564	0	1872	0	0	0	0	0
Lung-AdenoCA::S.49	681	1204	0	32010	3678	0	4236	0	0	0	0	0
Lung-AdenoCA::S.50	250	0	0	58499	15079	0	0	0	0	0	0	0
Lung-AdenoCA::S.51	672	2637	0	0	3961	0	3015	0	3862	0	0	0
Lung-AdenoCA::S.52	1107	4056	0	0	822	0	0	0	0	0	0	0
Lung-AdenoCA::S.53	890	0	0	68407	2262	0	0	0	0	0	0	0
Lung-AdenoCA::S.54	575	3715	0	0	6819	0	0	0	6220	0	0	0
Lung-AdenoCA::S.55	460	4017	0	9849	703	0	0	0	0	0	0	10857
Lung-AdenoCA::S.56	416	4930	0	16229	7230	0	1955	0	0	0	0	0
Lung-AdenoCA::S.57	420	126	0	0	0	0	0	0	0	0	0	0
Lung-AdenoCA::S.58	183	13694	0	35909	10591	0	3992	0	0	0	0	0
Lung-AdenoCA::S.59	102	0	0	0	4386	0	0	0	0	0	0	20231
Lung-AdenoCA::S.60	129	0	0	24596	15153	0	0	0	0	0	0	0
Lung-AdenoCA::S.61	497	0	0	0	592	0	0	0	0	0	0	0
Lung-AdenoCA::S.62	190	6299	0	26668	9911	0	2944	0	0	0	0	0
Lung-AdenoCA::S.63	0	0	0	51241	23913	0	0	0	0	0	0	0
Lung-AdenoCA::S.64	364	0	0	0	6574	0	2848	0	0	0	0	7687
Lung-AdenoCA::S.65	0	0	0	0	9785	0	0	0	0	0	0	0
Lung-AdenoCA::S.66	0	0	0	25866	14651	0	0	0	0	8987	0	0
Lung-AdenoCA::S.67	836	0	0	0	14725	0	0	0	6593	0	0	0
Lung-AdenoCA::S.68	431	915	0	0	938	0	0	0	0	0	0	0
Lung-AdenoCA::S.69	549	0	0	0	29802	0	0	0	0	0	0	0
Lung-AdenoCA::S.70	0	9712	0	34312	20025	0	0	0	0	0	0	36748
Lung-AdenoCA::S.71	1569	0	0	16726	2282	0	0	0	0	0	0	0
Lung-AdenoCA::S.72	0	0	0	6966	15263	0	0	0	0	0	0	0
Lung-AdenoCA::S.73	0	7540	0	0	2345	0	0	0	0	0	0	15862
Lung-AdenoCA::S.74	321	1960	0	27835	12502	0	1215	0	0	0	0	0
Lung-AdenoCA::S.75	311	0	0	111017	2068	0	0	0	0	0	0	0
Lung-AdenoCA::S.76	256	0	0	0	0	0	0	0	6552	0	0	10260
Lung-AdenoCA::S.77	672	4589	15004	46343	13741	0	0	0	0	0	0	0
Lung-AdenoCA::S.78	891	2682	0	17565	1023	0	16662	0	0	0	0	0
Lung-AdenoCA::S.79	272	0	0	0	0	0	643	0	3179	0	0	0
Lung-AdenoCA::S.80	256	4344	0	0	51	0	12217	0	0	0	0	0
Lung-AdenoCA::S.81	42	0	0	95288	0	0	0	0	0	0	0	0
Lung-AdenoCA::S.82	482	3749	0	0	564	0	0	0	0	0	0	22766
Lung-AdenoCA::S.83	1238	9743	0	0	8851	0	0	0	0	0	0	0
Lung-AdenoCA::S.84	68	0	0	5509	5936	0	4293	0	0	0	0	13599
Lung-AdenoCA::S.85	204	6324	0	25304	0	0	0	0	0	0	0	0
Lung-AdenoCA::S.86	594	0	0	50012	5613	0	0	0	0	0	0	0
Lung-AdenoCA::S.87	120	8447	0	0	9731	0	0	0	0	0	0	0
Lung-AdenoCA::S.88	939	0	0	13689	0	0	2452	0	0	0	0	0
Lung-AdenoCA::S.89	94	0	18696	0	19370	0	0	0	0	0	0	0
Lung-AdenoCA::S.90	477	0	0	0	15662	0	0	0	0	0	0	21053
Lung-AdenoCA::S.91	365	0	6707	0	4020	0	0	0	0	0	0	0
Lung-AdenoCA::S.92	183	0	0	79640	14822	0	0	0	0	0	0	0
Lung-AdenoCA::S.93	484	0	0	0	6622	0	1906	0	0	0	0	0
Lung-AdenoCA::S.94	213	22123	0	30396	2647	0	0	0	0	0	0	0
Lung-AdenoCA::S.95	754	5608	0	0	18542	0	0	0	0	0	0	0
Lung-AdenoCA::S.96	642	0	0	16692	5410	0	0	0	0	0	0	0
Lung-AdenoCA::S.97	665	1192	0	0	7747	0	0	0	0	0	0	0
Lung-AdenoCA::S.98	89	0	0	20793	35082	0	0	0	0	0	0	0
Lung-AdenoCA::S.99	0	0	0	23427	6887	0	0	0	5440	7707	2726	0
Lung-AdenoCA::S.100	381	0	0	19538	702	0	0	0	0	0	0	0
